model_label,pooling,window_start,window_end,window_layers,metric,candidate,family,mean,ci95_low,ci95_high,exact_sign_flip_p,seed_units,holm_p_within_model_family,positive_and_holm_0_05
Qwen3-8B,span_end,0,20,21,correct_distance_specificity,span_end_correct_distance_specificity,retention,6.960651615971609,6.806517495222035,7.135004909265609,0.001953125,10,0.01171875,True
Qwen3-8B,span_end,0,20,21,margin_damage_specificity,span_end_margin_damage_specificity,retention,1.29683448854346,1.2534772070929676,1.341936832143415,0.001953125,10,0.01171875,True
Qwen3-8B,span_end,0,20,21,accuracy_damage_specificity,span_end_accuracy_damage_specificity,retention,0.32095238548659144,0.2604761946405329,0.3738095287410986,0.001953125,10,0.01171875,True
Qwen3-8B,span_end,0,20,21,relative_rms_specificity,span_end_relative_rms_specificity,deformation,1.030549110015411,1.0130799463001592,1.0501348952125267,0.001953125,10,0.0078125,True
Qwen3-8B,span_end,0,20,21,cosine_specificity,span_end_cosine_specificity,deformation,0.533772565073791,0.5212296333006071,0.5466079204751579,0.001953125,10,0.0078125,True
Qwen3-8B,span_mean,0,20,21,correct_distance_specificity,span_mean_correct_distance_specificity,retention,2.765330677940732,2.55287304610014,2.98670203941209,0.001953125,10,0.01171875,True
Qwen3-8B,span_mean,0,20,21,margin_damage_specificity,span_mean_margin_damage_specificity,retention,0.5959099683510778,0.41555600437361484,0.7849430947283847,0.00390625,10,0.01171875,True
Qwen3-8B,span_mean,0,20,21,accuracy_damage_specificity,span_mean_accuracy_damage_specificity,retention,0.24523809924721718,0.21095238611811684,0.28047619458465345,0.001953125,10,0.01171875,True
Qwen3-8B,span_mean,0,20,21,relative_rms_specificity,span_mean_relative_rms_specificity,deformation,0.5281431436333583,0.4301005711956393,0.618227165730648,0.001953125,10,0.0078125,True
Qwen3-8B,span_mean,0,20,21,cosine_specificity,span_mean_cosine_specificity,deformation,0.14721972809661807,0.1408560564766869,0.1534613844302406,0.001953125,10,0.0078125,True
Gemma4-E4B,span_end,0,16,17,correct_distance_specificity,span_end_correct_distance_specificity,retention,3.8162903996074897,3.6471161387422506,3.925936097607893,0.001953125,10,0.01171875,True
Gemma4-E4B,span_end,0,16,17,margin_damage_specificity,span_end_margin_damage_specificity,retention,0.6980510744200301,0.6478049895583237,0.7305099509424047,0.001953125,10,0.01171875,True
Gemma4-E4B,span_end,0,16,17,accuracy_damage_specificity,span_end_accuracy_damage_specificity,retention,0.11764706215437722,0.0988235325936009,0.13823529771145654,0.001953125,10,0.01171875,True
Gemma4-E4B,span_end,0,16,17,relative_rms_specificity,span_end_relative_rms_specificity,deformation,0.5730108382370365,0.5601646999683468,0.5834438323979788,0.001953125,10,0.0078125,True
Gemma4-E4B,span_end,0,16,17,cosine_specificity,span_end_cosine_specificity,deformation,0.18156955614567152,0.1773344664206722,0.1856900537361593,0.001953125,10,0.0078125,True
Gemma4-E4B,span_mean,0,16,17,correct_distance_specificity,span_mean_correct_distance_specificity,retention,2.377036212121739,2.284646344079691,2.447674043722013,0.001953125,10,0.01171875,True
Gemma4-E4B,span_mean,0,16,17,margin_damage_specificity,span_mean_margin_damage_specificity,retention,0.3268615702047314,0.30857862505779315,0.34140294343575506,0.001953125,10,0.01171875,True
Gemma4-E4B,span_mean,0,16,17,accuracy_damage_specificity,span_mean_accuracy_damage_specificity,retention,0.19470588748945908,0.15823529792182583,0.23058824109680512,0.001953125,10,0.01171875,True
Gemma4-E4B,span_mean,0,16,17,relative_rms_specificity,span_mean_relative_rms_specificity,deformation,0.22666175299495722,0.22286325115278646,0.23022810960698628,0.001953125,10,0.0078125,True
Gemma4-E4B,span_mean,0,16,17,cosine_specificity,span_mean_cosine_specificity,deformation,0.02829972261839302,0.027626080936996634,0.028993659158173805,0.001953125,10,0.0078125,True
