model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Qwen3-8B,non_thinking,0,90,16,0.28888888888888886,0.2888888888888889,0.26666666666666666,0.4777777777777778,-318988937.570561,1.7552070617675781,0.48287904262542725,1.8926843443317647,14.444528352157766,0.024073966910889193,3.7266242335005244,0.00017134458827972412,1,15.908694267798513,171.34458827972412
Qwen3-8B,native_thinking,0,90,16,0.1,0.1,0.1111111111111111,0.7888888888888889,-27489654.071692087,1.1305550336837769,0.35369205474853516,1.3836679324229821,1.8859237882822424,0.20112525765488645,1.603827392601988,9.372254502773285e-05,1,0.8656316153873626,93.72254502773285
Qwen3-8B,non_thinking,1,90,16,0.35555555555555557,0.3555555555555555,0.3333333333333333,0.5333333333333333,-361254986.5064357,2.0453312397003174,0.8407270908355713,2.641430482069849,51.39985718270737,0.0014669639699270457,6.524560340499832,0.00012561307024955748,1,4.391910482315924,125.6130702495575
Qwen3-8B,native_thinking,1,90,16,0.12222222222222222,0.12222222222222223,0.1,0.8444444444444444,37559052.55184284,0.8616286516189575,0.2763809561729431,1.4503723407716675,1.8800103290782337,0.1932716862950782,1.6436583789486883,0.00010976599919795989,1,0.8478448191339784,109.7659991979599
Qwen3-8B,non_thinking,2,90,16,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5888888888888889,-112922668.27617936,2.0013675689697266,0.893491804599762,2.5968091133301705,64.55680500007593,0.0010746095316950368,6.835797909715371,0.00011124862766265868,1,4.109620092037726,111.24862766265869
Qwen3-8B,native_thinking,2,90,16,0.2111111111111111,0.21111111111111108,0.08888888888888889,0.6777777777777778,-40495660.386276804,0.8654894232749939,0.30397123098373413,1.7029359118021685,2.624642097938068,0.12567529449204315,2.0740537261236245,0.00010154417407512664,1,1.1872589965851381,101.54417407512665
Qwen3-8B,non_thinking,3,90,16,0.4444444444444444,0.44444444444444436,0.36666666666666664,0.5222222222222223,58275241.485584736,2.1893539428710938,0.8702598214149475,2.4709521102438,97.97932909917353,0.0006784631015797725,7.295680462511863,0.00010966115927696227,1,4.569545618086939,109.66115927696228
Qwen3-8B,native_thinking,3,90,16,0.2,0.2,0.1111111111111111,0.8,-122607730.70451984,0.8293744325637817,0.3003382682800293,1.8090123034578574,3.0738459545441525,0.10210365584150376,2.281766747973575,8.822835433483123e-05,1,0.6010180640170755,88.22835433483124
Qwen3-8B,non_thinking,4,90,16,0.5777777777777777,0.5777777777777778,0.4,0.5444444444444444,41913100.992887676,2.1102585792541504,0.8000063300132751,2.4632380863497114,111.98999065100996,0.0005077911715287816,7.5854402745699545,0.00010463690781593322,1,2.327579586444623,104.63690781593323
Qwen3-8B,native_thinking,4,90,16,0.23333333333333334,0.2333333333333333,0.18888888888888888,0.7666666666666667,128059570.25391503,0.7062670588493347,0.3494669198989868,1.8318297580470841,3.2785640224194665,0.09418575813451813,2.3624862963614612,7.81755273938179e-05,1,0.6917699132248726,78.1755273938179
Qwen3-8B,non_thinking,5,90,16,0.5555555555555556,0.5555555555555556,0.37777777777777777,0.5222222222222223,-46016832.23963867,2.1394166946411133,0.8258919715881348,2.5124791025159263,128.08033047626049,0.00031247109659323177,8.070998583967024,8.88348137140274e-05,1,3.823028270048061,88.8348137140274
Qwen3-8B,native_thinking,5,90,16,0.2222222222222222,0.22222222222222224,0.2111111111111111,0.8111111111111111,-2053510512.4447193,0.7053983211517334,0.44786536693573,1.9485142685707513,3.7296964761000333,0.07629624432685553,2.573131564355936,7.959266012907028e-05,1,0.7747103998059575,79.59266012907028
Qwen3-8B,non_thinking,6,90,16,0.5222222222222223,0.5222222222222223,0.4,0.5,-1433174872.8515975,2.156888961791992,0.819722056388855,2.6214134354563785,136.18377893536385,0.0002466812160976614,8.307413677993958,8.277709627151489e-05,1,3.5154447386981684,82.77709627151489
Qwen3-8B,native_thinking,6,90,16,0.3,0.3,0.2222222222222222,0.6333333333333333,1263111988.2864132,0.7934213280677795,0.44223639369010925,2.0148847497545375,5.271116322129348,0.053270025543855806,2.932381478536622,7.557733267545699e-05,1,0.6285136533793855,75.577332675457
Qwen3-8B,non_thinking,7,90,16,0.6,0.6,0.43333333333333335,0.4666666666666667,-58679399.99517827,2.107677936553955,0.7969301342964172,2.8251433690959376,156.72831099864808,0.0001678911047180004,8.692194974926892,7.357580578327178e-05,1,4.63391070012663,73.57580578327179
Qwen3-8B,native_thinking,7,90,16,0.3,0.30000000000000004,0.26666666666666666,0.7222222222222222,-2224712049.992016,0.9112526178359985,0.4967810809612274,2.2361893286213563,7.8077180091368845,0.029032603701167305,3.5393358149514103,8.263453543186187e-05,1,0.6755827257561874,82.63453543186188
Qwen3-8B,non_thinking,8,90,16,0.6333333333333333,0.6333333333333333,0.4444444444444444,0.4222222222222222,-16877043.578571506,2.128575086593628,0.8072197437286377,2.996687993817998,177.70674522574916,0.00012031429720079582,9.02540309582089,6.529742527008057e-05,1,4.147450647268947,65.29742527008057
Qwen3-8B,native_thinking,8,90,16,0.35555555555555557,0.35555555555555557,0.24444444444444444,0.6,-10365602357.118101,0.9914294481277466,0.4778324365615845,2.3107894551551076,10.250846008465736,0.01942108245069708,3.9413960787074824,9.098409992456436e-05,1,0.5629077864109149,90.98409992456436
Qwen3-8B,non_thinking,9,90,16,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.5222222222222223,84941329.31370759,2.034860610961914,0.7518720626831055,2.8188363897694213,174.29499864826607,0.00013801143088254135,8.888174043755306,6.838240599632263e-05,1,3.4053968357682143,68.38240599632263
Qwen3-8B,native_thinking,9,90,16,0.4222222222222222,0.4222222222222222,0.28888888888888886,0.6,31326246109.315605,1.3486273288726807,0.5754700899124146,2.476539076896123,19.687929019621112,0.00762553608459246,4.876252652783965,9.280717849731444e-05,1,0.564962069053052,92.80717849731445
Qwen3-8B,non_thinking,10,90,16,0.6333333333333333,0.6333333333333333,0.37777777777777777,0.45555555555555555,325469370.379556,2.0308494567871094,0.7437666058540344,3.048847655878602,193.8468321097054,6.982233997751753e-05,9.569556542418766,6.279120278358459e-05,1,2.8145076847036004,62.791202783584595
Qwen3-8B,native_thinking,10,90,16,0.5111111111111111,0.5111111111111111,0.36666666666666664,0.6666666666666666,-829082366.868088,1.4449211359024048,0.612122118473053,2.437014907627184,24.18265754205539,0.006020302053561026,5.112617845909994,0.00010846156704425811,1,0.5339734616455316,108.46156704425812
Qwen3-8B,non_thinking,11,90,16,0.6111111111111112,0.611111111111111,0.4222222222222222,0.4111111111111111,-202824153.02217242,1.993129014968872,0.73067706823349,3.195178727231161,245.24370873643858,3.692759899387359e-05,10.206551346272306,6.141846841573715e-05,1,3.204463057866013,61.41846841573715
Qwen3-8B,native_thinking,11,90,16,0.5666666666666667,0.5666666666666667,0.4,0.5111111111111111,3111353013.785149,1.409014344215393,0.48495084047317505,3.0358833742133657,21.47436721283339,0.0022169629958662157,6.111617039571511,0.00011284864747524261,1,0.5391288527071051,112.84864747524261
Qwen3-8B,non_thinking,12,90,16,0.6555555555555556,0.6555555555555556,0.4666666666666667,0.4,53643394.82279907,1.987271785736084,0.7237332463264465,3.338401274509005,263.7127165892086,1.5176449539920945e-05,11.095765704004268,5.775983071327209e-05,1,2.6552670844826327,57.759830713272095
Qwen3-8B,native_thinking,12,90,16,0.4888888888888889,0.4888888888888888,0.37777777777777777,0.5222222222222223,928922152.5561187,1.3495327234268188,0.4695708453655243,3.055639215687919,24.35300007063478,0.001960276797191063,6.234669592654083,0.000116460309445858,1,0.701307426030936,116.460309445858
Qwen3-8B,non_thinking,13,90,16,0.6555555555555556,0.6555555555555556,0.4222222222222222,0.4888888888888889,40864750.56442752,1.9647752046585083,0.7181284427642822,3.2682482099972883,232.09368791029576,1.7219379429041807e-05,10.969475097416517,5.758311337232589e-05,1,2.660070213588537,57.5831133723259
Qwen3-8B,native_thinking,13,90,16,0.6,0.5999999999999999,0.45555555555555555,0.43333333333333335,-41441552.83574842,1.570406436920166,0.5206700563430786,3.1435231066489413,53.17480217483958,0.0005080515415996342,7.584927655690694,0.00010913405567407607,1,1.678860580209784,109.13405567407608
Qwen3-8B,non_thinking,14,90,16,0.6111111111111112,0.6111111111111112,0.43333333333333335,0.4444444444444444,-191592937.7268421,1.9665780067443848,0.7262457013130188,3.3588235682537095,214.1309906075127,1.3163454460158658e-05,11.238066169540863,6.140573489665984e-05,1,2.0442179642455893,61.40573489665985
