model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,non_thinking,centroid_nearest_squared,quality_slope_per_index,-45.89415551387901,38.305325843210795,-120.97259416657215,29.184283138814145,9
Qwen3-8B,0,non_thinking,centroid_nearest_squared,quality_spearman,-0.3792208524324131,0.40050986241236636,-1.1642201827606513,0.405778477895825,9
Qwen3-8B,0,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-363.3278147379557,270.8896661386574,-894.2715603697242,167.6159308938128,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,quality_slope_per_index,0.489672143397959,0.5376714943011599,-0.5641639854323144,1.5435082722282323,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,quality_spearman,0.0303030303030303,0.3078258774876585,-0.5730356895727804,0.633641750178841,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.3990523390228984,2.097307784970565,-2.7116709195194084,5.509775597565206,9
Qwen3-8B,0,non_thinking,fisher_nearest,quality_slope_per_index,-0.003759949664583889,0.02333109587343397,-0.049488897576514465,0.04196899824734669,9
Qwen3-8B,0,non_thinking,fisher_nearest,quality_spearman,-0.17575757575757575,0.5199699830093427,-1.1948987424558875,0.8433835909407359,9
Qwen3-8B,0,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.031162930712321985,0.18181801844751458,-0.3875262468694506,0.32520038544480656,9
Qwen3-8B,0,non_thinking,logistic_f1,quality_slope_per_index,-0.03467511754593091,0.01587749277941951,-0.06579500339359315,-0.0035552316982686676,9
Qwen3-8B,0,non_thinking,logistic_f1,quality_spearman,-0.3536651113250804,0.30040324024892257,-0.9424554622129686,0.23512523956280784,9
Qwen3-8B,0,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2567245133034607,0.11828254708944433,-0.48855830559877156,-0.02489072100814982,9
Qwen3-8B,0,non_thinking,logistic_precision,quality_slope_per_index,-0.03609572245935879,0.016250836483494093,-0.06794736196700721,-0.0042440829517103665,9
Qwen3-8B,0,non_thinking,logistic_precision,quality_spearman,-0.5000092953216654,0.27723123313256426,-1.0433825122614913,0.043363921618160606,9
Qwen3-8B,0,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2594424094424095,0.1291309718104536,-0.5125391141908986,-0.006345704693920429,9
Qwen3-8B,0,non_thinking,logistic_recall,quality_slope_per_index,-0.03367003367003363,0.017643868695722407,-0.06825201631364955,0.0009119489735822869,9
Qwen3-8B,0,non_thinking,logistic_recall,quality_spearman,-0.33956440218095824,0.24032886925298685,-0.8106089859168124,0.131480181554896,9
Qwen3-8B,0,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.25925925925925936,0.12143404674633329,-0.4972699908820726,-0.021248527636446107,9
