model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,0,1,10,logistic_precision,0.18181818181818182,higher,0.18181818181818182,non_thinking,10,0.75,higher,0.75,-0.5681818181818181
Qwen3-8B,native_thinking,0,1,10,logistic_recall,0.2,higher,0.2,non_thinking,10,0.9,higher,0.9,-0.7
Qwen3-8B,native_thinking,0,1,10,logistic_f1,0.19047619047619047,higher,0.19047619047619047,non_thinking,10,0.8181818181818182,higher,0.8181818181818182,-0.6277056277056278
Qwen3-8B,native_thinking,0,1,10,ncc_recall,0.5,higher,0.5,non_thinking,10,1.0,higher,1.0,-0.5
Qwen3-8B,native_thinking,0,1,10,silhouette_cosine,-0.24184784293174744,higher,-0.24184784293174744,non_thinking,10,0.19814732670783997,higher,0.19814732670783997,-0.4399951696395874
Qwen3-8B,native_thinking,0,1,10,within_trace,1229.802001953125,lower,-1229.802001953125,non_thinking,10,3207.710205078125,lower,-3207.710205078125,1977.908203125
Qwen3-8B,native_thinking,0,1,10,class_nc1_ratio,32.657129574739116,lower,-32.657129574739116,non_thinking,10,1.2570069987097339,lower,-1.2570069987097339,-31.400122576029382
Qwen3-8B,native_thinking,0,1,10,centroid_nearest_squared,31.28139305114746,higher,31.28139305114746,non_thinking,10,741.2882690429688,higher,741.2882690429688,-710.0068759918213
Qwen3-8B,native_thinking,0,1,10,fisher_nearest,0.02543612142561773,higher,0.02543612142561773,non_thinking,10,0.231095772887911,higher,0.231095772887911,-0.20565965146229326
Qwen3-8B,native_thinking,0,1,10,min_bhattacharyya,0.6357530802488327,higher,0.6357530802488327,non_thinking,10,0.9337714612483978,higher,0.9337714612483978,-0.2980183809995651
Qwen3-8B,native_thinking,0,1,10,mean_bhattacharyya,1.1472229916188452,higher,1.1472229916188452,non_thinking,10,4.41453496283955,higher,4.41453496283955,-3.267311971220705
Qwen3-8B,native_thinking,0,1,10,nc2_class_cosine_deviation,0.4354724673278354,lower,-0.4354724673278354,non_thinking,10,0.6122143892226395,lower,-0.6122143892226395,0.1767419218948041
Qwen3-8B,native_thinking,0,2,10,logistic_precision,0.23076923076923078,higher,0.23076923076923078,non_thinking,10,0.42857142857142855,higher,0.42857142857142855,-0.19780219780219777
Qwen3-8B,native_thinking,0,2,10,logistic_recall,0.3,higher,0.3,non_thinking,10,0.3,higher,0.3,0.0
Qwen3-8B,native_thinking,0,2,10,logistic_f1,0.2608695652173913,higher,0.2608695652173913,non_thinking,10,0.35294117647058826,higher,0.35294117647058826,-0.09207161125319696
Qwen3-8B,native_thinking,0,2,10,ncc_recall,0.0,higher,0.0,non_thinking,10,0.3,higher,0.3,-0.3
Qwen3-8B,native_thinking,0,2,10,silhouette_cosine,0.01190907321870327,higher,0.01190907321870327,non_thinking,10,-0.12620589137077332,higher,-0.12620589137077332,0.13811496458947659
