model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,centroid_nearest_squared,quality_slope_per_index,44.861811759255126,38.68791331777424,-30.96649834358238,120.69012186209264,9
Qwen3-8B,0,centroid_nearest_squared,quality_spearman,0.33058840893800795,0.3961350125600816,-0.445836215679752,1.107013033555768,9
Qwen3-8B,0,centroid_nearest_squared,late_8_10_minus_early_1_3,335.8479754130045,288.523485691451,-229.65805654223948,901.3540073682485,9
Qwen3-8B,0,class_nc1_ratio,quality_slope_per_index,-1.1749758510390265,1.2087107851333347,-3.5440489899003627,1.1940972878223095,9
Qwen3-8B,0,class_nc1_ratio,quality_spearman,-0.2545454545454545,0.33002954111777194,-0.9014033551362876,0.3923124460453785,9
Qwen3-8B,0,class_nc1_ratio,late_8_10_minus_early_1_3,-7.325873694757179,8.046292517618074,-23.096607029288606,8.444859639774245,9
Qwen3-8B,0,fisher_nearest,quality_slope_per_index,0.0023367584814544375,0.028593562459439406,-0.053706623939046794,0.058380140901955674,9
Qwen3-8B,0,fisher_nearest,quality_spearman,0.012121212121212116,0.6814335698679336,-1.3234885848199376,1.347731009062362,9
Qwen3-8B,0,fisher_nearest,late_8_10_minus_early_1_3,0.017755893126880258,0.22684843868987586,-0.4268670467052764,0.4623788329590369,9
Qwen3-8B,0,logistic_f1,quality_slope_per_index,0.029518065135289977,0.01952758960992455,-0.008756010500162142,0.0677921407707421,9
Qwen3-8B,0,logistic_f1,quality_spearman,0.11438329486053936,0.49540424100339336,-0.8566090175061116,1.0853756072271903,9
Qwen3-8B,0,logistic_f1,late_8_10_minus_early_1_3,0.23262031340978712,0.1393609269547117,-0.040527103421447774,0.505767730241022,9
Qwen3-8B,0,logistic_precision,quality_slope_per_index,0.030915069778706106,0.01990371809030391,-0.008096217678289556,0.06992635723570177,9
Qwen3-8B,0,logistic_precision,quality_spearman,0.26072747885712433,0.4961897716091641,-0.7118044734968373,1.2332594312110858,9
Qwen3-8B,0,logistic_precision,late_8_10_minus_early_1_3,0.24352360602360607,0.14633646622716354,-0.04329586778163447,0.5303430798288467,9
Qwen3-8B,0,logistic_recall,quality_slope_per_index,0.027609427609427563,0.023212796165849377,-0.017887652875637212,0.07310650809449235,9
Qwen3-8B,0,logistic_recall,quality_spearman,0.1224403428442345,0.5028546818016187,-0.8631548334869381,1.1080355191754072,9
Qwen3-8B,0,logistic_recall,late_8_10_minus_early_1_3,0.22222222222222232,0.1571348402636772,-0.08576206469458497,0.5302065091390296,9
Qwen3-8B,0,mean_bhattacharyya,quality_slope_per_index,0.09947687165705031,0.08540442300319662,-0.06791579742921507,0.2668695407433157,9
Qwen3-8B,0,mean_bhattacharyya,quality_spearman,-0.06060606060606061,0.2625951807559098,-0.5752926148876438,0.45408049367552267,9
