model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,0,centroid_nearest_squared,higher,-45.89415551387901,-0.3792208524324131,-363.3278147379557
Qwen3-8B,non_thinking,0,class_nc1_ratio,lower,0.489672143397959,0.0303030303030303,1.3990523390228984
Qwen3-8B,non_thinking,0,fisher_nearest,higher,-0.003759949664583889,-0.17575757575757575,-0.031162930712321985
Qwen3-8B,non_thinking,0,logistic_f1,higher,-0.03467511754593091,-0.3536651113250804,-0.2567245133034607
Qwen3-8B,non_thinking,0,logistic_precision,higher,-0.03609572245935879,-0.5000092953216654,-0.2594424094424095
Qwen3-8B,non_thinking,0,logistic_recall,higher,-0.03367003367003363,-0.33956440218095824,-0.25925925925925936
Qwen3-8B,non_thinking,0,mean_bhattacharyya,higher,-0.12776022021617936,-0.1515151515151515,-0.7839079675851042
Qwen3-8B,non_thinking,0,min_bhattacharyya,higher,-0.033375611449732924,-0.3006361283785259,-0.2680402100086212
Qwen3-8B,non_thinking,0,nc2_class_cosine_deviation,lower,-0.012232408760372666,-0.17575757575757575,-0.02180597442106469
Qwen3-8B,non_thinking,0,ncc_recall,higher,-0.04040404040404034,-0.2634795772034443,-0.2222222222222222
Qwen3-8B,non_thinking,0,silhouette_cosine,higher,-0.009461264876705205,0.006060606060606061,-0.0365736869474252
Qwen3-8B,non_thinking,0,within_trace,lower,252.3177453243371,0.6969696969696969,1784.9594726562498
Qwen3-8B,native_thinking,0,centroid_nearest_squared,higher,-1.032343754623878,-0.04863244349440517,-27.479839324951172
Qwen3-8B,native_thinking,0,class_nc1_ratio,lower,-0.6853037076410674,-0.22424242424242422,-5.9268213557342815
Qwen3-8B,native_thinking,0,fisher_nearest,higher,-0.0014231911831294514,-0.16363636363636364,-0.013407037585441726
Qwen3-8B,native_thinking,0,logistic_f1,higher,-0.0051570524106409315,-0.23928181646454103,-0.024104199893673572
Qwen3-8B,native_thinking,0,logistic_precision,higher,-0.0051806526806526835,-0.23928181646454103,-0.015918803418803418
Qwen3-8B,native_thinking,0,logistic_recall,higher,-0.006060606060606065,-0.21712405933672374,-0.037037037037037035
Qwen3-8B,native_thinking,0,mean_bhattacharyya,higher,-0.028283348559129052,-0.2121212121212121,-0.364176006504783
Qwen3-8B,native_thinking,0,min_bhattacharyya,higher,-0.0006043750679854241,0.018406293574195463,-0.03701713681221008
Qwen3-8B,native_thinking,0,nc2_class_cosine_deviation,lower,0.020477303067062677,0.5030303030303029,0.10771010450466922
Qwen3-8B,native_thinking,0,ncc_recall,higher,0.005387205387205383,0.007456667517348202,0.0740740740740741
Qwen3-8B,native_thinking,0,silhouette_cosine,higher,-0.010257279062925872,-0.23636363636363633,-0.08240874965364733
Qwen3-8B,native_thinking,0,within_trace,lower,-1.7011652166193132,-0.13939393939393938,272.534708658854
Qwen3-8B,non_thinking,1,centroid_nearest_squared,higher,-404.2462961832678,-0.725623245649734,-2593.8306172688804
Qwen3-8B,non_thinking,1,class_nc1_ratio,lower,0.1838166025387411,0.19999999999999998,1.0598283578026622
Qwen3-8B,non_thinking,1,fisher_nearest,higher,-0.17645086324407902,-0.38181818181818183,-1.0908129253029315
Qwen3-8B,non_thinking,1,logistic_f1,higher,-0.03277402799411143,-0.43030303030303024,-0.28834828617437314
Qwen3-8B,non_thinking,1,logistic_precision,higher,-0.033621277712186766,-0.3658604599914625,-0.29389129389129376
Qwen3-8B,non_thinking,1,logistic_recall,higher,-0.03232323232323228,-0.3642599950668461,-0.2962962962962963
Qwen3-8B,non_thinking,1,mean_bhattacharyya,higher,-0.6913678965584582,0.35757575757575755,-3.9953454523174843
Qwen3-8B,non_thinking,1,min_bhattacharyya,higher,-0.23831349936398574,-0.7217429126939475,-1.5411439736684165
