model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,0,1,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.7777777777777778,higher,0.7777777777777778,-0.11111111111111116
Qwen3-8B,native_thinking,0,1,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.7777777777777778,higher,0.7777777777777778,-0.5555555555555556
Qwen3-8B,native_thinking,0,1,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.7777777777777778,higher,0.7777777777777778,-0.4444444444444445
Qwen3-8B,native_thinking,0,1,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,1.0,higher,1.0,-0.8888888888888888
Qwen3-8B,native_thinking,0,1,silhouette_cosine,-0.16692666709423065,higher,-0.16692666709423065,non_thinking,0.14969629049301147,higher,0.14969629049301147,-0.3166229575872421
Qwen3-8B,native_thinking,0,1,within_trace,2594.3388671875,lower,-2594.3388671875,non_thinking,4061.019775390625,lower,-4061.019775390625,1466.680908203125
Qwen3-8B,native_thinking,0,1,class_nc1_ratio,11.93647198451954,lower,-11.93647198451954,non_thinking,1.6166427387360487,lower,-1.6166427387360487,-10.319829245783492
Qwen3-8B,native_thinking,0,1,centroid_nearest_squared,289.360107421875,higher,289.360107421875,non_thinking,802.0241088867188,higher,802.0241088867188,-512.6640014648438
Qwen3-8B,native_thinking,0,1,fisher_nearest,0.11153520115726738,higher,0.11153520115726738,non_thinking,0.19749327835015848,higher,0.19749327835015848,-0.0859580771928911
Qwen3-8B,native_thinking,0,1,min_bhattacharyya,3.2452728748321533,higher,3.2452728748321533,non_thinking,4.077265501022339,higher,4.077265501022339,-0.8319926261901855
Qwen3-8B,native_thinking,0,1,mean_bhattacharyya,4.118956996334924,higher,4.118956996334924,non_thinking,12.708728392918905,higher,12.708728392918905,-8.58977139658398
Qwen3-8B,native_thinking,0,1,nc2_class_cosine_deviation,0.16268415820359447,lower,-0.16268415820359447,non_thinking,0.573669022616045,lower,-0.573669022616045,0.4109848644124505
Qwen3-8B,native_thinking,0,2,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.125,higher,0.125,0.04166666666666666
Qwen3-8B,native_thinking,0,2,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,0,2,logistic_f1,0.13333333333333333,higher,0.13333333333333333,non_thinking,0.11764705882352941,higher,0.11764705882352941,0.01568627450980392
Qwen3-8B,native_thinking,0,2,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,0,2,silhouette_cosine,-0.06881987303495407,higher,-0.06881987303495407,non_thinking,-0.14362454414367676,higher,-0.14362454414367676,0.07480467110872269
Qwen3-8B,native_thinking,0,2,within_trace,1472.8555908203125,lower,-1472.8555908203125,non_thinking,5462.0146484375,lower,-5462.0146484375,3989.1590576171875
Qwen3-8B,native_thinking,0,2,class_nc1_ratio,6.071589746571995,lower,-6.071589746571995,non_thinking,3.702215954013136,lower,-3.702215954013136,-2.369373792558859
Qwen3-8B,native_thinking,0,2,centroid_nearest_squared,293.5301513671875,higher,293.5301513671875,non_thinking,802.0241088867188,higher,802.0241088867188,-508.49395751953125
Qwen3-8B,native_thinking,0,2,fisher_nearest,0.19929323227384754,higher,0.19929323227384754,non_thinking,0.14683668216015333,higher,0.14683668216015333,0.05245655011369421
Qwen3-8B,native_thinking,0,2,min_bhattacharyya,3.445104956626892,higher,3.445104956626892,non_thinking,4.077265501022339,higher,4.077265501022339,-0.6321605443954468
Qwen3-8B,native_thinking,0,2,mean_bhattacharyya,5.195811506774691,higher,5.195811506774691,non_thinking,7.808489773008558,higher,7.808489773008558,-2.6126782662338677
Qwen3-8B,native_thinking,0,2,nc2_class_cosine_deviation,0.17085751219664091,lower,-0.17085751219664091,non_thinking,0.578726425399015,lower,-0.578726425399015,0.40786891320237406
Qwen3-8B,native_thinking,0,3,logistic_precision,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.375,higher,0.375,-0.2638888888888889
Qwen3-8B,native_thinking,0,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,0,3,logistic_f1,0.14814814814814814,higher,0.14814814814814814,non_thinking,0.35294117647058826,higher,0.35294117647058826,-0.20479302832244012
Qwen3-8B,native_thinking,0,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,0,3,silhouette_cosine,-0.17662782967090607,higher,-0.17662782967090607,non_thinking,-0.12872546911239624,higher,-0.12872546911239624,-0.04790236055850983
Qwen3-8B,native_thinking,0,3,within_trace,3808.560791015625,lower,-3808.560791015625,non_thinking,4260.58349609375,lower,-4260.58349609375,452.022705078125
Qwen3-8B,native_thinking,0,3,class_nc1_ratio,9.988261531993356,lower,-9.988261531993356,non_thinking,10.029697424468479,lower,-10.029697424468479,0.041435892475123026
Qwen3-8B,native_thinking,0,3,centroid_nearest_squared,395.58795166015625,higher,395.58795166015625,non_thinking,581.1407470703125,higher,581.1407470703125,-185.55279541015625
Qwen3-8B,native_thinking,0,3,fisher_nearest,0.10386809437132949,higher,0.10386809437132949,non_thinking,0.1363993330028909,higher,0.1363993330028909,-0.032531238631561404
Qwen3-8B,native_thinking,0,3,min_bhattacharyya,3.2341526448726654,higher,3.2341526448726654,non_thinking,4.0721275806427,higher,4.0721275806427,-0.8379749357700348
Qwen3-8B,native_thinking,0,3,mean_bhattacharyya,4.803574201133516,higher,4.803574201133516,non_thinking,5.939224561055501,higher,5.939224561055501,-1.1356503599219847
Qwen3-8B,native_thinking,0,3,nc2_class_cosine_deviation,0.21391090033230956,lower,-0.21391090033230956,non_thinking,0.46542521614443366,lower,-0.46542521614443366,0.25151431581212413
Qwen3-8B,native_thinking,0,4,logistic_precision,0.08333333333333333,higher,0.08333333333333333,non_thinking,0.16666666666666666,higher,0.16666666666666666,-0.08333333333333333
Qwen3-8B,native_thinking,0,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,0,4,logistic_f1,0.09523809523809523,higher,0.09523809523809523,non_thinking,0.19047619047619047,higher,0.19047619047619047,-0.09523809523809523
Qwen3-8B,native_thinking,0,4,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,0,4,silhouette_cosine,-0.21036459505558014,higher,-0.21036459505558014,non_thinking,-0.1735278218984604,higher,-0.1735278218984604,-0.03683677315711975
Qwen3-8B,native_thinking,0,4,within_trace,3354.107421875,lower,-3354.107421875,non_thinking,4090.192138671875,lower,-4090.192138671875,736.084716796875
Qwen3-8B,native_thinking,0,4,class_nc1_ratio,19.767709247355125,lower,-19.767709247355125,non_thinking,25.19916839977278,lower,-25.19916839977278,5.431459152417656
Qwen3-8B,native_thinking,0,4,centroid_nearest_squared,251.34210205078125,higher,251.34210205078125,non_thinking,179.95938110351562,higher,179.95938110351562,71.38272094726562
Qwen3-8B,native_thinking,0,4,fisher_nearest,0.07493561488566665,higher,0.07493561488566665,non_thinking,0.04399778176727663,higher,0.04399778176727663,0.030937833118390018
Qwen3-8B,native_thinking,0,4,min_bhattacharyya,1.9728471636772156,higher,1.9728471636772156,non_thinking,2.8295167088508606,higher,2.8295167088508606,-0.856669545173645
Qwen3-8B,native_thinking,0,4,mean_bhattacharyya,3.5377146038744183,higher,3.5377146038744183,non_thinking,4.933024532265133,higher,4.933024532265133,-1.3953099283907147
Qwen3-8B,native_thinking,0,4,nc2_class_cosine_deviation,0.2749861612180133,lower,-0.2749861612180133,non_thinking,0.14114349843635235,lower,-0.14114349843635235,-0.13384266278166093
Qwen3-8B,native_thinking,0,5,logistic_precision,0.06666666666666667,higher,0.06666666666666667,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.15555555555555556
Qwen3-8B,native_thinking,0,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,0,5,logistic_f1,0.08333333333333333,higher,0.08333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1388888888888889
Qwen3-8B,native_thinking,0,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,0,5,silhouette_cosine,-0.12702295184135437,higher,-0.12702295184135437,non_thinking,-0.16359443962574005,higher,-0.16359443962574005,0.03657148778438568
Qwen3-8B,native_thinking,0,5,within_trace,2091.052978515625,lower,-2091.052978515625,non_thinking,4287.0869140625,lower,-4287.0869140625,2196.033935546875
Qwen3-8B,native_thinking,0,5,class_nc1_ratio,11.965498773096808,lower,-11.965498773096808,non_thinking,15.423183305223928,lower,-15.423183305223928,3.4576845321271197
Qwen3-8B,native_thinking,0,5,centroid_nearest_squared,293.29742431640625,higher,293.29742431640625,non_thinking,179.95938110351562,higher,179.95938110351562,113.33804321289062
Qwen3-8B,native_thinking,0,5,fisher_nearest,0.14026302888060216,higher,0.14026302888060216,non_thinking,0.04197707784118231,higher,0.04197707784118231,0.09828595103941984
Qwen3-8B,native_thinking,0,5,min_bhattacharyya,3.445104956626892,higher,3.445104956626892,non_thinking,2.8295167088508606,higher,2.8295167088508606,0.6155882477760315
Qwen3-8B,native_thinking,0,5,mean_bhattacharyya,4.225272652175692,higher,4.225272652175692,non_thinking,5.042858752939436,higher,5.042858752939436,-0.8175861007637444
Qwen3-8B,native_thinking,0,5,nc2_class_cosine_deviation,0.1986560723111953,lower,-0.1986560723111953,non_thinking,0.33885523940315815,lower,-0.33885523940315815,0.14019916709196284
Qwen3-8B,native_thinking,0,6,logistic_precision,0.0,higher,0.0,non_thinking,0.14285714285714285,higher,0.14285714285714285,-0.14285714285714285
Qwen3-8B,native_thinking,0,6,logistic_recall,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,6,logistic_f1,0.0,higher,0.0,non_thinking,0.125,higher,0.125,-0.125
Qwen3-8B,native_thinking,0,6,ncc_recall,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,6,silhouette_cosine,-0.1984819620847702,higher,-0.1984819620847702,non_thinking,-0.15831753611564636,higher,-0.15831753611564636,-0.04016442596912384
Qwen3-8B,native_thinking,0,6,within_trace,1975.1558837890625,lower,-1975.1558837890625,non_thinking,2459.0654296875,lower,-2459.0654296875,483.9095458984375
Qwen3-8B,native_thinking,0,6,class_nc1_ratio,14.37280534247208,lower,-14.37280534247208,non_thinking,8.072688237803568,lower,-8.072688237803568,-6.300117104668512
Qwen3-8B,native_thinking,0,6,centroid_nearest_squared,278.69207763671875,higher,278.69207763671875,non_thinking,274.17083740234375,higher,274.17083740234375,4.521240234375
Qwen3-8B,native_thinking,0,6,fisher_nearest,0.1410987760125984,higher,0.1410987760125984,non_thinking,0.11149391719812254,higher,0.11149391719812254,0.02960485881447586
Qwen3-8B,native_thinking,0,6,min_bhattacharyya,2.694246292114258,higher,2.694246292114258,non_thinking,2.580724596977234,higher,2.580724596977234,0.11352169513702393
Qwen3-8B,native_thinking,0,6,mean_bhattacharyya,3.6755063831806183,higher,3.6755063831806183,non_thinking,5.428014112843408,higher,5.428014112843408,-1.7525077296627893
Qwen3-8B,native_thinking,0,6,nc2_class_cosine_deviation,0.08791292925583728,lower,-0.08791292925583728,non_thinking,0.6143301035519,lower,-0.6143301035519,0.5264171742960627
Qwen3-8B,native_thinking,0,7,logistic_precision,0.0,higher,0.0,non_thinking,0.25,higher,0.25,-0.25
Qwen3-8B,native_thinking,0,7,logistic_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,7,logistic_f1,0.0,higher,0.0,non_thinking,0.23529411764705882,higher,0.23529411764705882,-0.23529411764705882
Qwen3-8B,native_thinking,0,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,0,7,silhouette_cosine,-0.18898652493953705,higher,-0.18898652493953705,non_thinking,-0.16696976125240326,higher,-0.16696976125240326,-0.02201676368713379
Qwen3-8B,native_thinking,0,7,within_trace,2991.398681640625,lower,-2991.398681640625,non_thinking,2661.528076171875,lower,-2661.528076171875,-329.87060546875
Qwen3-8B,native_thinking,0,7,class_nc1_ratio,17.774904762698984,lower,-17.774904762698984,non_thinking,7.234987842849827,lower,-7.234987842849827,-10.539916919849158
Qwen3-8B,native_thinking,0,7,centroid_nearest_squared,271.91131591796875,higher,271.91131591796875,non_thinking,274.17083740234375,higher,274.17083740234375,-2.259521484375
Qwen3-8B,native_thinking,0,7,fisher_nearest,0.09089771871158267,higher,0.09089771871158267,non_thinking,0.10301256629863877,higher,0.10301256629863877,-0.012114847587056096
Qwen3-8B,native_thinking,0,7,min_bhattacharyya,1.9728471636772156,higher,1.9728471636772156,non_thinking,2.580724596977234,higher,2.580724596977234,-0.6078774333000183
Qwen3-8B,native_thinking,0,7,mean_bhattacharyya,3.761963731712765,higher,3.761963731712765,non_thinking,5.317381494575077,higher,5.317381494575077,-1.5554177628623118
Qwen3-8B,native_thinking,0,7,nc2_class_cosine_deviation,0.16250374878722207,lower,-0.16250374878722207,non_thinking,0.509149085868288,lower,-0.509149085868288,0.34664533708106593
Qwen3-8B,native_thinking,0,8,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,ncc_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,8,silhouette_cosine,-0.11984328180551529,higher,-0.11984328180551529,non_thinking,-0.02296670526266098,higher,-0.02296670526266098,-0.09687657654285431
Qwen3-8B,native_thinking,0,8,within_trace,1552.457275390625,lower,-1552.457275390625,non_thinking,2259.5859375,lower,-2259.5859375,707.128662109375
Qwen3-8B,native_thinking,0,8,class_nc1_ratio,10.142121412089818,lower,-10.142121412089818,non_thinking,3.5498790161303253,lower,-3.5498790161303253,-6.5922423959594925
Qwen3-8B,native_thinking,0,8,centroid_nearest_squared,278.69207763671875,higher,278.69207763671875,non_thinking,447.69720458984375,higher,447.69720458984375,-169.005126953125
Qwen3-8B,native_thinking,0,8,fisher_nearest,0.17951674551983726,higher,0.17951674551983726,non_thinking,0.19813240875678964,higher,0.19813240875678964,-0.01861566323695238
Qwen3-8B,native_thinking,0,8,min_bhattacharyya,3.4613125324249268,higher,3.4613125324249268,non_thinking,2.9490691423416138,higher,2.9490691423416138,0.512243390083313
Qwen3-8B,native_thinking,0,8,mean_bhattacharyya,5.653558337026173,higher,5.653558337026173,non_thinking,6.76282344924079,higher,6.76282344924079,-1.1092651122146178
Qwen3-8B,native_thinking,0,8,nc2_class_cosine_deviation,0.21441277332695913,lower,-0.21441277332695913,non_thinking,0.4687201458584218,lower,-0.4687201458584218,0.2543073725314627
Qwen3-8B,native_thinking,0,9,logistic_precision,0.08333333333333333,higher,0.08333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1388888888888889
Qwen3-8B,native_thinking,0,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,0,9,logistic_f1,0.09523809523809523,higher,0.09523809523809523,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.12698412698412698
Qwen3-8B,native_thinking,0,9,ncc_recall,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,9,silhouette_cosine,-0.17437097430229187,higher,-0.17437097430229187,non_thinking,-0.08642274886369705,higher,-0.08642274886369705,-0.08794822543859482
Qwen3-8B,native_thinking,0,9,within_trace,3286.987060546875,lower,-3286.987060546875,non_thinking,2141.971435546875,lower,-2141.971435546875,-1145.015625
Qwen3-8B,native_thinking,0,9,class_nc1_ratio,14.900641079618522,lower,-14.900641079618522,non_thinking,3.506464514999634,lower,-3.506464514999634,-11.394176564618888
Qwen3-8B,native_thinking,0,9,centroid_nearest_squared,251.34210205078125,higher,251.34210205078125,non_thinking,371.30816650390625,higher,371.30816650390625,-119.966064453125
Qwen3-8B,native_thinking,0,9,fisher_nearest,0.0764658020920119,higher,0.0764658020920119,non_thinking,0.17334879463932074,higher,0.17334879463932074,-0.09688299254730884
Qwen3-8B,native_thinking,0,9,min_bhattacharyya,2.185185879468918,higher,2.185185879468918,non_thinking,2.738241195678711,higher,2.738241195678711,-0.5530553162097931
Qwen3-8B,native_thinking,0,9,mean_bhattacharyya,3.8819419973426394,higher,3.8819419973426394,non_thinking,6.158158342043559,higher,6.158158342043559,-2.2762163447009196
Qwen3-8B,native_thinking,0,9,nc2_class_cosine_deviation,0.21170439598736937,lower,-0.21170439598736937,non_thinking,0.527457610508542,lower,-0.527457610508542,0.31575321452117266
Qwen3-8B,native_thinking,0,10,logistic_precision,0.0,higher,0.0,non_thinking,0.26666666666666666,higher,0.26666666666666666,-0.26666666666666666
Qwen3-8B,native_thinking,0,10,logistic_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,0,10,logistic_f1,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,0,10,ncc_recall,0.0,higher,0.0,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.5555555555555556
Qwen3-8B,native_thinking,0,10,silhouette_cosine,-0.17164166271686554,higher,-0.17164166271686554,non_thinking,-0.08346137404441833,higher,-0.08346137404441833,-0.0881802886724472
Qwen3-8B,native_thinking,0,10,within_trace,3610.4345703125,lower,-3610.4345703125,non_thinking,3203.406982421875,lower,-3203.406982421875,-407.027587890625
Qwen3-8B,native_thinking,0,10,class_nc1_ratio,12.158150511510891,lower,-12.158150511510891,non_thinking,4.750134208719646,lower,-4.750134208719646,-7.408016302791245
Qwen3-8B,native_thinking,0,10,centroid_nearest_squared,504.6414489746094,higher,504.6414489746094,non_thinking,310.3179016113281,higher,310.3179016113281,194.32354736328125
Qwen3-8B,native_thinking,0,10,fisher_nearest,0.1397730492401446,higher,0.1397730492401446,non_thinking,0.09687120722223005,higher,0.09687120722223005,0.042901842017914554
Qwen3-8B,native_thinking,0,10,min_bhattacharyya,3.4435880184173584,higher,3.4435880184173584,non_thinking,2.738241195678711,higher,2.738241195678711,0.7053468227386475
