model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,0,1,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,0,1,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,0,1,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,0,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,0,1,silhouette_cosine,0.14969629049301147,higher,0.14969629049301147
Qwen3-8B,non_thinking,0,1,within_trace,4061.019775390625,lower,-4061.019775390625
Qwen3-8B,non_thinking,0,1,class_nc1_ratio,1.6166427387360487,lower,-1.6166427387360487
Qwen3-8B,non_thinking,0,1,centroid_nearest_squared,802.0241088867188,higher,802.0241088867188
Qwen3-8B,non_thinking,0,1,fisher_nearest,0.19749327835015848,higher,0.19749327835015848
Qwen3-8B,non_thinking,0,1,min_bhattacharyya,4.077265501022339,higher,4.077265501022339
Qwen3-8B,non_thinking,0,1,mean_bhattacharyya,12.708728392918905,higher,12.708728392918905
Qwen3-8B,non_thinking,0,1,nc2_class_cosine_deviation,0.573669022616045,lower,-0.573669022616045
Qwen3-8B,non_thinking,0,2,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,0,2,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,2,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,non_thinking,0,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,2,silhouette_cosine,-0.14362454414367676,higher,-0.14362454414367676
Qwen3-8B,non_thinking,0,2,within_trace,5462.0146484375,lower,-5462.0146484375
Qwen3-8B,non_thinking,0,2,class_nc1_ratio,3.702215954013136,lower,-3.702215954013136
Qwen3-8B,non_thinking,0,2,centroid_nearest_squared,802.0241088867188,higher,802.0241088867188
Qwen3-8B,non_thinking,0,2,fisher_nearest,0.14683668216015333,higher,0.14683668216015333
Qwen3-8B,non_thinking,0,2,min_bhattacharyya,4.077265501022339,higher,4.077265501022339
Qwen3-8B,non_thinking,0,2,mean_bhattacharyya,7.808489773008558,higher,7.808489773008558
Qwen3-8B,non_thinking,0,2,nc2_class_cosine_deviation,0.578726425399015,lower,-0.578726425399015
