model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Qwen3-8B,non_thinking,0,90,64,0.26666666666666666,0.2666666666666667,0.3,0.6,-704752447.0378026,1.5684595108032227,0.4485150873661041,6.626607367799716,130.83645446349678,1.0712438751723466e-07,16.04927517750353,5.451009289175272e-05,1,0.0696914311791273,54.51009289175272
Qwen3-8B,native_thinking,0,90,64,0.08888888888888889,0.08888888888888888,0.08888888888888889,0.6111111111111112,193698165.45967823,0.6143918037414551,0.16621792316436768,6.17990568001826,28.696282153988452,1.0887861579472544e-05,11.427862005822984,4.177710810303688e-05,1,0.00022034633291376782,41.77710810303688
Qwen3-8B,non_thinking,1,90,64,0.4444444444444444,0.4444444444444445,0.3333333333333333,0.6,-175246750.7832684,1.9233016967773438,0.8123778104782104,6.863953500961568,437.2635159109032,5.791748118058118e-09,18.966831670712953,3.812181365862489e-05,1,0.06727783700906761,38.12181365862489
Qwen3-8B,native_thinking,1,90,64,0.13333333333333333,0.13333333333333333,0.1,0.6222222222222222,-379989481.06534433,0.49620866775512695,0.16181346774101257,6.477062400764076,34.63059087676015,3.132734413197896e-06,12.673604320350982,4.3511918909847733e-05,1,0.0005532041957898462,43.511918909847736
Qwen3-8B,non_thinking,2,90,64,0.35555555555555557,0.35555555555555557,0.3333333333333333,0.6666666666666666,113132035.75461805,1.875262975692749,0.8527490496635437,6.551734882076547,957.7419818604229,3.5393678545912868e-09,19.459317697895987,3.677970792353153e-05,1,0.024777079453411486,36.77970792353153
Qwen3-8B,native_thinking,2,90,64,0.14444444444444443,0.14444444444444443,0.2,0.5444444444444444,448754671.8918109,0.45846131443977356,0.17409728467464447,6.439348464949833,40.098175063523506,2.983959632355592e-06,12.722259403745232,4.1685931760817765e-05,1,0.0018569459708984526,41.685931760817766
Qwen3-8B,non_thinking,3,90,64,0.4444444444444444,0.4444444444444445,0.3888888888888889,0.4444444444444444,1191723289.7886777,2.077566146850586,0.837306559085846,6.386334459354156,1672.1172448283685,1.3365254298870982e-09,20.433192553304927,3.504157172143459e-05,1,0.05328262918845147,35.04157172143459
Qwen3-8B,native_thinking,3,90,64,0.26666666666666666,0.2666666666666667,0.18888888888888888,0.7,185806304.71101266,0.40483635663986206,0.20649847388267517,6.473333377574711,86.11796434702893,6.812576859420807e-07,14.199325208915784,3.6915779665112495e-05,1,0.001591704632172593,36.915779665112495
Qwen3-8B,non_thinking,4,90,64,0.4,0.4,0.3888888888888889,0.5222222222222223,1564039879.900586,2.021963596343994,0.7770032286643982,6.757360335317346,1118.791107649753,3.3275432668517716e-10,21.823616655927413,3.3787552680820225e-05,1,0.028088574784329398,33.78755268082023
Qwen3-8B,native_thinking,4,90,64,0.3111111111111111,0.3111111111111111,0.24444444444444444,0.6444444444444445,-1010548528.7432377,0.39260563254356384,0.22730250656604767,6.661382492609791,101.86886028121111,2.2309654721469204e-07,15.315661212029783,3.453537679463625e-05,1,0.0019642833356456587,34.53537679463625
Qwen3-8B,non_thinking,5,90,64,0.4,0.4,0.43333333333333335,0.5111111111111111,378788706.3864912,2.0406711101531982,0.8009506464004517,6.8302913798374885,1254.5426949874234,2.2210994683326985e-10,22.227848600649327,2.963724771142006e-05,1,0.029601515860263918,29.63724771142006
Qwen3-8B,native_thinking,5,90,64,0.3111111111111111,0.3111111111111111,0.3,0.5,-1439635354.7314935,0.3793778121471405,0.25799328088760376,6.5730094442983695,88.5645136931805,5.011673553650381e-07,14.506325748996582,3.482742956280708e-05,1,0.0026538021208583227,34.82742956280708
Qwen3-8B,non_thinking,6,90,64,0.4666666666666667,0.4666666666666666,0.43333333333333335,0.5,80061191.97336599,2.045896530151367,0.7922064065933228,7.206278789753239,1966.9486712771693,2.320817669933689e-11,24.486516455413124,2.7733239263296127e-05,1,0.026539852420790523,27.733239263296127
Qwen3-8B,native_thinking,6,90,64,0.24444444444444444,0.24444444444444446,0.25555555555555554,0.5222222222222223,-47675789.763633735,0.39927083253860474,0.2695968449115753,6.677408323080936,135.1445083634633,1.729859169222568e-07,15.570055650835865,3.437967392802238e-05,1,0.006214026378382933,34.379673928022385
Qwen3-8B,non_thinking,7,90,64,0.5444444444444444,0.5444444444444444,0.43333333333333335,0.45555555555555555,-671141997.743173,1.954460859298706,0.7616201639175415,7.240136690152063,1772.807599286344,7.929617704521824e-11,23.25783119721126,2.544568646326661e-05,1,0.07630281392561244,25.44568646326661
Qwen3-8B,native_thinking,7,90,64,0.32222222222222224,0.32222222222222224,0.26666666666666666,0.6111111111111112,22814269882.92012,0.5235662460327148,0.34156250953674316,6.609196358276414,146.70057814564277,1.823074366999409e-07,15.517571362347589,3.3937741808593275e-05,1,0.0073360618408095934,33.93774180859327
Qwen3-8B,non_thinking,8,90,64,0.4888888888888889,0.4888888888888888,0.5,0.36666666666666664,32140187.794725854,2.0005366802215576,0.7786083221435547,6.718147807468622,1918.393626094909,2.3225369900814524e-10,22.183190811523346,2.283360332995653e-05,1,0.03405667998850228,22.83360332995653
