model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,non_thinking,centroid_nearest_squared,quality_slope_per_index,-46.85296575372869,41.7980401993696,-128.77712454449312,35.071193037035734,9
Qwen3-8B,0,non_thinking,centroid_nearest_squared,quality_spearman,-0.3792208524324131,0.18501849837657447,-0.7418571092504991,-0.016584595614327124,9
Qwen3-8B,0,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-351.9552307128907,287.89628094596986,-916.2319413669916,212.32147994121027,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,quality_slope_per_index,0.40491494317043775,0.4709624089887094,-0.5181713784474327,1.3280012647883082,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,quality_spearman,0.10303030303030303,0.2598174933718517,-0.4062119839785263,0.6122725900391324,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.18069279245602,1.9513098432969225,-2.643874500405948,5.005260085317988,9
Qwen3-8B,0,non_thinking,fisher_nearest,quality_slope_per_index,-0.0009987107944040138,0.018784281385053878,-0.03781590230910961,0.03581848072030158,9
Qwen3-8B,0,non_thinking,fisher_nearest,quality_spearman,-0.10303030303030303,0.5743124795012888,-1.2286827628528292,1.0226221567922231,9
Qwen3-8B,0,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.004125627631620776,0.14186634090472344,-0.2821836558048787,0.27393240054163714,9
Qwen3-8B,0,non_thinking,logistic_f1,quality_slope_per_index,-0.030275443510737597,0.014575090694378602,-0.05884262127171966,-0.001708265749755536,9
Qwen3-8B,0,non_thinking,logistic_f1,quality_spearman,-0.16413449679361747,0.23797635766235642,-0.6305681578118361,0.3022991642246011,9
Qwen3-8B,0,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.23093681917211326,0.10391740752828839,-0.43461493792755845,-0.02725870041666803,9
Qwen3-8B,0,non_thinking,logistic_precision,quality_slope_per_index,-0.034083694083694056,0.015591504348243341,-0.064643042606251,-0.003524345561137107,9
Qwen3-8B,0,non_thinking,logistic_precision,quality_spearman,-0.16413449679361747,0.18949895977953043,-0.5355524579614971,0.20728346437426215,9
Qwen3-8B,0,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.26296296296296295,0.1092909337222161,-0.4771731930585065,-0.04875273286741941,9
Qwen3-8B,0,non_thinking,logistic_recall,quality_slope_per_index,-0.0242424242424242,0.015713484026367727,-0.05504085293410495,0.006556004449256542,9
Qwen3-8B,0,non_thinking,logistic_recall,quality_spearman,-0.16310640493546552,0.22734237348392053,-0.6086974569639497,0.2824846470930187,9
Qwen3-8B,0,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.18518518518518517,0.11264375056107814,-0.4059669362848983,0.03559656591452798,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.3734304348627723,0.12196907314762565,-0.6124898182321186,-0.134371051493426,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.07580469914866149,-0.300092361846528,-0.002937941183774967,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.3392783447548195,0.8569856733953685,-4.018970264609742,-0.6595864248998975,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.16990817893635152,0.13064183349430303,-0.42596617258518543,0.0861498147124824,9
