model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,0,centroid_nearest_squared,higher,-61.492233553799664,-0.4526184367741704,-445.9455871582032
Qwen3-8B,non_thinking,0,class_nc1_ratio,lower,0.4146217941316923,-0.05454545454545454,0.6362084039790581
Qwen3-8B,non_thinking,0,fisher_nearest,higher,-0.005705250430230565,-0.2727272727272727,-0.036582565412096424
Qwen3-8B,non_thinking,0,logistic_f1,higher,-0.02382215419972851,-0.0061354311913984876,-0.18574970033780103
Qwen3-8B,non_thinking,0,logistic_precision,higher,-0.02511301829483643,-0.22771925831176554,-0.20299145299145296
Qwen3-8B,non_thinking,0,logistic_recall,higher,-0.017575757575757522,-0.08155320246773276,-0.13333333333333341
Qwen3-8B,non_thinking,0,mean_bhattacharyya,higher,-0.38111934886636895,-0.12727272727272726,-2.432192330007199
Qwen3-8B,non_thinking,0,min_bhattacharyya,higher,-0.15766669620167126,-0.803741486073202,-1.1620970964431758
Qwen3-8B,non_thinking,0,nc2_class_cosine_deviation,lower,-0.01207630469073886,-0.19999999999999998,-0.01276267448693158
Qwen3-8B,non_thinking,0,ncc_recall,higher,-0.037575757575757505,-0.43834677372450964,-0.23333333333333334
Qwen3-8B,non_thinking,0,silhouette_cosine,higher,-0.008003215265996509,0.09090909090909088,-0.03663711746533711
Qwen3-8B,non_thinking,0,within_trace,lower,277.8103870738636,0.7333333333333332,1982.5625813802085
Qwen3-8B,native_thinking,0,centroid_nearest_squared,higher,7.941601377544985,0.21341860166168644,21.152414957682254
Qwen3-8B,native_thinking,0,class_nc1_ratio,lower,-0.297577796380783,-0.2727272727272727,-2.7111174494175643
Qwen3-8B,native_thinking,0,fisher_nearest,higher,-0.0017971351016848906,-0.06666666666666665,-0.015509022771515377
Qwen3-8B,native_thinking,0,logistic_f1,higher,-0.03164983164983163,-0.5644117345171041,-0.2309368191721133
Qwen3-8B,native_thinking,0,logistic_precision,higher,-0.036135161135161104,-0.6141827746434741,-0.2519841269841269
Qwen3-8B,native_thinking,0,logistic_recall,higher,-0.030774410774410753,-0.5060243137049899,-0.2407407407407407
Qwen3-8B,native_thinking,0,mean_bhattacharyya,higher,0.0014458842951842869,0.07878787878787878,0.008250908719166894
Qwen3-8B,native_thinking,0,min_bhattacharyya,higher,-0.03385231440717524,0.012195348666382083,-0.20682202776273062
Qwen3-8B,native_thinking,0,nc2_class_cosine_deviation,lower,0.00893531656871786,0.2121212121212121,0.03507910924867838
Qwen3-8B,native_thinking,0,ncc_recall,higher,-0.029360269360269347,-0.6552366113359485,-0.24444444444444446
Qwen3-8B,native_thinking,0,silhouette_cosine,higher,-0.004166374852259959,-0.11515151515151514,-0.02780429149667424
Qwen3-8B,native_thinking,0,within_trace,lower,-80.90316938920456,-0.18787878787878787,-370.38427734375
Qwen3-8B,non_thinking,1,centroid_nearest_squared,higher,-421.1220874208387,-0.8719674296463189,-2708.9217783610025
Qwen3-8B,non_thinking,1,class_nc1_ratio,lower,0.11381433532257007,0.12727272727272726,0.6775896349890447
Qwen3-8B,non_thinking,1,fisher_nearest,higher,-0.14942864795609945,-0.49090909090909085,-0.9311085516086641
Qwen3-8B,non_thinking,1,logistic_f1,higher,-0.044864940128097976,-0.5227987675648555,-0.3884015594541911
Qwen3-8B,non_thinking,1,logistic_precision,higher,-0.04276247321701862,-0.6074076879484503,-0.34457671957671954
Qwen3-8B,non_thinking,1,logistic_recall,higher,-0.05090909090909089,-0.49543369430686224,-0.46666666666666673
Qwen3-8B,non_thinking,1,mean_bhattacharyya,higher,-2.069044765478831,0.33333333333333326,-11.893940846125286
Qwen3-8B,non_thinking,1,min_bhattacharyya,higher,-0.7832480596773546,-0.8685380813774621,-5.041467269261679
