model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,centroid_nearest_squared,quality_slope_per_index,53.54895759351326,38.426778057839726,-21.767527399852604,128.8654425868791,9
Qwen3-8B,0,centroid_nearest_squared,quality_spearman,0.19629062243668186,0.3631311412925022,-0.5154464144966224,0.9080276593699861,9
Qwen3-8B,0,centroid_nearest_squared,late_8_10_minus_early_1_3,370.68770345052087,289.62258565960315,-196.9725644423013,938.347971343343,9
Qwen3-8B,0,class_nc1_ratio,quality_slope_per_index,-0.7745916618985405,0.34106503515996933,-1.4430791308120803,-0.10610419298500062,9
Qwen3-8B,0,class_nc1_ratio,quality_spearman,-0.5333333333333332,0.26446734456314774,-1.0516893286771027,-0.014977337989563688,9
Qwen3-8B,0,class_nc1_ratio,late_8_10_minus_early_1_3,-4.248889372500797,3.097786624744341,-10.320551156999706,1.8227724119981117,9
Qwen3-8B,0,fisher_nearest,quality_slope_per_index,-8.423504907884407e-05,0.01976935831226813,-0.03883217734112438,0.03866370724296669,9
Qwen3-8B,0,fisher_nearest,quality_spearman,0.012121212121212144,0.533197275438486,-1.0329454477382205,1.057187871980645,9
Qwen3-8B,0,fisher_nearest,late_8_10_minus_early_1_3,-0.002188016018529443,0.1520184541110045,-0.3001441860760983,0.29576815403903944,9
Qwen3-8B,0,logistic_f1,quality_slope_per_index,0.003751473653434416,0.014646478676640595,-0.02495562455278115,0.03245857185964998,9
Qwen3-8B,0,logistic_f1,quality_spearman,-0.6200309115499667,0.3474253683096406,-1.3009846334368622,0.06092281033692892,9
Qwen3-8B,0,logistic_f1,late_8_10_minus_early_1_3,0.05774457931320673,0.10453574498839377,-0.14714548086404505,0.2626346394904585,9
Qwen3-8B,0,logistic_precision,quality_slope_per_index,-0.011101491101491091,0.022585933346847713,-0.05536992046131261,0.033166938258330426,9
Qwen3-8B,0,logistic_precision,quality_spearman,-0.6325775580834642,0.32842416266780183,-1.276288916912356,0.011133800745427469,9
Qwen3-8B,0,logistic_precision,late_8_10_minus_early_1_3,-0.02407407407407408,0.14799122861475178,-0.31413688215898755,0.2659887340108394,9
Qwen3-8B,0,logistic_recall,quality_slope_per_index,0.0026936026936026612,0.014217368572873684,-0.02517243970922976,0.030559645096435082,9
Qwen3-8B,0,logistic_recall,quality_spearman,-0.5764675920179811,0.23113963016899539,-1.029501267149212,-0.1234339168867502,9
Qwen3-8B,0,logistic_recall,late_8_10_minus_early_1_3,0.03703703703703701,0.10310674745981521,-0.1650521879842008,0.2391262620582748,9
Qwen3-8B,0,mean_bhattacharyya,quality_slope_per_index,0.37184532828603917,0.23266726585732234,-0.0841825127943126,0.827873169366391,9
Qwen3-8B,0,mean_bhattacharyya,quality_spearman,0.12121212121212119,0.6198564496408923,-1.0937065200840277,1.33613076250827,9
Qwen3-8B,0,mean_bhattacharyya,late_8_10_minus_early_1_3,2.353636634570581,1.8680509865871344,-1.3077432991402027,6.015016568281364,9
Qwen3-8B,0,min_bhattacharyya,quality_slope_per_index,0.12960723060550122,0.169349776669113,-0.20231833166596025,0.4615327928769627,9
Qwen3-8B,0,min_bhattacharyya,quality_spearman,0.6629663803949036,0.5361137561345359,-0.38781658162878674,1.713749342418594,9
