mode,direction,target,candidate,term,estimate
direct,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::intercept,0.19543657298110154
direct,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::query_last,-0.014547578194947038
direct,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::inv_L,-0.035582124111359595
direct,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::inv_N,-0.0067001998909529525
direct,under,under_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::intercept,0.4529206118428185
direct,under,under_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::query_last,-0.21409411794885727
direct,under,under_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::inv_L,-0.10427415236102078
direct,under,under_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::inv_N,0.08512814857725509
direct,under,under_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::intercept,0.46165053204409234
direct,under,under_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::query_last,-0.24973703293158958
direct,under,under_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::inv_L,-0.0066460272480333695
direct,under,under_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::inv_N,-0.02779882349595093
direct,under,under_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::intercept,0.24856792119346427
direct,under,under_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::query_last,0.00018795081446560817
direct,under,under_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::inv_L,-0.009071034593464332
direct,under,under_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::inv_N,0.10045906607443472
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::intercept,0.511081275029274
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::query_last,-0.2480401088519204
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::inv_L,-0.003051794281278275
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::inv_N,0.031210405758463317
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-32B::intercept,0.2991114183691212
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-32B::query_last,-0.3480282920911917
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-32B::inv_L,0.23203555022065614
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-32B::inv_N,0.17397874979848146
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-8B::intercept,0.19459926879840297
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-8B::query_last,-0.05097171314657199
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-8B::inv_L,-0.024952314281959667
direct,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-8B::inv_N,-0.10115725223471345
direct,over,over_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::intercept,0.19224307948397298
direct,over,over_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::query_last,0.00884778055080289
