endpoint,model_label,mode,analysis_group,selector,token_site,layer,retained_labels,retained_class_count,discovery_oof_logistic_balanced_accuracy,discovery_oof_ncc_balanced_accuracy,discovery_selection_score,discovery_oof_rows,discovery_fold_count,discovery_pca_components_min,discovery_pca_components_max,confirmation_logistic_balanced_accuracy,confirmation_ncc_balanced_accuracy,confirmation_class_balanced_snr,confirmation_class_balanced_snr_db,confirmation_signal_power,confirmation_noise_power,confirmation_rows,confirmation_seed_count,confirmation_support_min,confirmation_support_max,confirmation_pca_components,chance_balanced_accuracy
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,0,1 2 3 4 5 6 7 8 9 10,10,0.26,0.205,0.23249999999999998,1100,5,16,16,0.31,0.27,0.1555382661438656,-8.08162746632975,2.420154571533203,15.559865951538086,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,1,1 2 3 4 5 6 7 8 9 10,10,0.35,0.34,0.345,1100,5,16,16,0.38000000000000006,0.38,0.21845995541936122,-6.6062815930791565,2.8499221801757812,13.04551296234131,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,2,1 2 3 4 5 6 7 8 9 10,10,0.38,0.32,0.35,1100,5,16,16,0.35,0.35,0.23739490745863653,-6.245286016675897,2.067256450653076,8.70809097290039,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,3,1 2 3 4 5 6 7 8 9 10,10,0.49000000000000005,0.37,0.43000000000000005,1100,5,16,16,0.4,0.35000000000000003,0.21476381664138042,-6.680388866441582,2.0391502380371094,9.494850063323975,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,4,1 2 3 4 5 6 7 8 9 10,10,0.46499999999999997,0.395,0.43,1100,5,16,16,0.4900000000000001,0.37,0.22478261228056745,-6.482372859973632,2.151414394378662,9.571089029312134,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,5,1 2 3 4 5 6 7 8 9 10,10,0.48999999999999994,0.38,0.43499999999999994,1100,5,16,16,0.55,0.36000000000000004,0.2448902880633219,-6.110284379220112,2.2211642265319824,9.070038032531738,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,6,1 2 3 4 5 6 7 8 9 10,10,0.485,0.38,0.4325,1100,5,16,16,0.55,0.41000000000000003,0.24123652871212575,-6.175569294632942,2.146996259689331,8.899963331222533,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,7,1 2 3 4 5 6 7 8 9 10,10,0.47000000000000003,0.41,0.44,1100,5,16,16,0.51,0.4,0.24183718006385227,-6.164769298802247,2.3336181640625,9.649542570114136,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,8,1 2 3 4 5 6 7 8 9 10,10,0.5249999999999999,0.42000000000000004,0.4725,1100,5,16,16,0.48,0.44000000000000006,0.2781178595158513,-5.557711217430292,2.3473079204559326,8.439975500106812,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,9,1 2 3 4 5 6 7 8 9 10,10,0.495,0.395,0.445,1100,5,16,16,0.5,0.38999999999999996,0.27953477117127545,-5.535641627737032,2.361797332763672,8.449028801918029,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,10,1 2 3 4 5 6 7 8 9 10,10,0.5349999999999999,0.42000000000000004,0.4775,1100,5,16,16,0.5400000000000001,0.45999999999999996,0.32532453058776445,-4.876831881868257,2.6044719219207764,8.005765557289124,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,11,1 2 3 4 5 6 7 8 9 10,10,0.52,0.45499999999999996,0.4875,1100,5,16,16,0.5599999999999999,0.39,0.3475573799859316,-4.589734853067293,2.8098769187927246,8.084641790390014,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,12,1 2 3 4 5 6 7 8 9 10,10,0.55,0.46499999999999997,0.5075000000000001,1100,5,16,16,0.59,0.45999999999999996,0.35548378979036416,-4.491801984928829,2.8702855110168457,8.074307727813721,550,10,10,100,16,0.1
