model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,0,1,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,0,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,0,1,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,0,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,0,1,silhouette_cosine,0.16121207177639008,higher,0.16121207177639008
Qwen3-8B,non_thinking,0,1,within_trace,3646.7880859375,lower,-3646.7880859375
Qwen3-8B,non_thinking,0,1,class_nc1_ratio,1.4800412703713648,lower,-1.4800412703713648
Qwen3-8B,non_thinking,0,1,centroid_nearest_squared,717.6221923828125,higher,717.6221923828125
Qwen3-8B,non_thinking,0,1,fisher_nearest,0.19678198334311203,higher,0.19678198334311203
Qwen3-8B,non_thinking,0,1,min_bhattacharyya,1.9818871021270752,higher,1.9818871021270752
Qwen3-8B,non_thinking,0,1,mean_bhattacharyya,7.237619744406806,higher,7.237619744406806
Qwen3-8B,non_thinking,0,1,nc2_class_cosine_deviation,0.5948790606157279,lower,-0.5948790606157279
Qwen3-8B,non_thinking,0,2,logistic_precision,0.21428571428571427,higher,0.21428571428571427
Qwen3-8B,non_thinking,0,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,2,logistic_f1,0.2608695652173913,higher,0.2608695652173913
Qwen3-8B,non_thinking,0,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,2,silhouette_cosine,-0.15558795630931854,higher,-0.15558795630931854
Qwen3-8B,non_thinking,0,2,within_trace,4915.13232421875,lower,-4915.13232421875
Qwen3-8B,non_thinking,0,2,class_nc1_ratio,3.4430628218639248,lower,-3.4430628218639248
Qwen3-8B,non_thinking,0,2,centroid_nearest_squared,717.6221923828125,higher,717.6221923828125
Qwen3-8B,non_thinking,0,2,fisher_nearest,0.14600261906415246,higher,0.14600261906415246
Qwen3-8B,non_thinking,0,2,min_bhattacharyya,1.9818871021270752,higher,1.9818871021270752
Qwen3-8B,non_thinking,0,2,mean_bhattacharyya,4.309869223170811,higher,4.309869223170811
Qwen3-8B,non_thinking,0,2,nc2_class_cosine_deviation,0.6024552132980323,lower,-0.6024552132980323
Qwen3-8B,non_thinking,0,3,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,0,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,3,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,non_thinking,0,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,3,silhouette_cosine,-0.13533958792686462,higher,-0.13533958792686462
Qwen3-8B,non_thinking,0,3,within_trace,3790.5869140625,lower,-3790.5869140625
Qwen3-8B,non_thinking,0,3,class_nc1_ratio,9.509571233457468,lower,-9.509571233457468
Qwen3-8B,non_thinking,0,3,centroid_nearest_squared,546.002197265625,higher,546.002197265625
Qwen3-8B,non_thinking,0,3,fisher_nearest,0.14404159821267784,higher,0.14404159821267784
Qwen3-8B,non_thinking,0,3,min_bhattacharyya,2.0877108573913574,higher,2.0877108573913574
