model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,centroid_nearest_squared,quality_slope_per_index,48.73382771809893,37.29894956629002,-24.37211343182951,121.83976886802736,9
Qwen3-8B,0,centroid_nearest_squared,quality_spearman,0.17799759943710872,0.6810034619868107,-1.1567691860570402,1.5127643849312578,9
Qwen3-8B,0,centroid_nearest_squared,late_8_10_minus_early_1_3,345.29397074381507,275.9696036016714,-195.60645231546084,886.194393803091,9
Qwen3-8B,0,class_nc1_ratio,quality_slope_per_index,-0.7355847898597929,0.4432442443951524,-1.6043435088742917,0.13317392915470583,9
Qwen3-8B,0,class_nc1_ratio,quality_spearman,-0.2424242424242424,0.3128756061033072,-0.8556604303867246,0.3708119455382397,9
Qwen3-8B,0,class_nc1_ratio,late_8_10_minus_early_1_3,-3.737180973225614,4.083890838789274,-11.74160701725259,4.267245070801362,9
Qwen3-8B,0,fisher_nearest,quality_slope_per_index,-0.0013930620276399346,0.03069805647434102,-0.06156125271734833,0.058775128662068465,9
Qwen3-8B,0,fisher_nearest,quality_spearman,0.08484848484848484,0.807883253068046,-1.4986026911648853,1.6682996608618548,9
Qwen3-8B,0,fisher_nearest,late_8_10_minus_early_1_3,-0.01572610447165536,0.2435711185009988,-0.493125496733613,0.4616732877903023,9
Qwen3-8B,0,logistic_f1,quality_slope_per_index,0.02871714621888995,0.011948044482916264,0.0052989790323740744,0.05213531340540582,9
Qwen3-8B,0,logistic_f1,quality_spearman,0.45908935710793486,0.370999825186875,-0.2680703002583402,1.18624901447421,9
Qwen3-8B,0,logistic_f1,late_8_10_minus_early_1_3,0.24210747100772675,0.0938869227655063,0.05808910238733442,0.4261258396281191,9
Qwen3-8B,0,logistic_precision,quality_slope_per_index,0.028948244737718388,0.011762518361565572,0.005893708749049868,0.05200278072638691,9
Qwen3-8B,0,logistic_precision,quality_spearman,0.24983382244306915,0.3699995712585373,-0.4753653372236639,0.9750329821098023,9
Qwen3-8B,0,logistic_precision,late_8_10_minus_early_1_3,0.2502784739626845,0.09369579876024293,0.06663470839260835,0.43392223953276066,9
Qwen3-8B,0,logistic_recall,quality_slope_per_index,0.02760942760942759,0.014109311003203333,-4.4821956850942674e-05,0.05526367717570613,9
Qwen3-8B,0,logistic_recall,quality_spearman,0.3281928924996296,0.3055221569593224,-0.2706305351406423,0.9270163201399014,9
Qwen3-8B,0,logistic_recall,late_8_10_minus_early_1_3,0.22222222222222227,0.1111111111111111,0.004444444444444501,0.44000000000000006,9
Qwen3-8B,0,mean_bhattacharyya,quality_slope_per_index,0.1699709771257455,0.1579200920189048,-0.1395524032313079,0.4794943574827989,9
Qwen3-8B,0,mean_bhattacharyya,quality_spearman,-0.08484848484848484,0.515907545842824,-1.0960272747004196,0.92633030500345,9
Qwen3-8B,0,mean_bhattacharyya,late_8_10_minus_early_1_3,0.8543841413877638,1.0262365028094387,-1.157039404118736,2.8658076868942635,9
Qwen3-8B,0,min_bhattacharyya,quality_slope_per_index,0.0852101457841467,0.1439964901438542,-0.19702297489780757,0.367443266466101,9
Qwen3-8B,0,min_bhattacharyya,quality_spearman,0.5457119911019287,0.5164516746680802,-0.46653329124750853,1.557957273451366,9
Qwen3-8B,0,min_bhattacharyya,late_8_10_minus_early_1_3,0.6596654653549197,1.1025331454751568,-1.5012994997763875,2.8206304304862266,9
Qwen3-8B,0,nc2_class_cosine_deviation,quality_slope_per_index,0.018501943485582116,0.020012053034418966,-0.020721680461879055,0.05772556743304329,9
Qwen3-8B,0,nc2_class_cosine_deviation,quality_spearman,0.4484848484848485,0.7984885221517979,-1.1165526549326754,2.013522351902372,9
Qwen3-8B,0,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.03745549882536012,0.15336392564678322,-0.26313779544233495,0.33804879309305524,9
Qwen3-8B,0,ncc_recall,quality_slope_per_index,0.03636363636363628,0.01571348402636773,0.0055652076719555285,0.06716206505531702,9
Qwen3-8B,0,ncc_recall,quality_spearman,0.3828002268067034,0.2945269831532811,-0.1944726601737275,0.9600731137871343,9
Qwen3-8B,0,ncc_recall,late_8_10_minus_early_1_3,0.22222222222222215,0.09622504486493763,0.03362113428694441,0.4108233101574999,9
Qwen3-8B,0,silhouette_cosine,quality_slope_per_index,0.0024571078857688923,0.013809045660992187,-0.024608621609775793,0.029522837381313578,9
Qwen3-8B,0,silhouette_cosine,quality_spearman,-0.1333333333333333,0.499443624738988,-1.11224283782175,0.8455761711550832,9
Qwen3-8B,0,silhouette_cosine,late_8_10_minus_early_1_3,-0.011879607414205878,0.118750853360342,-0.24463128000047618,0.22087206517206442,9
Qwen3-8B,0,within_trace,quality_slope_per_index,-311.6164158676609,289.22527590103925,-878.4979566336979,255.26512489837597,9
Qwen3-8B,0,within_trace,quality_spearman,-0.9575757575757575,0.6647907491297982,-2.2605656258701616,0.3454141107186468,9
Qwen3-8B,0,within_trace,late_8_10_minus_early_1_3,-2026.9456787109377,1843.2583474975509,-5639.732039806137,1585.8406823842618,9
Qwen3-8B,1,centroid_nearest_squared,quality_slope_per_index,400.28576003565894,89.40927820630327,225.04357475130453,575.5279453200134,9
Qwen3-8B,1,centroid_nearest_squared,quality_spearman,0.7683069659820712,0.43336399646780704,-0.08108646709483058,1.617700399058973,9
Qwen3-8B,1,centroid_nearest_squared,late_8_10_minus_early_1_3,2541.0608037312822,568.2041429832819,1427.3806834840498,3654.7409239785147,9
Qwen3-8B,1,class_nc1_ratio,quality_slope_per_index,-0.5154270234699421,0.43324283021701754,-1.3645829706952965,0.3337289237554123,9
Qwen3-8B,1,class_nc1_ratio,quality_spearman,-0.5939393939393939,0.28658717475060763,-1.1556502564505848,-0.03222853142820292,9
Qwen3-8B,1,class_nc1_ratio,late_8_10_minus_early_1_3,-4.0857643212544215,3.5198242849820267,-10.984619919819194,2.8130912773103507,9
Qwen3-8B,1,fisher_nearest,quality_slope_per_index,0.14543010450037275,0.1066544130831211,-0.06361254514254461,0.3544727541432901,9
Qwen3-8B,1,fisher_nearest,quality_spearman,-0.19393939393939397,0.9004210603432158,-1.958764672212097,1.570885884333309,9
Qwen3-8B,1,fisher_nearest,late_8_10_minus_early_1_3,0.8871969717443896,0.6870857717536688,-0.4594911408928012,2.2338850843815803,9
Qwen3-8B,1,logistic_f1,quality_slope_per_index,0.05072836339096322,0.016401436536265714,0.01858154777988242,0.08287517900204402,9
Qwen3-8B,1,logistic_f1,quality_spearman,0.7579668105169899,0.2655804413587574,0.23742914545382532,1.2785044755801545,9
Qwen3-8B,1,logistic_f1,late_8_10_minus_early_1_3,0.40385533798846485,0.11773797679156758,0.17308890347699238,0.6346217724999373,9
Qwen3-8B,1,logistic_precision,quality_slope_per_index,0.04121582121582121,0.02032112936234656,0.0013864076656219526,0.08104523476602046,9
Qwen3-8B,1,logistic_precision,quality_spearman,0.8738844520256768,0.32447122026203795,0.23792086031208237,1.5098480437392712,9
Qwen3-8B,1,logistic_precision,late_8_10_minus_early_1_3,0.3566544566544567,0.14526940071762773,0.07192643124790637,0.641382482061007,9
Qwen3-8B,1,logistic_recall,quality_slope_per_index,0.06195286195286189,0.01968473532962084,0.023370780706805046,0.10053494319891873,9
Qwen3-8B,1,logistic_recall,quality_spearman,0.6659553574219865,0.23898923770504135,0.19753645152010546,1.1343742633238676,9
Qwen3-8B,1,logistic_recall,late_8_10_minus_early_1_3,0.4814814814814815,0.14814814814814803,0.1911111111111114,0.7718518518518516,9
Qwen3-8B,1,mean_bhattacharyya,quality_slope_per_index,1.1521127070039996,0.5384563523205128,0.09673825645579459,2.2074871575522046,9
Qwen3-8B,1,mean_bhattacharyya,quality_spearman,-0.3636363636363636,0.5928863673405027,-1.525693643623749,0.7984209163510219,9
Qwen3-8B,1,mean_bhattacharyya,late_8_10_minus_early_1_3,6.707675404570722,3.4505840030101367,-0.05546924132914555,13.47082005047059,9
Qwen3-8B,1,min_bhattacharyya,quality_slope_per_index,0.3822826640172433,0.16443956959776046,0.0599811076056328,0.7045842204288538,9
Qwen3-8B,1,min_bhattacharyya,quality_spearman,0.7343892460472592,0.3508872449914908,0.04665024586393718,1.422128246230581,9
Qwen3-8B,1,min_bhattacharyya,late_8_10_minus_early_1_3,2.5283159216245013,1.0345254219013809,0.5006460946977946,4.555985748551208,9
Qwen3-8B,1,nc2_class_cosine_deviation,quality_slope_per_index,0.018577831481983092,0.01042355220527202,-0.00185233084035007,0.03900799380431626,9
Qwen3-8B,1,nc2_class_cosine_deviation,quality_spearman,0.3515151515151515,0.3178451178451178,-0.27146127946127946,0.9744915824915825,9
Qwen3-8B,1,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.11226544153987761,0.09385306630149974,-0.07168656841106189,0.29621745149081713,9
Qwen3-8B,1,ncc_recall,quality_slope_per_index,0.0545454545454545,0.02301168838362528,0.009442545313548954,0.09964836377736006,9
Qwen3-8B,1,ncc_recall,quality_spearman,0.4039654963432627,0.23594557013436837,-0.058487821120099315,0.8664188138066247,9
Qwen3-8B,1,ncc_recall,late_8_10_minus_early_1_3,0.37037037037037035,0.17073230476468298,0.03573505303159169,0.7050056877091491,9
Qwen3-8B,1,silhouette_cosine,quality_slope_per_index,0.03525117486715308,0.01210575683388813,0.011523891472732348,0.058978458261573816,9
Qwen3-8B,1,silhouette_cosine,quality_spearman,-0.4363636363636363,0.6959718942909051,-1.8004685491738104,0.9277412764465378,9
Qwen3-8B,1,silhouette_cosine,late_8_10_minus_early_1_3,0.19672049333651864,0.12864629661107152,-0.05542624802118151,0.4488672346942188,9
Qwen3-8B,1,within_trace,quality_slope_per_index,-326.1372517903644,180.7463134427402,-680.4000261381352,28.125522557406327,9
Qwen3-8B,1,within_trace,quality_spearman,-0.8606060606060605,0.363187152391826,-1.5724528792940395,-0.14875924191808154,9
Qwen3-8B,1,within_trace,late_8_10_minus_early_1_3,-2364.709065755208,1066.6525171471426,-4455.347999363607,-274.07013214680865,9
Qwen3-8B,2,centroid_nearest_squared,quality_slope_per_index,390.4916168675275,51.10080643786582,290.3340362493105,490.64919748574454,9
Qwen3-8B,2,centroid_nearest_squared,quality_spearman,0.8325513113958327,0.32876815519185815,0.18816572721979075,1.4769368955718747,9
Qwen3-8B,2,centroid_nearest_squared,late_8_10_minus_early_1_3,2428.4503631591797,353.4495087939703,1735.6893259229978,3121.2114003953616,9
Qwen3-8B,2,class_nc1_ratio,quality_slope_per_index,-0.7638691269581196,0.3512879022343575,-1.4523934153374602,-0.07534483857877883,9
Qwen3-8B,2,class_nc1_ratio,quality_spearman,-0.7030303030303029,0.4010484055581897,-1.4890851779243546,0.0830245718637489,9
Qwen3-8B,2,class_nc1_ratio,late_8_10_minus_early_1_3,-6.214240707049521,3.6215276580114644,-13.312434916751991,0.8839535026529486,9
Qwen3-8B,2,fisher_nearest,quality_slope_per_index,0.3609472310863458,0.4013840536149499,-0.42576551399895596,1.1476599761716475,9
Qwen3-8B,2,fisher_nearest,quality_spearman,0.16969696969696968,1.0578145080858872,-1.9036194661513692,2.243013405545309,9
Qwen3-8B,2,fisher_nearest,late_8_10_minus_early_1_3,2.2037632651337837,2.465862039377189,-2.6293263320455065,7.036852862313074,9
Qwen3-8B,2,logistic_f1,quality_slope_per_index,0.012041291468536074,0.01449198697665547,-0.016363003005708646,0.04044558594278079,9
Qwen3-8B,2,logistic_f1,quality_spearman,0.16824686422622515,0.4170022177570501,-0.649077482577593,0.9855712110300433,9
Qwen3-8B,2,logistic_f1,late_8_10_minus_early_1_3,0.12688766914773109,0.10495562443856422,-0.07882535475185479,0.332600693047317,9
Qwen3-8B,2,logistic_precision,quality_slope_per_index,0.014179443368860789,0.018120937873568763,-0.021337594863333982,0.04969648160105556,9
Qwen3-8B,2,logistic_precision,quality_spearman,0.06451438614071803,0.3086944879093081,-0.5405268101615258,0.6695555824429619,9
Qwen3-8B,2,logistic_precision,late_8_10_minus_early_1_3,0.23301063115304604,0.09987151425638267,0.037262463210536,0.4287587990955561,9
Qwen3-8B,2,logistic_recall,quality_slope_per_index,0.0026936026936027133,0.013556109184644706,-0.02387637130830091,0.029263576695506336,9
Qwen3-8B,2,logistic_recall,quality_spearman,-0.025729539950251956,0.2774897197853537,-0.5696093907295452,0.5181503108290413,9
Qwen3-8B,2,logistic_recall,late_8_10_minus_early_1_3,0.0,0.11111111111111109,-0.21777777777777774,0.21777777777777774,9
Qwen3-8B,2,mean_bhattacharyya,quality_slope_per_index,1.864482807731786,0.6304493537953746,0.628802074292852,3.10016354117072,9
Qwen3-8B,2,mean_bhattacharyya,quality_spearman,-0.606060606060606,0.4662967813254119,-1.5200022974584133,0.3078810853372014,9
Qwen3-8B,2,mean_bhattacharyya,late_8_10_minus_early_1_3,10.606052680148018,4.049700479954949,2.6686397394363173,18.54346562085972,9
Qwen3-8B,2,min_bhattacharyya,quality_slope_per_index,1.0081108915986428,0.30182273025702927,0.41653834029486536,1.5996834429024203,9
