model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Qwen3-8B,non_thinking,0,90,32,0.2111111111111111,0.2111111111111111,0.3,0.5888888888888889,34565785.047766395,1.653246283531189,0.4637392461299896,3.2134866156220196,23.45848727492224,0.0028568271191303316,5.858043668894336,9.809366136789321e-05,1,3.1499314727595866,98.09366136789322
Qwen3-8B,native_thinking,0,90,32,0.06666666666666667,0.06666666666666667,0.12222222222222222,0.7222222222222222,104557319.67303622,0.751437783241272,0.22075776755809784,3.017707387956494,4.891068257981541,0.022587159757283218,3.790373686496193,6.305701032280922e-05,1,0.11081845669851254,63.05701032280922
Qwen3-8B,non_thinking,1,90,32,0.4222222222222222,0.4222222222222222,0.3333333333333333,0.5222222222222223,97063584.31826675,1.9721755981445312,0.8233837485313416,3.8325964875220175,82.52801373642723,0.0001430238521064478,8.85249914366641,7.093636322021484e-05,1,1.0615937979600492,70.93636322021484
Qwen3-8B,native_thinking,1,90,32,0.06666666666666667,0.06666666666666667,0.1,0.6444444444444445,-7810755.0819346905,0.5950257182121277,0.20085740089416504,2.9869082574709296,4.748572771380915,0.024254031302513062,3.7191724361359735,7.320020261406899e-05,1,0.19517232497718745,73.20020261406898
Qwen3-8B,non_thinking,2,90,32,0.4222222222222222,0.42222222222222217,0.32222222222222224,0.5888888888888889,453979224.97544825,1.9431514739990234,0.8724222779273987,3.6537179371347106,173.85485178377903,4.8637725502067916e-05,9.93111108328156,6.511445790529251e-05,1,1.0242082245002249,65.11445790529251
Qwen3-8B,native_thinking,2,90,32,0.13333333333333333,0.13333333333333333,0.1,0.7444444444444445,-14668037748.957209,0.5711721777915955,0.21717579662799835,3.135362531772764,5.8283927266538225,0.015855865645396407,4.144215774853941,6.959072855114937e-05,1,0.3017050929625925,69.59072855114937
Qwen3-8B,non_thinking,3,90,32,0.4222222222222222,0.4222222222222222,0.4,0.6444444444444445,-69206354.38107993,2.134617328643799,0.8544080257415771,3.7564449373462336,363.01604844205025,8.771813133436273e-06,11.64396703025338,6.293036732077598e-05,1,0.8632732057063431,62.930367320775986
Qwen3-8B,native_thinking,3,90,32,0.24444444444444444,0.24444444444444446,0.14444444444444443,0.8,-244443635.9323779,0.5180456042289734,0.2735782563686371,3.337326954152053,7.750912671071377,0.009115061051698283,4.697827172936664,5.9485965341329575e-05,1,0.06772525712093581,59.485965341329575
Qwen3-8B,non_thinking,4,90,32,0.4777777777777778,0.47777777777777775,0.37777777777777777,0.5666666666666667,105622222.35913964,2.0637505054473877,0.7888169884681702,3.8379655986612162,243.1740982920526,1.4202035994639051e-05,11.162125223730817,6.071423143148422e-05,1,0.7308693029659629,60.71423143148422
Qwen3-8B,native_thinking,4,90,32,0.26666666666666666,0.26666666666666666,0.2222222222222222,0.6333333333333333,67470172.10107808,0.5274682641029358,0.3425982594490051,3.4168279578286858,8.08954415711192,0.007662027889393921,4.871478592747642,5.2140818893909455e-05,1,0.06572597971919984,52.140818893909454
Qwen3-8B,non_thinking,5,90,32,0.43333333333333335,0.4333333333333333,0.3888888888888889,0.6,-3600116723.012329,2.0854732990264893,0.8134743571281433,3.9525600304293564,259.08322898086163,9.727371613349173e-06,11.540566830494084,5.2304323524236676e-05,1,0.8224632871245472,52.30432352423668
Qwen3-8B,native_thinking,5,90,32,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.5888888888888889,130431408.33792858,0.5480107665061951,0.37686291337013245,3.544516703853658,10.249634966756174,0.0048558224876887835,5.327576781146645,4.961167648434639e-05,1,0.14670206546838638,49.61167648434639
Qwen3-8B,non_thinking,6,90,32,0.4777777777777778,0.47777777777777775,0.4111111111111111,0.5333333333333333,180394544.11753225,2.0900912284851074,0.8049394488334656,4.042724237822185,302.3490121127308,4.8172683954095415e-06,12.24330351349399,4.884276236593723e-05,1,0.9482294255934401,48.84276236593723
Qwen3-8B,native_thinking,6,90,32,0.2777777777777778,0.2777777777777778,0.23333333333333334,0.5777777777777777,252849500.25312313,0.5866929292678833,0.37543362379074097,3.396867507530608,13.220127894344959,0.00437717463370137,5.431351823533787,5.02243058681488e-05,1,0.23685480171591497,50.224305868148804
Qwen3-8B,non_thinking,7,90,32,0.4444444444444444,0.4444444444444445,0.4444444444444444,0.4666666666666667,44974908.74240805,2.013457775115967,0.7761849164962769,4.216227037143565,345.0232298801958,4.6897594231834295e-06,12.270129272518252,4.396384638547897e-05,1,1.0767765695660043,43.96384638547897
Qwen3-8B,native_thinking,7,90,32,0.36666666666666664,0.36666666666666664,0.3,0.5888888888888889,-73926450.62472853,0.7290894985198975,0.440060555934906,3.777967467666081,17.955527580251726,0.0017058450891305542,6.373694637593248,5.15030854344368e-05,1,0.17456540323750855,51.5030854344368
Qwen3-8B,non_thinking,8,90,32,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.4222222222222222,-106787433.49152477,2.057716131210327,0.791688084602356,4.101465171456493,414.4788544002915,3.93614280573724e-06,12.445309297487004,3.913843712210655e-05,1,0.924111428421312,39.13843712210655
Qwen3-8B,native_thinking,8,90,32,0.37777777777777777,0.37777777777777777,0.2777777777777778,0.6222222222222222,2162972776.4944825,0.7613603472709656,0.4159806966781616,3.5187912926671014,25.69648721983787,0.001615535165829899,6.428089005168205,5.585807561874389e-05,1,0.3057228739389419,55.8580756187439
Qwen3-8B,non_thinking,9,90,32,0.5333333333333333,0.5333333333333332,0.37777777777777777,0.45555555555555555,-180823833.33100516,1.9774401187896729,0.7375123500823975,4.389503142670048,311.69577598831364,2.912614929626768e-06,12.746459279034955,4.0199908554553985e-05,1,0.8109502917389381,40.199908554553986
