model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,0,centroid_nearest_squared,higher,-47.28455708821611,-0.3792208524324131,-359.839116414388
Qwen3-8B,non_thinking,0,class_nc1_ratio,lower,0.43231738230751293,0.10303030303030303,1.1991435237215309
Qwen3-8B,non_thinking,0,fisher_nearest,higher,-0.0026625421811768833,-0.18787878787878787,-0.01662651398291315
Qwen3-8B,non_thinking,0,logistic_f1,higher,-0.034126215264322635,-0.609302880347697,-0.27649900539926114
Qwen3-8B,non_thinking,0,logistic_precision,higher,-0.03234728234728232,-0.4000473456828313,-0.26587301587301587
Qwen3-8B,non_thinking,0,logistic_recall,higher,-0.03703703703703702,-0.5223846475008079,-0.29629629629629634
Qwen3-8B,non_thinking,0,mean_bhattacharyya,higher,-0.21751977385896581,-0.1515151515151515,-1.3476353000711518
Qwen3-8B,non_thinking,0,min_bhattacharyya,higher,-0.08962674429922379,-0.4356156145892926,-0.6935027639071147
Qwen3-8B,non_thinking,0,nc2_class_cosine_deviation,lower,-0.0098594902839346,-0.17575757575757575,-0.0037294883384473287
Qwen3-8B,non_thinking,0,ncc_recall,higher,-0.04511784511784505,-0.3965088288259145,-0.2962962962962962
Qwen3-8B,non_thinking,0,silhouette_cosine,higher,-0.007690982306093857,0.04242424242424241,-0.025783715769648552
Qwen3-8B,non_thinking,0,within_trace,lower,266.28561419862683,0.6969696969696969,1911.891560872396
Qwen3-8B,native_thinking,0,centroid_nearest_squared,higher,1.4492706298828157,-0.20122325299530439,-14.545145670572936
Qwen3-8B,native_thinking,0,class_nc1_ratio,lower,-0.30326740755228,-0.13939393939393938,-2.538037449504083
Qwen3-8B,native_thinking,0,fisher_nearest,higher,-0.004055604208816818,-0.10303030303030303,-0.03235261845456851
Qwen3-8B,native_thinking,0,logistic_f1,higher,-0.005409069045432685,-0.15021352323976214,-0.03439153439153439
Qwen3-8B,native_thinking,0,logistic_precision,higher,-0.00339903760956393,-0.15021352323976214,-0.015594541910331383
Qwen3-8B,native_thinking,0,logistic_recall,higher,-0.009427609427609432,-0.19419175500117838,-0.07407407407407407
Qwen3-8B,native_thinking,0,mean_bhattacharyya,higher,-0.04754879673322033,-0.23636363636363633,-0.4932511586833881
Qwen3-8B,native_thinking,0,min_bhattacharyya,higher,-0.004416598515077088,0.11009637651263605,-0.03383729855219508
