model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,non_thinking,centroid_nearest_squared,quality_slope_per_index,-47.28455708821611,41.74898496644763,-129.11256762245347,34.54345344602124,9
Qwen3-8B,0,non_thinking,centroid_nearest_squared,quality_spearman,-0.3792208524324131,0.3872563441774677,-1.13824328702025,0.3798015821554236,9
Qwen3-8B,0,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-359.839116414388,287.25799793379105,-922.8647923646186,203.1865595358425,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,quality_slope_per_index,0.43231738230751293,0.4882650362799397,-0.524682088801169,1.3893168534161948,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,quality_spearman,0.10303030303030303,0.2684969329428064,-0.4232236855375975,0.6292842915982035,9
Qwen3-8B,0,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.1991435237215309,1.9606962260459142,-2.643821079328461,5.042108126771523,9
Qwen3-8B,0,non_thinking,fisher_nearest,quality_slope_per_index,-0.0026625421811768833,0.020170405697794196,-0.04219653734885351,0.03687145298649974,9
Qwen3-8B,0,non_thinking,fisher_nearest,quality_spearman,-0.18787878787878787,0.5601139385565533,-1.2857021074496324,0.9099445316920566,9
Qwen3-8B,0,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.01662651398291315,0.15540978049526738,-0.3212296837536372,0.2879766557878109,9
Qwen3-8B,0,non_thinking,logistic_f1,quality_slope_per_index,-0.034126215264322635,0.011142964227630116,-0.05596642515047766,-0.012286005378167607,9
Qwen3-8B,0,non_thinking,logistic_f1,quality_spearman,-0.609302880347697,0.23992446786425714,-1.079554837361641,-0.13905092333375296,9
Qwen3-8B,0,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.27649900539926114,0.09013958400026455,-0.45317259003977967,-0.09982542075874262,9
Qwen3-8B,0,non_thinking,logistic_precision,quality_slope_per_index,-0.03234728234728232,0.012052129145607885,-0.055969455472673776,-0.008725109221890865,9
Qwen3-8B,0,non_thinking,logistic_precision,quality_spearman,-0.4000473456828313,0.280100309958557,-0.949043953201603,0.14894926183594037,9
Qwen3-8B,0,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.26587301587301587,0.09985041833898291,-0.46157983581742235,-0.07016619592860937,9
Qwen3-8B,0,non_thinking,logistic_recall,quality_slope_per_index,-0.03703703703703702,0.011624697980896999,-0.05982144507959514,-0.014252628994478905,9
Qwen3-8B,0,non_thinking,logistic_recall,quality_spearman,-0.5223846475008079,0.18852188348966933,-0.8918875391405598,-0.15288175586105607,9
Qwen3-8B,0,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.29629629629629634,0.0868595511078413,-0.46654101646766527,-0.1260515761249274,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.21751977385896581,0.07250772372068309,-0.3596349123515047,-0.07540463536642694,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.04602830300507761,-0.2417306254051036,-0.061299677625199375,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.3476353000711518,0.5065808783917474,-2.3405338217189766,-0.35473677842332707,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.08962674429922379,0.08651071316783662,-0.25918774210818357,0.07993425350973599,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,quality_spearman,-0.4356156145892926,0.3334367930344202,-1.0891517289367563,0.21792049975817102,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6935027639071147,0.5635915120709338,-1.798142127566145,0.41113659975191563,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0098594902839346,0.004809748788525076,-0.01928659790944375,-0.00043238265842545157,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.2460484793895054,-0.6580125953610063,0.30649744384585476,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0037294883384473287,0.037408501783882275,-0.07705015183485658,0.06959117515796193,9
Qwen3-8B,0,non_thinking,ncc_recall,quality_slope_per_index,-0.04511784511784505,0.01696582180113687,-0.07837085584807332,-0.011864834387616784,9
Qwen3-8B,0,non_thinking,ncc_recall,quality_spearman,-0.3965088288259145,0.2302554243886875,-0.847809460627742,0.05479180297591302,9
Qwen3-8B,0,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2962962962962962,0.12962962962962968,-0.5503703703703704,-0.04222222222222205,9
Qwen3-8B,0,non_thinking,silhouette_cosine,quality_slope_per_index,-0.007690982306093857,0.0051934230056150605,-0.017870091397099375,0.002488126784911661,9
Qwen3-8B,0,non_thinking,silhouette_cosine,quality_spearman,0.04242424242424241,0.24669636399957573,-0.441100631014926,0.5259491158634109,9
Qwen3-8B,0,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.025783715769648552,0.042037050681347984,-0.1081763351050906,0.0566089035657935,9
Qwen3-8B,0,non_thinking,within_trace,quality_slope_per_index,266.28561419862683,252.71094509061058,-229.0278381789699,761.5990665762235,9
