model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,0,1,logistic_precision,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Qwen3-8B,native_thinking,0,1,logistic_recall,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Qwen3-8B,native_thinking,0,1,logistic_f1,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Qwen3-8B,native_thinking,0,1,ncc_recall,0.0,higher,0.0,non_thinking,1.0,higher,1.0,-1.0
Qwen3-8B,native_thinking,0,1,silhouette_cosine,-0.2048085778951645,higher,-0.2048085778951645,non_thinking,0.16121207177639008,higher,0.16121207177639008,-0.36602064967155457
Qwen3-8B,native_thinking,0,1,within_trace,1933.868408203125,lower,-1933.868408203125,non_thinking,3646.7880859375,lower,-3646.7880859375,1712.919677734375
Qwen3-8B,native_thinking,0,1,class_nc1_ratio,13.59208678794365,lower,-13.59208678794365,non_thinking,1.4800412703713648,lower,-1.4800412703713648,-12.112045517572286
Qwen3-8B,native_thinking,0,1,centroid_nearest_squared,198.8922119140625,higher,198.8922119140625,non_thinking,717.6221923828125,higher,717.6221923828125,-518.72998046875
Qwen3-8B,native_thinking,0,1,fisher_nearest,0.10284681784468747,higher,0.10284681784468747,non_thinking,0.19678198334311203,higher,0.19678198334311203,-0.09393516549842457
Qwen3-8B,native_thinking,0,1,min_bhattacharyya,1.921875387430191,higher,1.921875387430191,non_thinking,1.9818871021270752,higher,1.9818871021270752,-0.060011714696884155
Qwen3-8B,native_thinking,0,1,mean_bhattacharyya,2.6200139257642956,higher,2.6200139257642956,non_thinking,7.237619744406806,higher,7.237619744406806,-4.61760581864251
Qwen3-8B,native_thinking,0,1,nc2_class_cosine_deviation,0.22317445452934428,lower,-0.22317445452934428,non_thinking,0.5948790606157279,lower,-0.5948790606157279,0.37170460608638367
Qwen3-8B,native_thinking,0,2,logistic_precision,0.0,higher,0.0,non_thinking,0.21428571428571427,higher,0.21428571428571427,-0.21428571428571427
Qwen3-8B,native_thinking,0,2,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,0,2,logistic_f1,0.0,higher,0.0,non_thinking,0.2608695652173913,higher,0.2608695652173913,-0.2608695652173913
Qwen3-8B,native_thinking,0,2,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,0,2,silhouette_cosine,-0.049753062427043915,higher,-0.049753062427043915,non_thinking,-0.15558795630931854,higher,-0.15558795630931854,0.10583489388227463
Qwen3-8B,native_thinking,0,2,within_trace,935.6033935546875,lower,-935.6033935546875,non_thinking,4915.13232421875,lower,-4915.13232421875,3979.5289306640625
Qwen3-8B,native_thinking,0,2,class_nc1_ratio,5.4342030956232845,lower,-5.4342030956232845,non_thinking,3.4430628218639248,lower,-3.4430628218639248,-1.9911402737593598
Qwen3-8B,native_thinking,0,2,centroid_nearest_squared,188.93588256835938,higher,188.93588256835938,non_thinking,717.6221923828125,higher,717.6221923828125,-528.6863098144531
Qwen3-8B,native_thinking,0,2,fisher_nearest,0.20194014244703118,higher,0.20194014244703118,non_thinking,0.14600261906415246,higher,0.14600261906415246,0.05593752338287872
Qwen3-8B,native_thinking,0,2,min_bhattacharyya,2.0401864051818848,higher,2.0401864051818848,non_thinking,1.9818871021270752,higher,1.9818871021270752,0.05829930305480957
Qwen3-8B,native_thinking,0,2,mean_bhattacharyya,3.9347265826331244,higher,3.9347265826331244,non_thinking,4.309869223170811,higher,4.309869223170811,-0.3751426405376863
Qwen3-8B,native_thinking,0,2,nc2_class_cosine_deviation,0.2197938628586722,lower,-0.2197938628586722,non_thinking,0.6024552132980323,lower,-0.6024552132980323,0.3826613504393601
Qwen3-8B,native_thinking,0,3,logistic_precision,0.15789473684210525,higher,0.15789473684210525,non_thinking,0.25,higher,0.25,-0.09210526315789475
Qwen3-8B,native_thinking,0,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Qwen3-8B,native_thinking,0,3,logistic_f1,0.21428571428571427,higher,0.21428571428571427,non_thinking,0.23529411764705882,higher,0.23529411764705882,-0.021008403361344546
Qwen3-8B,native_thinking,0,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Qwen3-8B,native_thinking,0,3,silhouette_cosine,-0.20336008071899414,higher,-0.20336008071899414,non_thinking,-0.13533958792686462,higher,-0.13533958792686462,-0.06802049279212952
