model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,non_thinking,centroid_nearest_squared,quality_slope_per_index,-2.497344045928019,26.935023256769416,-55.28998962919607,50.29530153734004,3
Gemma4-E4B,0,non_thinking,centroid_nearest_squared,quality_spearman,-0.17126103013076718,0.5863947797536444,-1.32059479844791,0.9780727381863757,3
Gemma4-E4B,0,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,81.580332438151,238.6782226141125,-386.22898388550954,549.3896487618115,3
Gemma4-E4B,0,non_thinking,class_nc1_ratio,quality_slope_per_index,0.5666388179755584,0.23099573260287043,0.11388718207393234,1.0193904538771843,3
Gemma4-E4B,0,non_thinking,class_nc1_ratio,quality_spearman,0.6727272727272726,0.35223425806389275,-0.017651873077957125,1.3631064185325024,3
Gemma4-E4B,0,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.0724138006436186,1.6257815366104127,-0.11411801111279019,6.258945612400027,3
Gemma4-E4B,0,non_thinking,fisher_nearest,quality_slope_per_index,0.031912497227380224,0.073135397912022,-0.11143288268018291,0.17525787713494334,3
Gemma4-E4B,0,non_thinking,fisher_nearest,quality_spearman,0.5757575757575757,0.5689370962127492,-0.5393591328194127,1.690874284334564,3
Gemma4-E4B,0,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.288568791196543,0.5713382028444938,-0.8312540863786647,1.4083916687717508,3
Gemma4-E4B,0,non_thinking,logistic_f1,quality_slope_per_index,0.01194805194805194,0.022780071963830213,-0.03270088910105527,0.05659699299715916,3
Gemma4-E4B,0,non_thinking,logistic_f1,quality_spearman,0.32063670324597265,0.1972214712902347,-0.06591738048288737,0.7071907869748326,3
Gemma4-E4B,0,non_thinking,logistic_f1,late_8_10_minus_early_1_3,0.02857142857142858,0.1678058915934344,-0.3003281189517028,0.35747097609455997,3
Gemma4-E4B,0,non_thinking,logistic_precision,quality_slope_per_index,0.01103896103896104,0.03373058528314666,-0.0550729861160064,0.07715090819392849,3
Gemma4-E4B,0,non_thinking,logistic_precision,quality_spearman,0.32063670324597265,0.1972214712902347,-0.06591738048288737,0.7071907869748326,3
Gemma4-E4B,0,non_thinking,logistic_precision,late_8_10_minus_early_1_3,0.035714285714285726,0.22578400310425256,-0.40682236037004926,0.47825093179862077,3
Gemma4-E4B,0,non_thinking,logistic_recall,quality_slope_per_index,0.01212121212121211,0.02449364778380232,-0.03588633753504043,0.06012876177746465,3
Gemma4-E4B,0,non_thinking,logistic_recall,quality_spearman,0.3146266024828463,0.22398730849742104,-0.12438852217209895,0.7536417271377915,3
Gemma4-E4B,0,non_thinking,logistic_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.043334486428334554,0.13538533977780887,-0.22202077953617083,0.3086897523928399,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,quality_spearman,0.4424242424242424,0.4639960313520999,-0.4670079790258733,1.3518564638743582,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.3424889765403887,1.1135823142040875,-1.8401323592996228,2.5251103123804004,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,quality_slope_per_index,0.07534279046636642,0.1959810724161845,-0.3087801114693552,0.45946569240208807,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,quality_spearman,0.6116465361813115,0.4933948725195913,-0.3554074139570874,1.5787004863197103,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.6382865806420643,1.455878651444244,-2.215235576188654,3.491808737472783,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0022288423618305195,0.004493785896723585,-0.011036662719408747,0.006578977995747707,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.10303030303030303,0.0979745911352092,-0.29506050165531306,0.088999895594707,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.01642180496343859,0.02949778177019507,-0.04139384730614375,0.07423745723302093,3
Gemma4-E4B,0,non_thinking,ncc_recall,quality_slope_per_index,0.0020202020202020124,0.022766520544615452,-0.04260217824724427,0.046642582287648296,3
Gemma4-E4B,0,non_thinking,ncc_recall,quality_spearman,0.037986858819879316,0.3859522353204134,-0.718479522408131,0.7944532400478895,3
Gemma4-E4B,0,non_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0016316583662322143,0.018002867375965296,-0.03691727842312419,0.03365396169065977,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,quality_spearman,-0.05454545454545454,0.2956957489055674,-0.6341091224003667,0.5250182133094575,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.011280680696169498,0.18465074694553493,-0.373196144709418,0.350634783317079,3
Gemma4-E4B,0,non_thinking,within_trace,quality_slope_per_index,291.5890277284564,199.95657471124252,-100.32585870557892,683.5039141624918,3
Gemma4-E4B,0,non_thinking,within_trace,quality_spearman,0.6363636363636362,0.3105596581911213,0.027666706309038447,1.2450605664182341,3
Gemma4-E4B,0,non_thinking,within_trace,late_8_10_minus_early_1_3,1848.760294596354,1342.1314869929486,-781.8174199098253,4479.338009102534,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,quality_slope_per_index,5.868657707445545,9.43449305375773,-12.622948677919608,24.360264092810695,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,quality_spearman,0.14067870332170163,0.43630786247600206,-0.7144847071312624,0.9958421137746657,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,44.36163584391275,70.7073307786886,-94.22473248231691,182.9480041701424,3
Gemma4-E4B,0,native_thinking,class_nc1_ratio,quality_slope_per_index,0.3450047345734262,1.7917425013003447,-3.16681056797525,3.8568200371221018,3
Gemma4-E4B,0,native_thinking,class_nc1_ratio,quality_spearman,0.4424242424242424,0.2232117546171011,0.004929203374724245,0.8799192814737605,3
Gemma4-E4B,0,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.9137183562611888,6.8228852960231805,-11.459136823944245,15.286573536466623,3
Gemma4-E4B,0,native_thinking,fisher_nearest,quality_slope_per_index,0.005044571313931079,0.006646668266864809,-0.007982898489123945,0.018072041116986105,3
Gemma4-E4B,0,native_thinking,fisher_nearest,quality_spearman,0.1515151515151515,0.298989898989899,-0.4345050505050505,0.7375353535353535,3
Gemma4-E4B,0,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.03715590464482564,0.05059501403878628,-0.06201032287119547,0.13632213216084677,3
Gemma4-E4B,0,native_thinking,logistic_f1,quality_slope_per_index,0.001558441558441598,0.028983641281986695,-0.055249495354252325,0.05836637847113552,3
Gemma4-E4B,0,native_thinking,logistic_f1,quality_spearman,0.09559042387984865,0.18601077958404835,-0.2689907041048861,0.46017155186458336,3
Gemma4-E4B,0,native_thinking,logistic_f1,late_8_10_minus_early_1_3,0.03174603174603177,0.19681723308299945,-0.3540157450966471,0.4175078085887107,3
