model_label,mode,layer,n_confirmation,n_confirmation_seed_clusters,min_confirmation_per_class,max_confirmation_per_class,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,ncc_balanced_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Gemma4-E4B,non_thinking,0,100,10,10,10,16,0.16,0.16,0.13,0.13000000000000003,0.58,104570584.05695061,1.2887681722640991,0.2783108055591583,1.1603878490189816,1.5644383753705795,0.2631154310948886,1.3351624415919856,0.00012533064103126525,1,13.691663259029884,125.33064103126526
Gemma4-E4B,native_thinking,0,67,10,3,10,16,0.08955223880597014,0.12380952380952381,0.1044776119402985,0.08714285714285713,0.8656716417910447,-294600410.67999697,0.8693845272064209,0.32712119817733765,2.1585683921378025,3.52653298956556,0.06696594005171536,2.703571146285705,0.000103590336561203,1,0.19675763084484688,103.590336561203
Gemma4-E4B,non_thinking,1,100,10,10,10,16,0.1,0.10000000000000002,0.14,0.14,0.66,493392802.32392025,1.2071003913879395,0.2433246374130249,1.1358781709829862,1.5634325449125754,0.2671721225455326,1.3198621745532577,0.00011565850508213043,1,13.68778099358676,115.65850508213043
Gemma4-E4B,native_thinking,1,67,10,3,10,16,0.3582089552238806,0.3461904761904762,0.1044776119402985,0.09142857142857141,0.8208955223880597,-421463010.4767121,0.8219207525253296,0.3253079652786255,2.3759768488528383,4.298187125566679,0.04507103255592394,3.099515532492667,9.341776955127716e-05,1,0.4865155803031012,93.41776955127716
Gemma4-E4B,non_thinking,2,100,10,10,10,16,0.12,0.12000000000000002,0.11,0.10999999999999999,0.62,330046762.0729192,0.933370053768158,0.16889892518520355,1.3507667754802202,1.7686991713654303,0.21490641320991039,1.5375526330152993,9.84847091436386e-05,1,11.975044674274464,98.48470914363861
Gemma4-E4B,native_thinking,2,67,10,3,10,16,0.3283582089552239,0.3238095238095238,0.14925373134328357,0.12571428571428572,0.8656716417910447,230355410.13478214,1.022011399269104,0.3770241141319275,2.490478529362539,6.148364290994783,0.026585147650915214,3.627402578123063,9.516730624437332e-05,1,0.5821608141554466,95.16730624437332
Gemma4-E4B,non_thinking,3,100,10,10,10,16,0.14,0.14,0.12,0.12,0.65,-17777313.80662043,0.9661952257156372,0.2310134768486023,1.521181437213718,2.1040570981569986,0.1694176490289929,1.7753883166598736,9.693919730186463e-05,1,8.618632264951538,96.93919730186462
Gemma4-E4B,native_thinking,3,67,10,3,10,16,0.31343283582089554,0.2804761904761905,0.14925373134328357,0.12571428571428572,0.746268656716418,-174175487.43107808,0.865789532661438,0.3388581871986389,2.514175518492779,6.275458147114096,0.02519597429563734,3.681071047399299,8.79050475358963e-05,1,0.3409985670182676,87.9050475358963
Gemma4-E4B,non_thinking,4,100,10,10,10,16,0.2,0.19999999999999998,0.11,0.11000000000000001,0.73,39001727.11072343,1.0119071006774902,0.2633855640888214,1.5348674650051672,2.1543646727805204,0.16495008480524936,1.8021123671806745,9.309824299812316e-05,1,7.480472387395517,93.09824299812317
Gemma4-E4B,native_thinking,4,67,10,3,10,16,0.3582089552238806,0.3390476190476191,0.1791044776119403,0.15428571428571428,0.8208955223880597,-521727963.6012354,1.0376907587051392,0.37472590804100037,2.8841318567268077,10.280578747902513,0.008777428261396356,4.7355718229660395,8.299948066473007e-05,1,0.4003636623236086,82.99948066473007
Gemma4-E4B,non_thinking,5,100,10,10,10,16,0.4,0.3999999999999999,0.32,0.32,0.56,743075266.5965841,1.8279719352722168,0.9995414018630981,2.324611732492815,87.54640322933203,0.001651486921066679,6.406079232591565,5.6054213404655454e-05,1,3.9201305410989655,56.05421340465546
Gemma4-E4B,native_thinking,5,67,10,3,10,16,0.3582089552238806,0.3680952380952381,0.22388059701492538,0.19857142857142857,0.835820895522388,2289069982.8736486,0.9105851054191589,0.32371070981025696,2.9409501355164576,9.429463913299369,0.009427851194290569,4.664087077413107,8.220744639635085e-05,1,0.5882756292526978,82.20744639635086
Gemma4-E4B,non_thinking,6,100,10,10,10,16,0.33,0.32999999999999996,0.35,0.35,0.6,202563125.8275229,1.8201849460601807,1.0260133743286133,2.4036556561201916,86.68713756752237,0.0017917431317619919,6.324566316354469,5.741591012477874e-05,1,2.1473569954041216,57.41591012477875
Gemma4-E4B,native_thinking,6,67,10,3,10,16,0.417910447761194,0.39476190476190476,0.22388059701492538,0.19857142857142857,0.8507462686567164,-682987275.6083528,1.1177603006362915,0.38732507824897766,2.880617894679246,9.62544802264681,0.00939035131172382,4.668072573072711,8.522878384590148e-05,1,0.4795620090149085,85.22878384590149
Gemma4-E4B,non_thinking,7,100,10,10,10,16,0.31,0.31,0.27,0.27,0.58,71804409.38042036,1.7581449747085571,1.0435395240783691,2.2357681132291365,76.03523711857893,0.0026073148670148127,5.949434373796053,6.321376067399979e-05,1,3.972527212337611,63.213760673999786
Gemma4-E4B,native_thinking,7,67,10,3,10,16,0.22388059701492538,0.21904761904761907,0.19402985074626866,0.1933333333333333,0.7910447761194029,372537382.0614683,1.3821988105773926,0.5144494771957397,2.8723594438843048,11.90969660617556,0.006733913525350352,5.000598799824021,8.496040809154511e-05,1,0.3308677709672886,84.9604080915451
Gemma4-E4B,non_thinking,8,100,10,10,10,16,0.32,0.32,0.26,0.26,0.59,-67187751.440803,1.699504017829895,1.047017216682434,2.2469947518061613,103.11357360868809,0.001897421139267591,6.267259609891429,6.540237420797348e-05,1,2.9863210659091854,65.40237420797348
Gemma4-E4B,native_thinking,8,67,10,3,10,16,0.2537313432835821,0.22857142857142856,0.2537313432835821,0.24047619047619045,0.8059701492537313,1748420857.4124932,1.5920401811599731,0.5542526841163635,2.9175766821627915,14.797573465120944,0.004541891979802911,5.394411618099652,7.79709526002407e-05,1,0.4307750881351443,77.97095260024071
Gemma4-E4B,non_thinking,9,100,10,10,10,16,0.34,0.34,0.3,0.30000000000000004,0.57,215025126.2704197,1.731258511543274,1.0361275672912598,2.3422884695497115,135.76639590225003,0.0010139833337497906,6.893868810092411,6.630333203077316e-05,1,2.9065415536429833,66.30333203077316
Gemma4-E4B,native_thinking,9,67,10,3,10,16,0.3283582089552239,0.30142857142857143,0.22388059701492538,0.20285714285714285,0.8507462686567164,-41557912.77550368,1.403727412223816,0.47334542870521545,2.959039878185432,13.183822291875147,0.005043984618344746,5.289558910379604,7.590157687664032e-05,1,0.23398062861847174,75.90157687664032
Gemma4-E4B,non_thinking,10,100,10,10,10,16,0.33,0.33,0.29,0.29,0.54,-115959103.6994308,1.7196729183197021,1.0470255613327026,2.5624809338941903,168.26960855739748,0.00043244279138620413,7.746060514592902,6.462775063514709e-05,1,2.875436802376204,64.6277506351471
Gemma4-E4B,native_thinking,10,67,10,3,10,16,0.5074626865671642,0.49190476190476184,0.31343283582089554,0.30904761904761907,0.7014925373134329,-164263473.6572108,1.3572105169296265,0.4447035789489746,3.74014910332291,20.041373229534106,0.0006688944578500629,7.309884271342822,6.38056725859642e-05,1,0.6231814120305457,63.8056725859642
Gemma4-E4B,non_thinking,11,100,10,10,10,16,0.37,0.37000000000000005,0.33,0.32999999999999996,0.46,37477784.66152658,1.7785861492156982,0.9049667119979858,2.436763605411282,109.56056002556727,0.0003875864000524527,7.855571766147218,5.524079167842865e-05,1,1.611631326488419,55.24079167842865
Gemma4-E4B,native_thinking,11,67,10,3,10,16,0.4626865671641791,0.45476190476190476,0.2537313432835821,0.23285714285714287,0.7313432835820896,-160921606.46431798,1.5266003608703613,0.5304832458496094,3.614022083783982,25.746612287963437,0.0006108985479686712,7.400579655183744,7.26040125787258e-05,1,0.5027598306464711,72.60401257872581
Gemma4-E4B,non_thinking,12,100,10,10,10,16,0.5,0.4999999999999999,0.37,0.37,0.49,-36741222.49419956,1.8087217807769775,0.8771343231201172,2.6430526592593084,71.84289619781052,0.0005061074373675263,7.588761584401663,5.5608585536479946e-05,1,2.323949969271882,55.60858553647995
Gemma4-E4B,native_thinking,12,67,10,3,10,16,0.43283582089552236,0.4204761904761905,0.29850746268656714,0.2757142857142857,0.6716417910447762,63926866.57002697,1.608805775642395,0.4994637370109558,3.3207626108650175,14.85957756377826,0.00237593630314971,6.042363686279765,6.872466176748276e-05,1,0.5086155617068743,68.72466176748276
Gemma4-E4B,non_thinking,13,100,10,10,10,16,0.43,0.43,0.37,0.37,0.43,57638019.72422814,1.8643946647644043,0.881219208240509,2.535784895599029,68.57389376441736,0.0007181059570920437,7.238893427252215,5.727129209041595e-05,1,4.231680070131576,57.271292090415955
Gemma4-E4B,native_thinking,13,67,10,3,10,16,0.417910447761194,0.37,0.373134328358209,0.36190476190476184,0.6567164179104478,466029969.51375085,1.5676323175430298,0.48422956466674805,3.716165303930101,18.532796724638892,0.00101608939634969,6.891793945163451,6.595193657279014e-05,1,1.0119876343315475,65.95193657279015
Gemma4-E4B,non_thinking,14,100,10,10,10,16,0.51,0.51,0.35,0.35,0.53,-31176962.646913905,1.8543397188186646,0.8730058073997498,2.653477609714602,59.87023532976126,0.0007601177737222172,7.182037171265828,5.729421013593673e-05,1,4.29513693061422,57.29421013593674
Gemma4-E4B,native_thinking,14,67,10,3,10,16,0.4925373134328358,0.4776190476190475,0.3582089552238806,0.3342857142857143,0.582089552238806,53908232.60569682,1.6240417957305908,0.4350563585758209,3.665555148464809,21.719089961454532,0.000959760968822108,6.948826295316055,6.609439226984978e-05,1,0.6809080457881437,66.09439226984978
Gemma4-E4B,non_thinking,15,100,10,10,10,16,0.48,0.4800000000000001,0.37,0.37,0.44,178925237.33042768,1.8464022874832153,0.8686813712120056,2.7049283014043537,59.72383761224758,0.0006980409747690755,7.267232753817304,5.273110508918762e-05,1,3.5406368200066805,52.73110508918762
Gemma4-E4B,native_thinking,15,67,10,3,10,16,0.4626865671641791,0.43,0.43283582089552236,0.40714285714285714,0.5522388059701493,-160632466.4659194,1.5300004482269287,0.4355332553386688,3.703502466715735,21.437923567768454,0.0007961524566528331,7.135719862000792,5.975613936781883e-05,1,0.5548062152795169,59.75613936781883
Gemma4-E4B,non_thinking,16,100,10,10,10,16,0.51,0.51,0.36,0.36,0.52,-3148101.112893301,1.8858588933944702,0.8718000650405884,2.697265473818243,66.35823210339429,0.0006299106002651386,7.369932652989119,4.9581298410892485e-05,1,4.593079701734838,49.58129841089249
Gemma4-E4B,native_thinking,16,67,10,3,10,16,0.582089552238806,0.55,0.47761194029850745,0.46761904761904755,0.4626865671641791,-21270800.855566185,1.4562764167785645,0.37899938225746155,4.412744378268082,27.740043852238706,0.00014654843540602542,8.828154567042969,5.616956171393394e-05,1,0.8533411492650907,56.169561713933945
Gemma4-E4B,non_thinking,17,100,10,10,10,16,0.38,0.38,0.3,0.3,0.5,-39498685.152507804,1.9187538623809814,0.8708313703536987,2.518753782296047,56.764100885335814,0.0010972747901781834,6.814925636643007,4.9538251698017116e-05,1,2.6776778875904497,49.53825169801712
Gemma4-E4B,native_thinking,17,67,10,3,10,16,0.5074626865671642,0.5019047619047619,0.3880597014925373,0.35857142857142854,0.5970149253731343,19734954.237004153,1.5736010074615479,0.4501208961009979,3.7484684505618437,16.45761547899261,0.0012578859774882852,6.678322762738395,5.4492420256137845e-05,1,0.7307151845461024,54.49242025613785
Gemma4-E4B,non_thinking,18,100,10,10,10,16,0.45,0.45,0.32,0.32,0.49,-373212528.10506904,1.906783103942871,0.8856600522994995,2.5477954932514058,50.59033264586568,0.0013680639463661544,6.594358716454561,4.988861858844757e-05,1,3.8569763909461496,49.88861858844757
Gemma4-E4B,native_thinking,18,67,10,3,10,16,0.5373134328358209,0.5395238095238095,0.3880597014925373,0.3923809523809524,0.6567164179104478,-42274617.7630551,1.645658254623413,0.4514262080192566,3.3944742808516573,21.06172058174182,0.0016597939618299556,6.4010618036966775,5.5348326444625854e-05,1,0.5170599310601289,55.348326444625854
Gemma4-E4B,non_thinking,19,100,10,10,10,16,0.47,0.47000000000000003,0.29,0.29,0.45,-74878727.81301714,1.907556176185608,0.8898845911026001,2.427595497052234,57.04343152397313,0.0013679488519933928,6.594442849374479,5.0509918630123136e-05,1,3.55370431381634,50.50991863012314
Gemma4-E4B,native_thinking,19,67,10,3,10,16,0.6119402985074627,0.610952380952381,0.43283582089552236,0.42952380952380953,0.6119402985074627,-72850939.3596774,1.6153570413589478,0.4095817804336548,3.6777557029578274,23.721258666007294,0.0008733361540817418,7.043190020017867,5.487493050098419e-05,1,0.5113537316932285,54.87493050098419
Gemma4-E4B,non_thinking,20,100,10,10,10,16,0.48,0.4800000000000001,0.32,0.32,0.5,29355366.69490565,1.8387728929519653,0.8661812543869019,2.631977777683553,68.81175847704395,0.0007259071171618622,7.228088489117794,5.061050808429718e-05,1,4.026642553306017,50.61050808429718
Gemma4-E4B,native_thinking,20,67,10,3,10,16,0.44776119402985076,0.4595238095238095,0.43283582089552236,0.43380952380952376,0.6119402985074627,84371133.49022396,1.6499149799346924,0.3644796311855316,3.5640814648435946,26.11553729965447,0.0008005395971342509,7.130224561249007,5.551518821716309e-05,1,0.6761031347548452,55.515188217163086
Gemma4-E4B,non_thinking,21,100,10,10,10,16,0.39,0.39,0.32,0.31999999999999995,0.46,170363506.4003992,1.7729747295379639,0.8506613373756409,2.6775607546964943,63.33257575190576,0.0008914666507500604,7.022642529380899,4.903857219219207e-05,1,5.226502110373296,49.03857219219208
Gemma4-E4B,native_thinking,21,67,10,3,10,16,0.5522388059701493,0.51,0.4626865671641791,0.46238095238095234,0.6268656716417911,34566911.47495009,1.5789002180099487,0.35222047567367554,3.6668507789650566,21.152998398472324,0.0008909805554451694,7.023187954025458,5.187940469384193e-05,1,0.47411412350010046,51.879404693841934
Gemma4-E4B,non_thinking,22,100,10,10,10,16,0.44,0.43999999999999995,0.38,0.38,0.5,25790469.775997996,1.7567265033721924,0.8067484498023987,2.8374225152819914,72.55651302537908,0.0005795424063422347,7.453271720394621,4.5379518210887904e-05,1,4.458840043870995,45.37951821088791
Gemma4-E4B,native_thinking,22,67,10,3,10,16,0.5671641791044776,0.53,0.5522388059701493,0.5538095238095238,0.43283582089552236,24619585.124320496,1.3766698837280273,0.31163647770881653,4.599927910774084,21.962513040278566,0.00022517188214338257,8.398646526761452,5.2642932713031764e-05,1,0.7138149787462227,52.64293271303177
Gemma4-E4B,non_thinking,23,100,10,10,10,16,0.43,0.43000000000000005,0.36,0.36,0.58,175608000.8842825,1.777742862701416,0.842786431312561,2.596452144928061,71.17442081035854,0.0008955719872320042,7.018047951942331,4.566567659378052e-05,1,3.5231504055475082,45.66567659378052
Gemma4-E4B,native_thinking,23,67,10,3,10,16,0.4925373134328358,0.4471428571428572,0.47761194029850745,0.4766666666666667,0.5671641791044776,1816104272.7230911,1.7725119590759277,0.34039896726608276,3.3535105318328458,29.539915201149473,0.0008664516613357377,7.0511042364746555,7.823085111379624e-05,1,1.33068648298089,78.23085111379623
Gemma4-E4B,non_thinking,24,100,10,10,10,16,0.4,0.4,0.31,0.31,0.48,93111430.70652585,1.7871201038360596,0.9028081297874451,2.56063828348565,66.85103649679186,0.0012174532828656238,6.710994075106666,3.9824762761592864e-05,1,2.89725526745527,39.824762761592865
Gemma4-E4B,native_thinking,24,67,10,3,10,16,0.5671641791044776,0.5376190476190477,0.40298507462686567,0.3919047619047619,0.5671641791044776,-530920069.73035127,1.7713440656661987,0.3522220253944397,3.1286449115715413,26.006909624166987,0.0016618792858400105,6.3998062170519185,7.869310164451599e-05,1,1.1478958587486472,78.69310164451599
Gemma4-E4B,non_thinking,25,100,10,10,10,16,0.35,0.35,0.29,0.29,0.51,4926199.363731468,1.776084065437317,0.9400213360786438,2.6168364283046333,62.8749980827714,0.0013798759765195024,6.585761655939079,3.5080193132162094e-05,1,3.286511646676673,35.080193132162094
