model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,0,1,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,0,1,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,0,1,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,1,silhouette_cosine,-0.3466998338699341,higher,-0.3466998338699341,non_thinking,-0.2554297149181366,higher,-0.2554297149181366,-0.09127011895179749
Gemma4-E4B,native_thinking,0,1,within_trace,1156.5350341796875,lower,-1156.5350341796875,non_thinking,2763.7470703125,lower,-2763.7470703125,1607.2120361328125
Gemma4-E4B,native_thinking,0,1,class_nc1_ratio,11.283531968981324,lower,-11.283531968981324,non_thinking,4.806878024109665,lower,-4.806878024109665,-6.476653944871659
Gemma4-E4B,native_thinking,0,1,centroid_nearest_squared,61.11023712158203,higher,61.11023712158203,non_thinking,461.60443115234375,higher,461.60443115234375,-400.4941940307617
Gemma4-E4B,native_thinking,0,1,fisher_nearest,0.05283907129101937,higher,0.05283907129101937,non_thinking,0.1670212285743462,higher,0.1670212285743462,-0.11418215728332684
Gemma4-E4B,native_thinking,0,1,min_bhattacharyya,0.27439188957214355,higher,0.27439188957214355,non_thinking,0.6308260262012482,higher,0.6308260262012482,-0.3564341366291046
Gemma4-E4B,native_thinking,0,1,mean_bhattacharyya,0.7148738470342424,higher,0.7148738470342424,non_thinking,1.8612223499351077,higher,1.8612223499351077,-1.1463485029008653
Gemma4-E4B,native_thinking,0,1,nc2_class_cosine_deviation,0.31033352541702763,lower,-0.31033352541702763,non_thinking,0.49064249388965564,lower,-0.49064249388965564,0.180308968472628
Gemma4-E4B,native_thinking,0,2,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,2,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,2,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,2,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,2,silhouette_cosine,-0.3199467658996582,higher,-0.3199467658996582,non_thinking,-0.34149178862571716,higher,-0.34149178862571716,0.02154502272605896
Gemma4-E4B,native_thinking,0,2,within_trace,1118.014404296875,lower,-1118.014404296875,non_thinking,3304.363525390625,lower,-3304.363525390625,2186.34912109375
Gemma4-E4B,native_thinking,0,2,class_nc1_ratio,8.190266785223155,lower,-8.190266785223155,non_thinking,5.592921057688454,lower,-5.592921057688454,-2.5973457275347016
Gemma4-E4B,native_thinking,0,2,centroid_nearest_squared,133.47557067871094,higher,133.47557067871094,non_thinking,199.40130615234375,higher,199.40130615234375,-65.92573547363281
Gemma4-E4B,native_thinking,0,2,fisher_nearest,0.11938627102273733,higher,0.11938627102273733,non_thinking,0.06034484542035112,higher,0.06034484542035112,0.059041425602386205
Gemma4-E4B,native_thinking,0,2,min_bhattacharyya,0.5141892731189728,higher,0.5141892731189728,non_thinking,0.4974307417869568,higher,0.4974307417869568,0.01675853133201599
Gemma4-E4B,native_thinking,0,2,mean_bhattacharyya,0.7957534392674764,higher,0.7957534392674764,non_thinking,2.006046540207333,higher,2.006046540207333,-1.2102931009398565
Gemma4-E4B,native_thinking,0,2,nc2_class_cosine_deviation,0.2898825136599717,lower,-0.2898825136599717,non_thinking,0.5409037645584271,lower,-0.5409037645584271,0.25102125089845545
Gemma4-E4B,native_thinking,0,3,logistic_precision,0.0,higher,0.0,non_thinking,0.2857142857142857,higher,0.2857142857142857,-0.2857142857142857
Gemma4-E4B,native_thinking,0,3,logistic_recall,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Gemma4-E4B,native_thinking,0,3,logistic_f1,0.0,higher,0.0,non_thinking,0.4,higher,0.4,-0.4
Gemma4-E4B,native_thinking,0,3,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,3,silhouette_cosine,-0.3458729684352875,higher,-0.3458729684352875,non_thinking,-0.27258533239364624,higher,-0.27258533239364624,-0.07328763604164124
Gemma4-E4B,native_thinking,0,3,within_trace,1191.926513671875,lower,-1191.926513671875,non_thinking,2613.85693359375,lower,-2613.85693359375,1421.930419921875
Gemma4-E4B,native_thinking,0,3,class_nc1_ratio,10.8271619085155,lower,-10.8271619085155,non_thinking,4.860189698056318,lower,-4.860189698056318,-5.966972210459182
Gemma4-E4B,native_thinking,0,3,centroid_nearest_squared,69.28594970703125,higher,69.28594970703125,non_thinking,199.40130615234375,higher,199.40130615234375,-130.1153564453125
Gemma4-E4B,native_thinking,0,3,fisher_nearest,0.058129380387375924,higher,0.058129380387375924,non_thinking,0.07628623571152768,higher,0.07628623571152768,-0.018156855324151754
Gemma4-E4B,native_thinking,0,3,min_bhattacharyya,0.3030792474746704,higher,0.3030792474746704,non_thinking,0.4974307417869568,higher,0.4974307417869568,-0.19435149431228638
Gemma4-E4B,native_thinking,0,3,mean_bhattacharyya,0.724491246872478,higher,0.724491246872478,non_thinking,1.732057253519694,higher,1.732057253519694,-1.007566006647216
Gemma4-E4B,native_thinking,0,3,nc2_class_cosine_deviation,0.3061050550069338,lower,-0.3061050550069338,non_thinking,0.44681369398295145,lower,-0.44681369398295145,0.14070863897601765
Gemma4-E4B,native_thinking,0,4,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,4,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,4,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,0,4,silhouette_cosine,-0.3032796084880829,higher,-0.3032796084880829,non_thinking,-0.48244965076446533,higher,-0.48244965076446533,0.17917004227638245
Gemma4-E4B,native_thinking,0,4,within_trace,1287.864501953125,lower,-1287.864501953125,non_thinking,3398.52783203125,lower,-3398.52783203125,2110.663330078125
Gemma4-E4B,native_thinking,0,4,class_nc1_ratio,6.654110997254949,lower,-6.654110997254949,non_thinking,12.67072170522328,lower,-12.67072170522328,6.01661070796833
Gemma4-E4B,native_thinking,0,4,centroid_nearest_squared,250.42770385742188,higher,250.42770385742188,non_thinking,456.12493896484375,higher,456.12493896484375,-205.69723510742188
Gemma4-E4B,native_thinking,0,4,fisher_nearest,0.19445190350198566,higher,0.19445190350198566,non_thinking,0.1342125065641215,higher,0.1342125065641215,0.06023939693786415
Gemma4-E4B,native_thinking,0,4,min_bhattacharyya,0.6921835839748383,higher,0.6921835839748383,non_thinking,0.42828261852264404,higher,0.42828261852264404,0.2639009654521942
Gemma4-E4B,native_thinking,0,4,mean_bhattacharyya,0.8619658946990967,higher,0.8619658946990967,non_thinking,1.6360512905650668,higher,1.6360512905650668,-0.7740853958659701
Gemma4-E4B,native_thinking,0,4,nc2_class_cosine_deviation,0.15116008028480005,lower,-0.15116008028480005,non_thinking,0.34534839490129626,lower,-0.34534839490129626,0.19418831461649622
Gemma4-E4B,native_thinking,0,5,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,5,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,5,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,5,silhouette_cosine,-0.3342123031616211,higher,-0.3342123031616211,non_thinking,-0.4107579290866852,higher,-0.4107579290866852,0.07654562592506409
Gemma4-E4B,native_thinking,0,5,within_trace,1102.9029541015625,lower,-1102.9029541015625,non_thinking,3435.87109375,lower,-3435.87109375,2332.9681396484375
Gemma4-E4B,native_thinking,0,5,class_nc1_ratio,10.218525143080909,lower,-10.218525143080909,non_thinking,5.01690639036761,lower,-5.01690639036761,-5.201618752713299
Gemma4-E4B,native_thinking,0,5,centroid_nearest_squared,133.47557067871094,higher,133.47557067871094,non_thinking,456.12493896484375,higher,456.12493896484375,-322.6493682861328
Gemma4-E4B,native_thinking,0,5,fisher_nearest,0.12102204476135589,higher,0.12102204476135589,non_thinking,0.13275379853294117,higher,0.13275379853294117,-0.01173175377158528
Gemma4-E4B,native_thinking,0,5,min_bhattacharyya,0.5141892731189728,higher,0.5141892731189728,non_thinking,0.42828261852264404,higher,0.42828261852264404,0.08590665459632874
Gemma4-E4B,native_thinking,0,5,mean_bhattacharyya,0.7640314797560374,higher,0.7640314797560374,non_thinking,2.031608372926712,higher,2.031608372926712,-1.2675768931706748
Gemma4-E4B,native_thinking,0,5,nc2_class_cosine_deviation,0.2784811093667407,lower,-0.2784811093667407,non_thinking,0.4731228228336499,lower,-0.4731228228336499,0.19464171346690923
Gemma4-E4B,native_thinking,0,6,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,6,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,6,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,6,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,6,silhouette_cosine,-0.3305576741695404,higher,-0.3305576741695404,non_thinking,-0.17034848034381866,higher,-0.17034848034381866,-0.16020919382572174
Gemma4-E4B,native_thinking,0,6,within_trace,1122.36279296875,lower,-1122.36279296875,non_thinking,1124.07470703125,lower,-1124.07470703125,1.7119140625
Gemma4-E4B,native_thinking,0,6,class_nc1_ratio,8.312678307648966,lower,-8.312678307648966,non_thinking,1.4025379916872807,lower,-1.4025379916872807,-6.910140315961685
Gemma4-E4B,native_thinking,0,6,centroid_nearest_squared,229.20101928710938,higher,229.20101928710938,non_thinking,558.7999267578125,higher,558.7999267578125,-329.5989074707031
Gemma4-E4B,native_thinking,0,6,fisher_nearest,0.20421295210691381,higher,0.20421295210691381,non_thinking,0.49711991850936427,higher,0.49711991850936427,-0.29290696640245045
Gemma4-E4B,native_thinking,0,6,min_bhattacharyya,0.6905166506767273,higher,0.6905166506767273,non_thinking,1.3497446775436401,higher,1.3497446775436401,-0.6592280268669128
Gemma4-E4B,native_thinking,0,6,mean_bhattacharyya,0.8081240389082167,higher,0.8081240389082167,non_thinking,2.657431470023261,higher,2.657431470023261,-1.8493074311150444
Gemma4-E4B,native_thinking,0,6,nc2_class_cosine_deviation,0.20441734225109773,lower,-0.20441734225109773,non_thinking,0.4101298914095502,lower,-0.4101298914095502,0.20571254915845247
Gemma4-E4B,native_thinking,0,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
