model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,non_thinking,0,centroid_nearest_squared,higher,-2.497344045928019,-0.17126103013076718,81.580332438151
Gemma4-E4B,non_thinking,0,class_nc1_ratio,lower,0.5666388179755584,0.6727272727272726,3.0724138006436186
Gemma4-E4B,non_thinking,0,fisher_nearest,higher,0.031912497227380224,0.5757575757575757,0.288568791196543
Gemma4-E4B,non_thinking,0,logistic_f1,higher,0.01194805194805194,0.32063670324597265,0.02857142857142858
Gemma4-E4B,non_thinking,0,logistic_precision,higher,0.01103896103896104,0.32063670324597265,0.035714285714285726
Gemma4-E4B,non_thinking,0,logistic_recall,higher,0.01212121212121211,0.3146266024828463,0.0
Gemma4-E4B,non_thinking,0,mean_bhattacharyya,higher,0.043334486428334554,0.4424242424242424,0.3424889765403887
Gemma4-E4B,non_thinking,0,min_bhattacharyya,higher,0.07534279046636642,0.6116465361813115,0.6382865806420643
Gemma4-E4B,non_thinking,0,nc2_class_cosine_deviation,lower,-0.0022288423618305195,-0.10303030303030303,0.01642180496343859
Gemma4-E4B,non_thinking,0,ncc_recall,higher,0.0020202020202020124,0.037986858819879316,0.0
Gemma4-E4B,non_thinking,0,silhouette_cosine,higher,-0.0016316583662322143,-0.05454545454545454,-0.011280680696169498
Gemma4-E4B,non_thinking,0,within_trace,lower,291.5890277284564,0.6363636363636362,1848.760294596354
Gemma4-E4B,native_thinking,0,centroid_nearest_squared,higher,5.868657707445545,0.14067870332170163,44.36163584391275
Gemma4-E4B,native_thinking,0,class_nc1_ratio,lower,0.3450047345734262,0.4424242424242424,1.9137183562611888
Gemma4-E4B,native_thinking,0,fisher_nearest,higher,0.005044571313931079,0.1515151515151515,0.03715590464482564
Gemma4-E4B,native_thinking,0,logistic_f1,higher,0.001558441558441598,0.09559042387984865,0.03174603174603177
Gemma4-E4B,native_thinking,0,logistic_precision,higher,0.003030303030303072,0.14394032120171635,0.05555555555555555
Gemma4-E4B,native_thinking,0,logistic_recall,higher,0.016161616161616203,0.2201927530252721,0.1111111111111111
Gemma4-E4B,native_thinking,0,mean_bhattacharyya,higher,0.010455306451328658,0.5393939393939393,0.059821157543747616
Gemma4-E4B,native_thinking,0,min_bhattacharyya,higher,0.016203124053550493,0.14067870332170163,0.10954447587331134
Gemma4-E4B,native_thinking,0,nc2_class_cosine_deviation,lower,2.5246447050389286e-06,0.2727272727272727,0.0029152320552264244
Gemma4-E4B,native_thinking,0,ncc_recall,higher,-0.030303030303030283,-0.4930493313022979,-0.1111111111111111
Gemma4-E4B,native_thinking,0,silhouette_cosine,higher,0.001257397911765351,0.2121212121212121,0.009462396303812626
Gemma4-E4B,native_thinking,0,within_trace,lower,-5.0368992660984535,-0.17575757575757575,-29.392130533854015
Gemma4-E4B,non_thinking,1,centroid_nearest_squared,higher,3.527158240116024,0.11621284187444918,95.36445617675784
Gemma4-E4B,non_thinking,1,class_nc1_ratio,lower,0.5583764043828342,0.6121212121212121,3.232019168780109
Gemma4-E4B,non_thinking,1,fisher_nearest,higher,0.03737998468681747,0.6606060606060605,0.3016707849039113
Gemma4-E4B,non_thinking,1,logistic_f1,higher,-0.0008417508417508508,0.022370002552044604,-0.06481481481481481
Gemma4-E4B,non_thinking,1,logistic_precision,higher,0.0004040404040403981,0.044946657497549475,-0.04444444444444444
Gemma4-E4B,non_thinking,1,logistic_recall,higher,-0.004040404040404045,0.044946657497549475,-0.1111111111111111
Gemma4-E4B,non_thinking,1,mean_bhattacharyya,higher,0.03513497563724965,0.406060606060606,0.30729249450895524
Gemma4-E4B,non_thinking,1,min_bhattacharyya,higher,0.08463039109201144,0.7095099819703212,0.6737579902013142
Gemma4-E4B,non_thinking,1,nc2_class_cosine_deviation,lower,-0.00441589136717696,-0.3939393939393939,-0.003205190102259392
Gemma4-E4B,non_thinking,1,ncc_recall,higher,0.010101010101010083,0.18993429409939655,0.1111111111111111
Gemma4-E4B,non_thinking,1,silhouette_cosine,higher,-0.007159215618263589,-0.17575757575757575,-0.05948984126249951
Gemma4-E4B,non_thinking,1,within_trace,lower,244.15169418797365,0.6,1498.722330729167
Gemma4-E4B,native_thinking,1,centroid_nearest_squared,higher,-4.916148330226078,-0.3048837166595521,-23.163670857747377
Gemma4-E4B,native_thinking,1,class_nc1_ratio,lower,0.06547479299022119,0.16363636363636364,0.6444000168819368
Gemma4-E4B,native_thinking,1,fisher_nearest,higher,-0.0019643182486152534,-0.24848484848484845,-0.0064214067087837445
Gemma4-E4B,native_thinking,1,logistic_f1,higher,-0.006147186147186137,-0.20111222724172675,-0.04603174603174609
Gemma4-E4B,native_thinking,1,logistic_precision,higher,-0.007878787878787886,-0.2167691770127851,-0.0888888888888889
Gemma4-E4B,native_thinking,1,logistic_recall,higher,-0.002020202020201999,-0.037986858819879316,0.0
Gemma4-E4B,native_thinking,1,mean_bhattacharyya,higher,-0.005718466790035466,-0.06666666666666665,-0.03338255816035807
Gemma4-E4B,native_thinking,1,min_bhattacharyya,higher,-0.007994315118500654,-0.2997068027288426,-0.025297110279401125
Gemma4-E4B,native_thinking,1,nc2_class_cosine_deviation,lower,0.005443101725271042,0.28484848484848485,0.061981471393395354
Gemma4-E4B,native_thinking,1,ncc_recall,higher,-0.060606060606060566,-0.6605782590758164,-0.3333333333333333
Gemma4-E4B,native_thinking,1,silhouette_cosine,higher,0.000998317834102748,0.13939393939393938,0.012978076934814453
Gemma4-E4B,native_thinking,1,within_trace,lower,10.797847863399598,0.29696969696969694,77.9505615234375
Gemma4-E4B,non_thinking,2,centroid_nearest_squared,higher,-34.4724012895064,-0.8098769172646004,-205.1714833577474
Gemma4-E4B,non_thinking,2,class_nc1_ratio,lower,0.3597979127839889,0.5393939393939393,2.666926081742058
Gemma4-E4B,non_thinking,2,fisher_nearest,higher,0.0033092978974430627,0.17575757575757575,0.03181899435311378
Gemma4-E4B,non_thinking,2,logistic_f1,higher,-0.005509641873278241,-0.2901294265928297,-0.06060606060606061
Gemma4-E4B,non_thinking,2,logistic_precision,higher,-0.0037878787878787897,-0.2901294265928297,-0.041666666666666664
Gemma4-E4B,non_thinking,2,logistic_recall,higher,-0.010101010101010104,-0.2901294265928297,-0.1111111111111111
Gemma4-E4B,non_thinking,2,mean_bhattacharyya,higher,0.014793494935790298,0.07878787878787878,0.10256801711188435
Gemma4-E4B,non_thinking,2,min_bhattacharyya,higher,0.01648544362097077,0.20860466050754858,0.12902696927388502
Gemma4-E4B,non_thinking,2,nc2_class_cosine_deviation,lower,-0.012223903238884847,-0.34545454545454546,-0.0708781148272532
Gemma4-E4B,non_thinking,2,ncc_recall,higher,0.004040404040404031,0.08703882797784893,0.0
Gemma4-E4B,non_thinking,2,silhouette_cosine,higher,-0.000214915056571812,-0.0303030303030303,-0.019277125597000122
Gemma4-E4B,non_thinking,2,within_trace,lower,171.16083799419994,0.6606060606060605,1157.202657063802
Gemma4-E4B,native_thinking,2,centroid_nearest_squared,higher,-36.47566879734846,-0.428152575326918,-207.07029215494788
Gemma4-E4B,native_thinking,2,class_nc1_ratio,lower,-0.033448454367653535,0.006060606060606061,0.0647462452898413
Gemma4-E4B,native_thinking,2,fisher_nearest,higher,-0.030304019685040585,-0.406060606060606,-0.1727880668036273
Gemma4-E4B,native_thinking,2,logistic_f1,higher,-0.022226662226662183,0.08155320246773276,-0.13333333333333336
Gemma4-E4B,native_thinking,2,logistic_precision,higher,0.02131313131313136,0.15204802942180334,0.16666666666666674
Gemma4-E4B,native_thinking,2,logistic_recall,higher,-0.030303030303030252,-0.31139957766460924,-0.22222222222222215
Gemma4-E4B,native_thinking,2,mean_bhattacharyya,higher,-0.08799534727025905,-0.05454545454545454,-0.537122420690678
Gemma4-E4B,native_thinking,2,min_bhattacharyya,higher,-0.09937393304073441,-0.3364055948997212,-0.5733207563559215
Gemma4-E4B,native_thinking,2,nc2_class_cosine_deviation,lower,-0.006870574424697627,-0.49090909090909085,-0.0155044354559708
Gemma4-E4B,native_thinking,2,ncc_recall,higher,-0.06666666666666662,-0.5449492609130662,-0.3333333333333333
Gemma4-E4B,native_thinking,2,silhouette_cosine,higher,-0.018299358631625295,-0.0303030303030303,-0.10795031487941739
Gemma4-E4B,native_thinking,2,within_trace,lower,-7.201927231297357,-0.18787878787878787,-32.105712890625
Gemma4-E4B,non_thinking,3,centroid_nearest_squared,higher,-27.11666000828598,-0.8098769172646004,-170.41505432128903
Gemma4-E4B,non_thinking,3,class_nc1_ratio,lower,0.31503080837507236,0.43030303030303024,2.7648304320739405
Gemma4-E4B,non_thinking,3,fisher_nearest,higher,0.009194901803015671,0.11515151515151514,0.06413659213584039
Gemma4-E4B,non_thinking,3,logistic_f1,higher,0.009090909090909089,0.1740776559556978,0.0
Gemma4-E4B,non_thinking,3,logistic_precision,higher,0.018181818181818177,0.1740776559556978,0.0
Gemma4-E4B,non_thinking,3,logistic_recall,higher,0.006060606060606059,0.1740776559556978,0.0
Gemma4-E4B,non_thinking,3,mean_bhattacharyya,higher,0.02482073752567031,0.13939393939393938,0.21183770011972536
Gemma4-E4B,non_thinking,3,min_bhattacharyya,higher,0.020432866161519837,0.17179207335915767,0.14918995896975207
Gemma4-E4B,non_thinking,3,nc2_class_cosine_deviation,lower,-0.008944837344699553,-0.406060606060606,-0.04626926405684939
Gemma4-E4B,non_thinking,3,ncc_recall,higher,-0.03636363636363631,-0.5222329678670935,-0.2222222222222222
Gemma4-E4B,non_thinking,3,silhouette_cosine,higher,0.002315601847614327,0.0303030303030303,0.009588097532590212
Gemma4-E4B,non_thinking,3,within_trace,lower,137.35593909061322,0.5757575757575757,962.2153523763021
Gemma4-E4B,native_thinking,3,centroid_nearest_squared,higher,-38.33258824203948,-0.09203146787097732,-229.39097595214844
Gemma4-E4B,native_thinking,3,class_nc1_ratio,lower,-0.4459501082332873,-0.006060606060606061,-3.795843599806987
Gemma4-E4B,native_thinking,3,fisher_nearest,higher,-0.03130327771781187,-0.0303030303030303,-0.18600469953754112
Gemma4-E4B,native_thinking,3,logistic_f1,higher,-0.0012121212121211913,0.15569978883230456,0.022222222222222254
Gemma4-E4B,native_thinking,3,logistic_precision,higher,0.0030303030303030463,0.05720775535473554,0.05555555555555547
Gemma4-E4B,native_thinking,3,logistic_recall,higher,-0.004040404040404009,0.060302268915552716,0.0
Gemma4-E4B,native_thinking,3,mean_bhattacharyya,higher,-0.1175605578856033,0.0303030303030303,-0.7406521373324926
Gemma4-E4B,native_thinking,3,min_bhattacharyya,higher,-0.11456335882345817,-0.09203146787097732,-0.6843623667955399
Gemma4-E4B,native_thinking,3,nc2_class_cosine_deviation,lower,-0.006377297359718348,-0.3939393939393939,-0.028194185078082717
Gemma4-E4B,native_thinking,3,ncc_recall,higher,-0.08080808080808076,-0.7232967491827754,-0.4444444444444444
Gemma4-E4B,native_thinking,3,silhouette_cosine,higher,-0.020655195735338482,-0.49090909090909085,-0.1330372674856335
Gemma4-E4B,native_thinking,3,within_trace,lower,4.859753787878786,0.09090909090909088,49.33597819010424
