model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,centroid_nearest_squared,quality_slope_per_index,8.366001753373563,34.26200023226523,-58.787518701866276,75.51952220861341,3
Gemma4-E4B,0,centroid_nearest_squared,quality_spearman,0.31193973345246884,0.8412595083410946,-1.3369289028960765,1.9608083698010144,3
Gemma4-E4B,0,centroid_nearest_squared,late_8_10_minus_early_1_3,-37.21869659423825,295.2564536461956,-615.9213457407817,541.4839525523051,3
Gemma4-E4B,0,class_nc1_ratio,quality_slope_per_index,-0.2216340834021322,1.5763923456329658,-3.311363080842745,2.8680949140384806,3
Gemma4-E4B,0,class_nc1_ratio,quality_spearman,-0.23030303030303023,0.5553461496986393,-1.3187814837123633,0.8581754231063028,3
Gemma4-E4B,0,class_nc1_ratio,late_8_10_minus_early_1_3,-1.1586954443824298,5.371932377157965,-11.687682903612039,9.37029201484718,3
Gemma4-E4B,0,fisher_nearest,quality_slope_per_index,-0.026867925913449144,0.0785872367477633,-0.1808989099390652,0.12716305811216694,3
Gemma4-E4B,0,fisher_nearest,quality_spearman,-0.4242424242424242,0.7925373798241497,-1.9776156886977576,1.1291308402129094,3
Gemma4-E4B,0,fisher_nearest,late_8_10_minus_early_1_3,-0.25141288655171734,0.6112708819369429,-1.4495038151481254,0.9466780420446907,3
Gemma4-E4B,0,logistic_f1,quality_slope_per_index,-0.010389610389610343,0.039496466042461875,-0.08780268383283561,0.06702346305361494,3
Gemma4-E4B,0,logistic_f1,quality_spearman,-0.225046279366124,0.3467755626436553,-0.9047263821476883,0.45463382341544034,3
Gemma4-E4B,0,logistic_f1,late_8_10_minus_early_1_3,0.003174603174603191,0.2858199938237185,-0.557032584719885,0.5633817910690914,3
Gemma4-E4B,0,logistic_precision,quality_slope_per_index,-0.008008658008657967,0.054261020314956776,-0.11436025782597324,0.09834294180865731,3
Gemma4-E4B,0,logistic_precision,quality_spearman,-0.1766963820442563,0.40030602005589827,-0.9612961813538169,0.6079034172653043,3
Gemma4-E4B,0,logistic_precision,late_8_10_minus_early_1_3,0.019841269841269826,0.3722965473547931,-0.7098599629741247,0.7495425026566642,3
Gemma4-E4B,0,logistic_recall,quality_slope_per_index,0.0040404040404040924,0.04203768090239357,-0.07835345052828731,0.0864342586090955,3
Gemma4-E4B,0,logistic_recall,quality_spearman,-0.09443384945757419,0.38081348955167926,-0.8408282889788655,0.6519605900637172,3
Gemma4-E4B,0,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.2939723678960656,-0.46507472996517746,0.6872969521873997,3
Gemma4-E4B,0,mean_bhattacharyya,quality_slope_per_index,-0.032879179977005894,0.1352161210886138,-0.297902777310689,0.23214441735667718,3
Gemma4-E4B,0,mean_bhattacharyya,quality_spearman,0.09696969696969693,0.6618374215577622,-1.2002316492835168,1.3941710432229106,3
Gemma4-E4B,0,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.28266781899664106,1.1181278671096877,-2.474198438531629,1.9088628005383468,3
Gemma4-E4B,0,min_bhattacharyya,quality_slope_per_index,-0.05913966641281593,0.20143309895520914,-0.45394854036502585,0.335669207539394,3
Gemma4-E4B,0,min_bhattacharyya,quality_spearman,-0.47096783285960986,0.5081338275380517,-1.4669101348341913,0.5249744691149715,3
Gemma4-E4B,0,min_bhattacharyya,late_8_10_minus_early_1_3,-0.528742104768753,1.5015212900856325,-3.4717238333365925,2.4142396237990864,3
Gemma4-E4B,0,nc2_class_cosine_deviation,quality_slope_per_index,0.0022313670065355583,0.01354438742820439,-0.024315632352745045,0.028778366365816162,3
Gemma4-E4B,0,nc2_class_cosine_deviation,quality_spearman,0.37575757575757573,0.4947144360408554,-0.5938827188825009,1.3453978703976524,3
Gemma4-E4B,0,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.013506572908212167,0.11576695456146521,-0.240409803848684,0.21339665803225966,3
Gemma4-E4B,0,ncc_recall,quality_slope_per_index,-0.032323232323232295,0.03398505826517317,-0.0989339465229717,0.03428748187650711,3
Gemma4-E4B,0,ncc_recall,quality_spearman,-0.5310361901221772,0.593605858390628,-1.694503672567808,0.6324312923234536,3
Gemma4-E4B,0,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.2939723678960656,-0.6872969521873997,0.46507472996517746,3
Gemma4-E4B,0,silhouette_cosine,quality_slope_per_index,0.002889056277997565,0.005059218821150723,-0.0070270126114578505,0.01280512516745298,3
Gemma4-E4B,0,silhouette_cosine,quality_spearman,0.26666666666666666,0.1719902759902445,-0.07043427427421256,0.6037676076075459,3
Gemma4-E4B,0,silhouette_cosine,late_8_10_minus_early_1_3,0.020743076999982124,0.0945853869295035,-0.16464428138184473,0.20613043538180897,3
Gemma4-E4B,0,within_trace,quality_slope_per_index,-296.62592699455485,196.0013247410084,-680.7885234869314,87.5366694978216,3
Gemma4-E4B,0,within_trace,quality_spearman,-0.812121212121212,0.23097544934071035,-1.2648330928290044,-0.35940933141341974,3
Gemma4-E4B,0,within_trace,late_8_10_minus_early_1_3,-1878.152425130208,1316.7102763138173,-4458.904566705291,702.599716444874,3
Gemma4-E4B,1,centroid_nearest_squared,quality_slope_per_index,-8.443306570342102,30.052251742343515,-67.34571998533539,50.45910684465119,3
Gemma4-E4B,1,centroid_nearest_squared,quality_spearman,-0.4210965585340013,0.6422278926003034,-1.6798632280305958,0.8376701109625934,3
Gemma4-E4B,1,centroid_nearest_squared,late_8_10_minus_early_1_3,-118.52812703450522,186.75768487610839,-484.5731893916776,247.5169353226672,3
Gemma4-E4B,1,class_nc1_ratio,quality_slope_per_index,-0.492901611392613,0.24881252060709108,-0.9805741517825115,-0.005229071002714525,3
Gemma4-E4B,1,class_nc1_ratio,quality_spearman,-0.44848484848484843,0.6724086969766373,-1.7664058945590575,0.8694361975893605,3
Gemma4-E4B,1,class_nc1_ratio,late_8_10_minus_early_1_3,-2.5876191518981724,2.8464995845964745,-8.166758337707261,2.991520033910917,3
Gemma4-E4B,1,fisher_nearest,quality_slope_per_index,-0.03934430293543272,0.07952897595001712,-0.1952210957974663,0.11653248992660084,3
Gemma4-E4B,1,fisher_nearest,quality_spearman,-0.909090909090909,0.6331456232710762,-2.1500563307022182,0.33187451252040034,3
Gemma4-E4B,1,fisher_nearest,late_8_10_minus_early_1_3,-0.3080921916126951,0.519691817159628,-1.3266881532455659,0.7105037700201757,3
Gemma4-E4B,1,logistic_f1,quality_slope_per_index,-0.005305435305435286,0.0042333289280812696,-0.013602760004474575,0.002991889393604002,3
Gemma4-E4B,1,logistic_f1,quality_spearman,-0.22348222979377136,0.07001663344558627,-0.36071483134712046,-0.08624962824042226,3
Gemma4-E4B,1,logistic_f1,late_8_10_minus_early_1_3,0.01878306878306872,0.03742801943667178,-0.05457584931280797,0.09214198687894541,3
Gemma4-E4B,1,logistic_precision,quality_slope_per_index,-0.008282828282828284,0.03142032988366085,-0.06986667485480355,0.053301018289146976,3
Gemma4-E4B,1,logistic_precision,quality_spearman,-0.2617158345103346,0.21543884818562342,-0.6839759769541565,0.16054430793348728,3
Gemma4-E4B,1,logistic_precision,late_8_10_minus_early_1_3,-0.04444444444444447,0.1894689712952395,-0.4158036281831139,0.326914739294225,3
Gemma4-E4B,1,logistic_recall,quality_slope_per_index,0.002020202020202046,0.03504919509676254,-0.06667622036945253,0.07071662440985663,3
Gemma4-E4B,1,logistic_recall,quality_spearman,-0.08293351631742879,0.6326774972238836,-1.3229814108762405,1.157114378241383,3
Gemma4-E4B,1,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.22222222222222215,-0.3244444444444443,0.5466666666666665,3
Gemma4-E4B,1,mean_bhattacharyya,quality_slope_per_index,-0.040853442427285114,0.20476344087988446,-0.44218978655185864,0.3604829016972884,3
Gemma4-E4B,1,mean_bhattacharyya,quality_spearman,-0.47272727272727266,0.7913005210672889,-2.023676294019159,1.0782217485646135,3
Gemma4-E4B,1,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.3406750526693133,1.5717586615484413,-3.4213220293042585,2.7399719239656317,3
Gemma4-E4B,1,min_bhattacharyya,quality_slope_per_index,-0.0926247062105121,0.2486499492948939,-0.5799786068285041,0.39472919440747994,3
Gemma4-E4B,1,min_bhattacharyya,quality_spearman,-1.0092167846991638,0.829597562311154,-2.6352280068290255,0.616794437430698,3
Gemma4-E4B,1,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6990551004807153,1.7489953258363615,-4.127085939119984,2.728975738158553,3
Gemma4-E4B,1,nc2_class_cosine_deviation,quality_slope_per_index,0.009858993092448,0.023038663033323734,-0.03529678645286652,0.05501477263776251,3
Gemma4-E4B,1,nc2_class_cosine_deviation,quality_spearman,0.6787878787878787,0.7446191700440583,-0.7806656944984756,2.138241452074233,3
Gemma4-E4B,1,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.06518666149565475,0.15924298059224745,-0.24692958046515026,0.3773029034564598,3
