model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,1,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,silhouette_cosine,-0.2554297149181366,higher,-0.2554297149181366
Gemma4-E4B,non_thinking,0,1,within_trace,2763.7470703125,lower,-2763.7470703125
Gemma4-E4B,non_thinking,0,1,class_nc1_ratio,4.806878024109665,lower,-4.806878024109665
Gemma4-E4B,non_thinking,0,1,centroid_nearest_squared,461.60443115234375,higher,461.60443115234375
Gemma4-E4B,non_thinking,0,1,fisher_nearest,0.1670212285743462,higher,0.1670212285743462
Gemma4-E4B,non_thinking,0,1,min_bhattacharyya,0.6308260262012482,higher,0.6308260262012482
Gemma4-E4B,non_thinking,0,1,mean_bhattacharyya,1.8612223499351077,higher,1.8612223499351077
Gemma4-E4B,non_thinking,0,1,nc2_class_cosine_deviation,0.49064249388965564,lower,-0.49064249388965564
Gemma4-E4B,non_thinking,0,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,2,silhouette_cosine,-0.34149178862571716,higher,-0.34149178862571716
Gemma4-E4B,non_thinking,0,2,within_trace,3304.363525390625,lower,-3304.363525390625
Gemma4-E4B,non_thinking,0,2,class_nc1_ratio,5.592921057688454,lower,-5.592921057688454
Gemma4-E4B,non_thinking,0,2,centroid_nearest_squared,199.40130615234375,higher,199.40130615234375
Gemma4-E4B,non_thinking,0,2,fisher_nearest,0.06034484542035112,higher,0.06034484542035112
Gemma4-E4B,non_thinking,0,2,min_bhattacharyya,0.4974307417869568,higher,0.4974307417869568
Gemma4-E4B,non_thinking,0,2,mean_bhattacharyya,2.006046540207333,higher,2.006046540207333
Gemma4-E4B,non_thinking,0,2,nc2_class_cosine_deviation,0.5409037645584271,lower,-0.5409037645584271
Gemma4-E4B,non_thinking,0,3,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,0,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,0,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,0,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,silhouette_cosine,-0.27258533239364624,higher,-0.27258533239364624
Gemma4-E4B,non_thinking,0,3,within_trace,2613.85693359375,lower,-2613.85693359375
