sweep,site_kind,layer,status,reason,confirmation_states,raw_silhouette,raw_marker_kind_nmi,raw_occurrence_nmi,raw_seed_nmi,raw_mean_trajectory_purity,centered_silhouette,centered_marker_kind_nmi,raw_vs_centered_band_nmi
site_at_selected_layer,pre_city,22,ok,,519,0.5139354467391968,0.011729007038649987,0.0018320889755519473,0.07502783674867207,0.9916666666666666,0.6109517216682434,0.00580490225482255,1.915448861038113e-06
site_at_selected_layer,city_end,22,ok,,519,0.5067291259765625,0.014233007877470637,0.01289562431015154,0.08638460529969597,0.9690000000000001,0.6044490933418274,0.00599690838655927,0.006133194034854975
site_at_selected_layer,city_unit_end,22,ok,,519,0.4279678463935852,0.035126633334136396,0.010671674625092388,0.07852356388089683,0.9624166666666667,0.5585845708847046,0.018682234644423847,1.9530816213866584e-06
site_at_selected_layer,item_end,22,ok,,519,0.4900782108306885,0.10360311500221811,0.3391389982107687,0.0014783000883619934,0.7934404761904763,0.5460137128829956,0.020661389956494716,0.6609023523095892
site_at_selected_layer,post_boundary,22,ok,,519,0.5170279145240784,0.025172081585329343,0.05075884964357011,0.12226310746238536,0.9438809523809524,0.5011619329452515,0.020982448533113533,0.09354306510209653
selected_site_across_layers,item_end,0,ok,,519,0.5592107772827148,0.035885172665373014,0.005602532355526833,0.12009004275873042,0.9906666666666666,0.9334102272987366,0.08225956711426669,0.013220161170906526
selected_site_across_layers,item_end,1,ok,,519,0.4877597689628601,0.035885172665373014,0.005602532355526833,0.12009004275873042,0.9906666666666666,0.7381772398948669,0.010178755825558381,0.031634043325593136
selected_site_across_layers,item_end,2,ok,,519,0.4915584921836853,0.035885172665373014,0.005602532355526833,0.12009004275873042,0.9906666666666666,0.711190938949585,0.01806470675019628,0.004048107875749034
selected_site_across_layers,item_end,3,ok,,519,0.4571222960948944,0.04824466727934402,0.004772993336402308,0.10319220057738361,0.9956666666666666,0.7186378836631775,0.020339906781718858,0.00023515923653086182
selected_site_across_layers,item_end,4,ok,,519,0.39120912551879883,0.0324612968510265,0.004808068298779641,0.1019356903150869,0.9856666666666666,0.668658971786499,0.018601806083628762,9.505628101206385e-07
selected_site_across_layers,item_end,5,ok,,519,0.37296730279922485,0.032696439030936796,0.004548180628769656,0.10452703113312731,0.9906666666666666,0.6842299699783325,0.01904677991659665,0.002652256500212312
selected_site_across_layers,item_end,6,ok,,519,0.46478506922721863,0.10161664710056623,0.2088784990787278,0.013777552949154906,0.829670634920635,0.6677500009536743,0.019209258284696547,0.37008760020741494
selected_site_across_layers,item_end,7,ok,,519,0.46801677346229553,0.10537231990736891,0.21201306949552934,0.015006732555180886,0.8298373015873015,0.6818350553512573,0.018883998107601704,0.37455921675830395
selected_site_across_layers,item_end,8,ok,,519,0.48394775390625,0.11898015054185845,0.303519393834693,0.0025477173116838607,0.8033055555555556,0.6747117638587952,0.01904677991659665,0.5200826999292837
selected_site_across_layers,item_end,9,ok,,519,0.4873799979686737,0.11411429968922931,0.2732771836417267,0.0031032285828700512,0.796654761904762,0.6699753403663635,0.019695092641521403,0.4958355347255845
selected_site_across_layers,item_end,10,ok,,519,0.5498670339584351,0.1269197201647956,0.32539108469501804,0.0011372364234145498,0.8024404761904763,0.6419951915740967,0.019695092641521403,0.5864627231562177
selected_site_across_layers,item_end,11,ok,,519,0.6314293742179871,0.10853756893457897,0.22065530083308998,0.012994944456494463,0.8202182539682541,0.6659402251243591,0.019533393293104134,0.4058496909665323
selected_site_across_layers,item_end,12,ok,,519,0.5677944421768188,0.12116101918722703,0.3105836261898785,0.002913369372053817,0.8068452380952381,0.6374540328979492,0.019856574027068162,0.5656669242294174
selected_site_across_layers,item_end,13,ok,,519,0.5755857229232788,0.12456164089111575,0.314906266280075,0.0008775018582036791,0.8004404761904762,0.6433992385864258,0.019856574027068162,0.5824577397328741
selected_site_across_layers,item_end,14,ok,,519,0.5448086857795715,0.11088285725770362,0.2764383954029944,0.0042385106052461536,0.7972896825396826,0.6250109076499939,0.019371455522742234,0.4963518997963886
selected_site_across_layers,item_end,15,ok,,519,0.5759838223457336,0.10198383214866376,0.25029288512792897,0.009373632893415647,0.8087738095238096,0.6363392472267151,0.019371455522742234,0.45549217771830675
selected_site_across_layers,item_end,16,ok,,519,0.5435813069343567,0.1099356919314272,0.26851649378986314,0.00841562230577727,0.8100912698412698,0.6127991676330566,0.019856574027068162,0.5110106451948649
selected_site_across_layers,item_end,17,ok,,519,0.5827091932296753,0.11898015054185845,0.2942907197387263,0.0029736493198232053,0.8025119047619049,0.6241424679756165,0.020178961981071067,0.5692295900109305
selected_site_across_layers,item_end,18,ok,,519,0.5978584289550781,0.11281865159857038,0.2772156858101033,0.00781705196236548,0.8151071428571428,0.6312068700790405,0.020339906781718858,0.5449534927133961
selected_site_across_layers,item_end,19,ok,,519,0.5766473412513733,0.11898015054185845,0.29128912904897714,0.003223132319068905,0.8048452380952381,0.602313756942749,0.020017857350517188,0.5620710723104825
selected_site_across_layers,item_end,20,ok,,519,0.5507851243019104,0.11281865159857038,0.2780638692401568,0.0077048938896549695,0.8144246031746032,0.5935784578323364,0.020178961981071067,0.5382442923283809
selected_site_across_layers,item_end,21,ok,,519,0.5462130308151245,0.1257312942902324,0.31951941610852613,0.0010146560799601026,0.8014404761904763,0.5761095285415649,0.020017857350517188,0.5959345527174199
selected_site_across_layers,item_end,22,ok,,519,0.4900782108306885,0.10360311500221811,0.3391389982107687,0.0014783000883619934,0.7934404761904763,0.5460137128829956,0.020661389956494716,0.6609023523095892
selected_site_across_layers,item_end,23,ok,,519,0.4658622145652771,0.11101214600413026,0.22466011114802167,0.01403361141711082,0.8152976190476191,0.5036283731460571,0.01901826412557054,0.47286611225448416
selected_site_across_layers,item_end,24,ok,,519,0.3965701162815094,0.12386108484318502,0.26076642077148693,0.008630298870428448,0.8016785714285716,0.4930156171321869,0.01901826412557054,0.5310282336397127
selected_site_across_layers,item_end,25,ok,,519,0.3766668140888214,0.127982551474021,0.27206622845011147,0.008534310600249766,0.8017896825396825,0.4727543890476227,0.01901826412557054,0.5499656614405654
selected_site_across_layers,item_end,26,ok,,519,0.3537072539329529,0.12904830043042717,0.27773239408154476,0.007422711238086178,0.8003611111111111,0.36220741271972656,0.0065472650234728305,0.11754893575000946
selected_site_across_layers,item_end,27,ok,,519,0.34118467569351196,0.03700191472423127,0.1489147154486661,0.015295546857256684,0.7336984126984126,0.448370099067688,0.01901826412557054,0.10589762731782806
selected_site_across_layers,item_end,28,ok,,519,0.32039308547973633,0.03659936630379182,0.12885353563435034,0.02625669786630175,0.7674404761904761,0.35791015625,0.0065472650234728305,0.386364144805817
selected_site_across_layers,item_end,29,ok,,519,0.30894792079925537,0.01912546800521035,0.008278888755188993,0.09009983346988325,0.8829801587301587,0.34513363242149353,0.004938342654376747,0.03415498830772033
selected_site_across_layers,item_end,30,ok,,519,0.2967361807823181,0.004021189112481231,0.07422880835159247,0.05578313279028102,0.7854642857142856,0.341717392206192,7.77082729687933e-05,0.2649803283636246
selected_site_across_layers,item_end,31,ok,,519,0.3359745442867279,0.0024386826764621746,0.07946473308202398,0.06040961340369871,0.7953095238095237,0.3652556240558624,0.0020796890468864067,0.26815508580717967
