model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,0,1,logistic_precision,0.6,higher,0.6,non_thinking,0.0,higher,0.0,0.6
Gemma4-E4B,native_thinking,0,1,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,0,1,logistic_f1,0.75,higher,0.75,non_thinking,0.0,higher,0.0,0.75
Gemma4-E4B,native_thinking,0,1,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,1,silhouette_cosine,-0.34029605984687805,higher,-0.34029605984687805,non_thinking,-0.24675337970256805,higher,-0.24675337970256805,-0.09354268014431
Gemma4-E4B,native_thinking,0,1,within_trace,1459.9569091796875,lower,-1459.9569091796875,non_thinking,3589.095458984375,lower,-3589.095458984375,2129.1385498046875
Gemma4-E4B,native_thinking,0,1,class_nc1_ratio,8.063153359667853,lower,-8.063153359667853,non_thinking,4.68850074366141,lower,-4.68850074366141,-3.3746526160064425
Gemma4-E4B,native_thinking,0,1,centroid_nearest_squared,194.476806640625,higher,194.476806640625,non_thinking,718.2819213867188,higher,718.2819213867188,-523.8051147460938
Gemma4-E4B,native_thinking,0,1,fisher_nearest,0.13320722373230628,higher,0.13320722373230628,non_thinking,0.20012895438283348,higher,0.20012895438283348,-0.0669217306505272
Gemma4-E4B,native_thinking,0,1,min_bhattacharyya,1.764350414276123,higher,1.764350414276123,non_thinking,2.189323663711548,higher,2.189323663711548,-0.4249732494354248
Gemma4-E4B,native_thinking,0,1,mean_bhattacharyya,2.201256434122721,higher,2.201256434122721,non_thinking,6.676245808601379,higher,6.676245808601379,-4.474989374478659
Gemma4-E4B,native_thinking,0,1,nc2_class_cosine_deviation,0.2051903405399234,lower,-0.2051903405399234,non_thinking,0.44105635509814745,lower,-0.44105635509814745,0.23586601455822404
Gemma4-E4B,native_thinking,0,2,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.25,higher,0.25,0.08333333333333331
Gemma4-E4B,native_thinking,0,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,0,2,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.047619047619047616
Gemma4-E4B,native_thinking,0,2,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,2,silhouette_cosine,-0.32884129881858826,higher,-0.32884129881858826,non_thinking,-0.3187345862388611,higher,-0.3187345862388611,-0.010106712579727173
Gemma4-E4B,native_thinking,0,2,within_trace,1602.1004638671875,lower,-1602.1004638671875,non_thinking,4053.11474609375,lower,-4053.11474609375,2451.0142822265625
Gemma4-E4B,native_thinking,0,2,class_nc1_ratio,6.846187477366993,lower,-6.846187477366993,non_thinking,5.281709296678673,lower,-5.281709296678673,-1.5644781806883197
Gemma4-E4B,native_thinking,0,2,centroid_nearest_squared,291.9609680175781,higher,291.9609680175781,non_thinking,342.37139892578125,higher,342.37139892578125,-50.410430908203125
Gemma4-E4B,native_thinking,0,2,fisher_nearest,0.18223636694595038,higher,0.18223636694595038,non_thinking,0.08447118336724782,higher,0.08447118336724782,0.09776518357870256
Gemma4-E4B,native_thinking,0,2,min_bhattacharyya,1.4616885781288147,higher,1.4616885781288147,non_thinking,1.9248402118682861,higher,1.9248402118682861,-0.46315163373947144
Gemma4-E4B,native_thinking,0,2,mean_bhattacharyya,1.7537167867024739,higher,1.7537167867024739,non_thinking,7.056961178779602,higher,7.056961178779602,-5.303244392077128
Gemma4-E4B,native_thinking,0,2,nc2_class_cosine_deviation,0.21013287016776977,lower,-0.21013287016776977,non_thinking,0.5083757913039055,lower,-0.5083757913039055,0.29824292113613576
Gemma4-E4B,native_thinking,0,3,logistic_precision,0.5,higher,0.5,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.35714285714285715
Gemma4-E4B,native_thinking,0,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,0,3,logistic_f1,0.4,higher,0.4,non_thinking,0.2,higher,0.2,0.2
Gemma4-E4B,native_thinking,0,3,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,3,silhouette_cosine,-0.33796849846839905,higher,-0.33796849846839905,non_thinking,-0.20884156227111816,higher,-0.20884156227111816,-0.12912693619728088
Gemma4-E4B,native_thinking,0,3,within_trace,1575.4517822265625,lower,-1575.4517822265625,non_thinking,3336.023193359375,lower,-3336.023193359375,1760.5714111328125
Gemma4-E4B,native_thinking,0,3,class_nc1_ratio,9.348906283771367,lower,-9.348906283771367,non_thinking,4.237002917494684,lower,-4.237002917494684,-5.111903366276683
Gemma4-E4B,native_thinking,0,3,centroid_nearest_squared,218.65924072265625,higher,218.65924072265625,non_thinking,342.37139892578125,higher,342.37139892578125,-123.712158203125
