model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,non_thinking,centroid_nearest_squared,quality_slope_per_index,13.060748475970675,58.34442103584173,-101.29431675427911,127.41581370622045,3
Gemma4-E4B,0,non_thinking,centroid_nearest_squared,quality_spearman,0.23242568374889835,0.7284766250476409,-1.1953885013444778,1.6602398688422744,3
Gemma4-E4B,0,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,187.2401631673177,453.2798155403086,-701.1882752916872,1075.6686016263225,3
Gemma4-E4B,0,non_thinking,class_nc1_ratio,quality_slope_per_index,0.5330133607207538,0.19417135342869557,0.15243750800051048,0.9135892134409971,3
Gemma4-E4B,0,non_thinking,class_nc1_ratio,quality_spearman,0.7212121212121211,0.31926862650728743,0.09544561325783774,1.3469786291664043,3
Gemma4-E4B,0,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.8811205313501898,1.3791589826268507,0.1779689254015624,5.584272137298817,3
Gemma4-E4B,0,non_thinking,fisher_nearest,quality_slope_per_index,0.04789093337520567,0.08693526483462663,-0.12250218570066251,0.21828405245107385,3
Gemma4-E4B,0,non_thinking,fisher_nearest,quality_spearman,0.6848484848484848,0.4832971815533148,-0.26241399099601215,1.6321109606929818,3
Gemma4-E4B,0,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.3729681505710012,0.6092903808330213,-0.8212409958617206,1.567177297003723,3
Gemma4-E4B,0,non_thinking,logistic_f1,quality_slope_per_index,0.016969696969696954,0.025629401190594866,-0.03326392936386898,0.0672033233032629,3
Gemma4-E4B,0,non_thinking,logistic_f1,quality_spearman,0.31408282131950266,0.36253502805802296,-0.39648583367422235,1.0246514763132277,3
Gemma4-E4B,0,non_thinking,logistic_f1,late_8_10_minus_early_1_3,0.08253968253968255,0.19459234038403922,-0.2988613046130343,0.46394066969239944,3
Gemma4-E4B,0,non_thinking,logistic_precision,quality_slope_per_index,0.024458874458874447,0.022888295560343146,-0.02040218483939812,0.06931993375714701,3
Gemma4-E4B,0,non_thinking,logistic_precision,quality_spearman,0.31408282131950266,0.36253502805802296,-0.39648583367422235,1.0246514763132277,3
Gemma4-E4B,0,non_thinking,logistic_precision,late_8_10_minus_early_1_3,0.14682539682539678,0.1811155240927274,-0.20816103039634895,0.5018118240471425,3
Gemma4-E4B,0,non_thinking,logistic_recall,quality_slope_per_index,0.008080808080808069,0.028065543413029925,-0.04692765700873058,0.06308927317034672,3
Gemma4-E4B,0,non_thinking,logistic_recall,quality_spearman,0.1421338109037403,0.35136625879721683,-0.5465440563388047,0.8308116781462853,3
Gemma4-E4B,0,non_thinking,logistic_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.22997492218659799,0.5611337803648013,-0.8698472873284125,1.3297971317016084,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,quality_spearman,0.6848484848484848,0.4130708014264907,-0.124770285947437,1.4944672556444067,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,1.5253713528315211,4.276282618809715,-6.856142580035519,9.90688528569856,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,quality_slope_per_index,0.4537943681081136,0.8269494660165628,-1.1670265852843495,2.074615321500577,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,quality_spearman,0.6116465361813115,0.4737413146770237,-0.31688644058565496,1.5401795129482778,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,3.27741010983785,5.796677327887293,-8.084077452821244,14.638897672496945,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0008498974680326244,0.0055085905593645,-0.009946940028321794,0.011646734964387045,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,quality_spearman,0.0303030303030303,0.23848653839795886,-0.4371305849569691,0.49773664556302966,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0383735001647707,0.03823434693678134,-0.036565819831320734,0.11331282016086214,3
Gemma4-E4B,0,non_thinking,ncc_recall,quality_slope_per_index,-1.2730996043315927e-17,0.024493647783802298,-0.048007549656252514,0.048007549656252486,3
Gemma4-E4B,0,non_thinking,ncc_recall,quality_spearman,0.0,0.46901764712096555,-0.9192745883570924,0.9192745883570924,3
Gemma4-E4B,0,non_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,quality_slope_per_index,0.003424342834588256,0.018904442248787345,-0.03362836397303494,0.04047704964221145,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,quality_spearman,0.09090909090909088,0.5239455378568832,-0.9360241632904003,1.117842345108582,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.007300853729248047,0.16757466365828333,-0.3211454870409873,0.33574719449948337,3
Gemma4-E4B,0,non_thinking,within_trace,quality_slope_per_index,354.6915490352745,234.408373726442,-104.7488634685518,814.1319615391008,3
Gemma4-E4B,0,non_thinking,within_trace,quality_spearman,0.6969696969696969,0.3200856940660745,0.06960173660019087,1.324337657339203,3
Gemma4-E4B,0,non_thinking,within_trace,late_8_10_minus_early_1_3,2311.5068766276045,1631.6223657595087,-886.4729602610328,5509.486713516242,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,quality_slope_per_index,3.067984841086637,7.447585787959172,-11.529283303313338,17.665252985486614,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,quality_spearman,0.15952121097636068,0.41840565307334027,-0.6605538690473862,0.9795962910001077,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,8.99127197265625,24.053616853291214,-38.15381705979453,56.13636100510703,3
