model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,1,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,silhouette_cosine,-0.24675337970256805,higher,-0.24675337970256805
Gemma4-E4B,non_thinking,0,1,within_trace,3589.095458984375,lower,-3589.095458984375
Gemma4-E4B,non_thinking,0,1,class_nc1_ratio,4.68850074366141,lower,-4.68850074366141
Gemma4-E4B,non_thinking,0,1,centroid_nearest_squared,718.2819213867188,higher,718.2819213867188
Gemma4-E4B,non_thinking,0,1,fisher_nearest,0.20012895438283348,higher,0.20012895438283348
Gemma4-E4B,non_thinking,0,1,min_bhattacharyya,2.189323663711548,higher,2.189323663711548
Gemma4-E4B,non_thinking,0,1,mean_bhattacharyya,6.676245808601379,higher,6.676245808601379
Gemma4-E4B,non_thinking,0,1,nc2_class_cosine_deviation,0.44105635509814745,lower,-0.44105635509814745
Gemma4-E4B,non_thinking,0,2,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,0,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,2,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,0,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,2,silhouette_cosine,-0.3187345862388611,higher,-0.3187345862388611
Gemma4-E4B,non_thinking,0,2,within_trace,4053.11474609375,lower,-4053.11474609375
Gemma4-E4B,non_thinking,0,2,class_nc1_ratio,5.281709296678673,lower,-5.281709296678673
Gemma4-E4B,non_thinking,0,2,centroid_nearest_squared,342.37139892578125,higher,342.37139892578125
Gemma4-E4B,non_thinking,0,2,fisher_nearest,0.08447118336724782,higher,0.08447118336724782
Gemma4-E4B,non_thinking,0,2,min_bhattacharyya,1.9248402118682861,higher,1.9248402118682861
Gemma4-E4B,non_thinking,0,2,mean_bhattacharyya,7.056961178779602,higher,7.056961178779602
Gemma4-E4B,non_thinking,0,2,nc2_class_cosine_deviation,0.5083757913039055,lower,-0.5083757913039055
Gemma4-E4B,non_thinking,0,3,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,0,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,3,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,silhouette_cosine,-0.20884156227111816,higher,-0.20884156227111816
