model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Gemma4-E4B,non_thinking,0,30,60,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5666666666666667,-44845756.508820415,1.2917537689208984,0.1352449357509613,9.223361984487173,3005741.5406086743,3.8068686561561605e-49,111.4898625805187,4.235202231605847e-05,1,-1.891049661731215e-05,42.35202231605847
Gemma4-E4B,native_thinking,0,30,60,0.43333333333333335,0.4333333333333333,0.1,0.36666666666666664,-365303413.91157806,0.7229555249214172,0.11460860073566437,9.15790384374323,357966.8803545116,3.501834485442572e-33,74.73202109892297,2.5929114027569693e-05,1,-1.290668064396914e-05,25.929114027569693
Gemma4-E4B,non_thinking,1,30,60,0.1,0.1,0.06666666666666667,0.4666666666666667,51306776.60242882,1.3895763158798218,0.13507135212421417,9.231106946722555,2446002.907012272,7.943497772906103e-49,110.75431585289716,3.470664506355921e-05,1,-1.0979335474796395e-05,34.706645063559215
Gemma4-E4B,native_thinking,1,30,60,0.43333333333333335,0.4333333333333333,0.3333333333333333,0.4666666666666667,532676598.8607701,0.5422986149787903,0.14405980706214905,9.160119956855253,2003621.8351456926,4.22606790497061e-46,104.4776422902821,2.4317357620596887e-05,1,-1.7429345022261187e-05,24.317357620596887
Gemma4-E4B,non_thinking,2,30,60,0.13333333333333333,0.13333333333333333,0.1,0.6666666666666666,-85554579.79053864,1.0858747959136963,0.12285562604665756,9.211784612310137,3188466.8505449016,9.561961639590796e-50,112.87146175126225,2.6878641243775685e-05,1,-6.417965084815703e-06,26.878641243775686
Gemma4-E4B,native_thinking,2,30,60,0.43333333333333335,0.4333333333333333,0.26666666666666666,0.4666666666666667,647433631.5688992,0.6356638073921204,0.25621160864830017,9.179177143854913,2510772.2942243284,1.1695234249350134e-42,96.55197756903667,2.3066116292526325e-05,1,-5.13693490787252e-06,23.066116292526324
Gemma4-E4B,non_thinking,3,30,60,0.2,0.19999999999999998,0.1,0.7666666666666667,97904887.4359394,1.0681792497634888,0.14810891449451447,9.161229359361645,2975040.3179400284,3.5163061227296756e-49,111.56925851505252,2.5200717049837112e-05,1,-8.091824268685392e-06,25.200717049837113
Gemma4-E4B,native_thinking,3,30,60,0.5,0.5,0.3,0.6,-177124291.15526694,0.6269629597663879,0.3076344132423401,9.16529639187071,3548641.7784494506,3.620229817148774e-43,97.72462148952118,2.183134082655112e-05,1,-4.313082535980945e-06,21.83134082655112
Gemma4-E4B,non_thinking,4,30,60,0.13333333333333333,0.13333333333333333,0.1,0.6,345597531.64760554,1.181486964225769,0.11705733835697174,9.168932312922614,3090728.9720710698,3.94932968445429e-49,111.45312369233406,2.5324298775196075e-05,1,-1.4600973737614223e-05,25.324298775196077
Gemma4-E4B,native_thinking,4,30,60,0.4666666666666667,0.4666666666666666,0.3333333333333333,0.3333333333333333,1419429979.3414586,0.6992958784103394,0.4178304672241211,9.253426485315439,5935584.47515453,3.241518958678185e-47,107.0454573363682,2.1273320268591244e-05,1,-6.664135606535084e-06,21.273320268591245
