model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,non_thinking,0,centroid_nearest_squared,higher,-17.70480291193182,-0.859772080979937,-111.84494018554688
Gemma4-E4B,non_thinking,0,class_nc1_ratio,lower,0.79312062276393,0.3696969696969697,5.071954961726352
Gemma4-E4B,non_thinking,0,fisher_nearest,higher,0.0018261787505723147,0.19999999999999998,0.01918842979206714
Gemma4-E4B,non_thinking,0,logistic_f1,higher,-0.008393475613893408,-0.2500046476608327,-0.061324272579532046
Gemma4-E4B,non_thinking,0,logistic_precision,higher,-0.012355775537593705,-0.1890279043289223,-0.08132145632145632
Gemma4-E4B,non_thinking,0,logistic_recall,higher,-0.0072727272727272545,-0.13891812557774844,-0.06666666666666665
Gemma4-E4B,non_thinking,0,mean_bhattacharyya,higher,-0.06848131558710475,-0.6242424242424242,-0.561829564747987
Gemma4-E4B,non_thinking,0,min_bhattacharyya,higher,-0.06604452855659239,-0.9419356657192195,-0.5048431158065796
Gemma4-E4B,non_thinking,0,nc2_class_cosine_deviation,lower,-0.014106520682606757,-0.4424242424242424,-0.08552502641462001
Gemma4-E4B,non_thinking,0,ncc_recall,higher,-0.019999999999999973,-0.20340535237239302,-0.1333333333333333
Gemma4-E4B,non_thinking,0,silhouette_cosine,higher,-0.003475548417279212,-0.05454545454545454,-0.025324684878190368
Gemma4-E4B,non_thinking,0,within_trace,lower,267.66458555279354,0.9030303030303028,1909.8720296223958
Gemma4-E4B,native_thinking,0,centroid_nearest_squared,higher,20.995673624674488,0.439032551989755,139.00714111328122
Gemma4-E4B,native_thinking,0,class_nc1_ratio,lower,1.5928356628799916,0.6242424242424242,11.347017616944678
Gemma4-E4B,native_thinking,0,fisher_nearest,higher,0.012042934604914275,0.43030303030303024,0.07893014397690008
Gemma4-E4B,native_thinking,0,logistic_f1,higher,-0.016422668240850057,-0.4451302263229461,-0.10267804091333507
Gemma4-E4B,native_thinking,0,logistic_precision,higher,-0.02175468975468974,-0.4862113893683642,-0.19714285714285706
Gemma4-E4B,native_thinking,0,logistic_recall,higher,0.01610389610389612,0.09731236802019036,0.10793650793650794
Gemma4-E4B,native_thinking,0,mean_bhattacharyya,higher,0.0183532969518142,0.19999999999999998,0.12384629856657137
Gemma4-E4B,native_thinking,0,min_bhattacharyya,higher,0.07615265268268008,0.5015501596686753,0.5253815303246181
Gemma4-E4B,native_thinking,0,nc2_class_cosine_deviation,lower,0.003436954940358813,0.28484848484848485,0.021831647816800165
Gemma4-E4B,native_thinking,0,ncc_recall,higher,-0.032467532467532444,-0.44552956562436014,-0.2142857142857143
Gemma4-E4B,native_thinking,0,silhouette_cosine,higher,-0.0011435018344358964,0.05454545454545454,-0.006486381093661009
