model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,centroid_nearest_squared,quality_slope_per_index,-9.992763634884039,64.93253704198129,-137.26053623716737,117.27500896739929,3
Gemma4-E4B,0,centroid_nearest_squared,quality_spearman,-0.07290447277253767,0.9905362150444714,-2.0143554542597015,1.8685465087146262,3
Gemma4-E4B,0,centroid_nearest_squared,late_8_10_minus_early_1_3,-178.24889119466144,474.7994690669855,-1108.855850565953,752.3580681766302,3
Gemma4-E4B,0,class_nc1_ratio,quality_slope_per_index,-0.3181834497164907,0.13667399502741343,-0.586064479970221,-0.05030241946276037,3
Gemma4-E4B,0,class_nc1_ratio,quality_spearman,-0.32727272727272716,0.6018981640254083,-1.5069931287625273,0.852447674217073,3
Gemma4-E4B,0,class_nc1_ratio,late_8_10_minus_early_1_3,-1.7427701683726937,4.09357848035261,-9.766183989863809,6.280643653118421,3
Gemma4-E4B,0,fisher_nearest,quality_slope_per_index,-0.04555982544063711,0.08398460213307415,-0.21016964562146245,0.11904999474018824,3
Gemma4-E4B,0,fisher_nearest,quality_spearman,-0.4484848484848485,0.7997959131577289,-2.016084838273997,1.1191151413043001,3
Gemma4-E4B,0,fisher_nearest,late_8_10_minus_early_1_3,-0.36404742743992863,0.5856379416412549,-1.5118977930567883,0.7838029381769311,3
Gemma4-E4B,0,logistic_f1,quality_slope_per_index,-0.03037518037518034,0.05060057309117896,-0.1295523036338911,0.06880194288353042,3
Gemma4-E4B,0,logistic_f1,quality_spearman,-0.3837715014711625,0.7937439627607441,-1.9395096684822208,1.171966665539896,3
Gemma4-E4B,0,logistic_f1,late_8_10_minus_early_1_3,-0.14841269841269847,0.36289576937457524,-0.8596884063868659,0.5628630095614691,3
Gemma4-E4B,0,logistic_precision,quality_slope_per_index,0.005256460711006175,0.07713446272088458,-0.14592708622192757,0.15644000764393995,3
Gemma4-E4B,0,logistic_precision,quality_spearman,-0.11768744998300668,0.9305417380087632,-1.9415492564801824,1.706174356514169,3
Gemma4-E4B,0,logistic_precision,late_8_10_minus_early_1_3,0.1026695526695526,0.5527003982147334,-0.9806232278313248,1.18596233317043,3
Gemma4-E4B,0,logistic_recall,quality_slope_per_index,-0.02626262626262621,0.03452122725380819,-0.09392423168009026,0.04139897915483784,3
Gemma4-E4B,0,logistic_recall,quality_spearman,-0.21998370531989261,0.2375160580377278,-0.6855151790738391,0.24554776843405388,3
Gemma4-E4B,0,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111105,0.2222222222222222,-0.5466666666666666,0.3244444444444445,3
Gemma4-E4B,0,mean_bhattacharyya,quality_slope_per_index,-0.24032368073961155,0.5682593790205517,-1.354112063619893,0.8734647021406697,3
Gemma4-E4B,0,mean_bhattacharyya,quality_spearman,-0.7757575757575756,0.4550434981915502,-1.667642832213014,0.11612768069786272,3
Gemma4-E4B,0,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.6113931249689157,4.345746787720393,-10.129056828900886,6.906270578963054,3
Gemma4-E4B,0,min_bhattacharyya,quality_slope_per_index,-0.4656368566281867,0.8069210430309953,-2.0472021009689376,1.115928387712564,3
Gemma4-E4B,0,min_bhattacharyya,quality_spearman,-0.8868874774629016,0.5977031251240005,-2.0583856027059424,0.28461064778013934,3
Gemma4-E4B,0,min_bhattacharyya,late_8_10_minus_early_1_3,-3.3454458316167197,5.6961346256838326,-14.509869697957031,7.818978034723591,3
Gemma4-E4B,0,nc2_class_cosine_deviation,quality_slope_per_index,-0.003845444387622829,0.010448644725681678,-0.02432478804995892,0.01663389927471326,3
Gemma4-E4B,0,nc2_class_cosine_deviation,quality_spearman,-0.14545454545454545,0.37460450865452144,-0.8796793824174074,0.5887702915083166,3
Gemma4-E4B,0,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.062024354948585575,0.068732586727502,-0.1967402249344895,0.07269151503731835,3
Gemma4-E4B,0,ncc_recall,quality_slope_per_index,-0.006060606060606026,0.04628864338339229,-0.09678634709205491,0.08466513497084285,3
Gemma4-E4B,0,ncc_recall,quality_spearman,-0.11396057645963793,0.7573063494030933,-1.5982810212897007,1.370359868370425,3
Gemma4-E4B,0,ncc_recall,late_8_10_minus_early_1_3,0.0,0.33333333333333337,-0.6533333333333334,0.6533333333333334,3
Gemma4-E4B,0,silhouette_cosine,quality_slope_per_index,-0.00025095144907633224,0.0017223155831165842,-0.0036266899919848374,0.003124787093832173,3
Gemma4-E4B,0,silhouette_cosine,quality_spearman,0.12121212121212122,0.6018981640254083,-1.058508280277679,1.3009325227019213,3
Gemma4-E4B,0,silhouette_cosine,late_8_10_minus_early_1_3,0.010541458924611447,0.042691161375078314,-0.07313321737054204,0.09421613521976493,3
Gemma4-E4B,0,within_trace,quality_slope_per_index,-355.3248224431817,227.475402829172,-801.1766119883588,90.52696710199541,3
Gemma4-E4B,0,within_trace,quality_spearman,-0.6909090909090908,0.3596640498467536,-1.395850628608728,0.014032446790546271,3
Gemma4-E4B,0,within_trace,late_8_10_minus_early_1_3,-2306.4624430338545,1588.7975380056694,-5420.5056175249665,807.5807314572576,3
Gemma4-E4B,1,centroid_nearest_squared,quality_slope_per_index,-3.747927579012799,32.05790733257936,-66.58142595086835,59.08557079284275,3
Gemma4-E4B,1,centroid_nearest_squared,quality_spearman,-0.18961042621620652,0.6968201668259317,-1.5553779531950327,1.1761571007626195,3
Gemma4-E4B,1,centroid_nearest_squared,late_8_10_minus_early_1_3,-103.31632995605469,192.43906566313274,-480.49689865579484,273.86423874368546,3
Gemma4-E4B,1,class_nc1_ratio,quality_slope_per_index,-0.42995040361503895,0.22561132023222785,-0.8721485912702056,0.012247784040127663,3
Gemma4-E4B,1,class_nc1_ratio,quality_spearman,-0.36363636363636365,0.667486487044266,-1.6719098782431252,0.9446371509703978,3
Gemma4-E4B,1,class_nc1_ratio,late_8_10_minus_early_1_3,-2.579031762753279,1.7311427827619092,-5.9720716169666215,0.8140080914600634,3
