model_label,seed,gold_count,request_id,clean_reference_suffix_exact,clean_reference_suffix_token_accuracy,clean_reference_terminal_nonmarker_token_accuracy,targeted_suffix_token_damage,targeted_terminal_nonmarker_damage,selected_early_eos,mean_random_early_eos,targeted_answer_damage__expected_count_utility,selected_clean_state_restoration__expected_count_utility,random_clean_state_restoration__expected_count_utility,restoration_specificity__expected_count_utility,selected_state_occlusion__expected_count_utility,clean_selected_gap__expected_count_utility,targeted_answer_damage__correct_count_probability,selected_clean_state_restoration__correct_count_probability,random_clean_state_restoration__correct_count_probability,restoration_specificity__correct_count_probability,selected_state_occlusion__correct_count_probability,clean_selected_gap__correct_count_probability,targeted_answer_damage__correct_count_margin,selected_clean_state_restoration__correct_count_margin,random_clean_state_restoration__correct_count_margin,restoration_specificity__correct_count_margin,selected_state_occlusion__correct_count_margin,clean_selected_gap__correct_count_margin,targeted_answer_damage__exact_count,selected_clean_state_restoration__exact_count,random_clean_state_restoration__exact_count,restoration_specificity__exact_count,selected_state_occlusion__exact_count,clean_selected_gap__exact_count
Qwen3-8B,1254,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1255,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1256,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.403177964462657e-07,4.2858892435049256e-07,0.0,4.2858892435049256e-07,3.0679458973281726e-11,4.403177964462657e-07,4.5008914695277014e-07,4.3809795502447457e-07,0.0,4.3809795502447457e-07,3.172018203656535e-11,4.5008914695277014e-07,12.250001907348633,3.624998092651367,0.0,3.624998092651367,2.75,12.250001907348633,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1257,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1258,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1258,1.0,1.0,1.0,-0.013333333333333308,-0.013333333333333308,0.0,0.0,1.0154839931904762e-12,0.0,2.5934809855243657e-13,-2.5934809855243657e-13,0.0,0.0,1.0166312236492558e-12,0.0,2.589040093425865e-13,-2.589040093425865e-13,0.0,0.0,0.20833841959635535,0.0,0.08333333333333333,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1259,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1260,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.953493367068404e-08,1.953493367068404e-08,0.0,5.598471020107354e-09,1.9551144703200407e-08,0.0,1.9535705164663852e-08,1.9535705164663852e-08,0.0,5.598521202188067e-09,1.9551952168406217e-08,0.0,6.875001907348633,6.875001907348633,0.0,7.250040054321289,8.500089645385742,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1261,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1261,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00020379950649918044,2.420598124075468e-05,0.0,2.420598124075468e-05,1.1381118270037405e-11,0.00020379950649918044,0.0002036138658435549,2.4052619911896223e-05,0.0,2.4052619911896223e-05,1.1373790798074879e-11,0.00020361386584366592,19.250008583068848,0.1250009536743164,0.0,0.1250009536743164,2.624998092651367,19.250008583068848,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1262,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1262,1.0,1.0,1.0,-0.9761904761904762,-0.9761904761904762,0.0,0.0,-1.0422277095874696e-05,0.0,1.0422270911784418e-05,-1.0422270911784418e-05,0.0,0.0,-1.0422287636369099e-05,0.0,1.0422281440251405e-05,-1.0422281440251405e-05,0.0,0.0,-17.208354314168297,0.0,12.249998092651367,-12.249998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen3-8B,1263,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1263,0.0,0.9629629629629629,0.9615384615384616,0.5679012345679011,0.5897435897435896,0.0,0.0,2.671076263401536e-05,4.006606370232646e-05,1.3355354567442154e-05,2.6710709134884304e-05,1.0468907518657034e-08,4.0066143951023037e-05,2.6709914427658354e-05,4.006479166396293e-05,1.335493055465431e-05,2.670986110930862e-05,1.046796505033143e-08,4.006487164154304e-05,12.83334732055664,13.124998092651367,4.374999364217122,8.749998728434246,11.000007629394531,19.25002098083496,0.0,0.0,0.0,0.0,0.0,0.0
