model_label,contrast,metric,seeds,mean_slope_per_unit_depth,bootstrap_95ci_low,bootstrap_95ci_high,exact_seed_signflip_p_two_sided
Gemma4-E4B,aligned_dose_1_minus_orthogonal,donor_log_odds_gain,10,12.264913304848964,11.547210245056633,13.02573697088633,0.001953125
Gemma4-E4B,aligned_dose_1_minus_orthogonal,target_donor_fraction,10,1.2009714435158556,1.0235802181191944,1.4417918500918137,0.001953125
Gemma4-E4B,aligned_dose_2_minus_orthogonal,donor_log_odds_gain,10,19.7222432001596,18.71581090760344,20.763083773614486,0.001953125
Gemma4-E4B,aligned_dose_2_minus_orthogonal,target_donor_fraction,10,2.0467117521972176,1.9181104042178374,2.206429138763385,0.001953125
Gemma4-E4B,dose_2_minus_dose_1,donor_log_odds_gain,10,7.457329895310634,7.117392127881556,7.792572859868713,0.001953125
Gemma4-E4B,dose_2_minus_dose_1,target_donor_fraction,10,0.8457403086813621,0.7283436660745165,0.9331202030013301,0.001953125
Qwen3-8B,aligned_dose_1_minus_orthogonal,donor_log_odds_gain,10,17.550183823529405,16.85034466911764,18.328033088235287,0.001953125
Qwen3-8B,aligned_dose_1_minus_orthogonal,target_donor_fraction,10,0.9606166949254777,0.937962749188201,0.9821750672632509,0.001953125
Qwen3-8B,aligned_dose_2_minus_orthogonal,donor_log_odds_gain,10,21.83543198529411,20.807467830882345,23.01781594669117,0.001953125
Qwen3-8B,aligned_dose_2_minus_orthogonal,target_donor_fraction,10,1.773525994858708,1.7470685756746676,1.8010855308121687,0.001953125
Qwen3-8B,dose_2_minus_dose_1,donor_log_odds_gain,10,4.285248161764704,3.9109604779411753,4.708432904411763,0.001953125
Qwen3-8B,dose_2_minus_dose_1,target_donor_fraction,10,0.8129092999332306,0.7871236924784382,0.8386124996624424,0.001953125
