model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,1,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,1,silhouette_cosine,-0.2549312114715576,higher,-0.2549312114715576
Gemma4-E4B,non_thinking,0,1,within_trace,3206.04638671875,lower,-3206.04638671875
Gemma4-E4B,non_thinking,0,1,class_nc1_ratio,4.759011553363939,lower,-4.759011553363939
Gemma4-E4B,non_thinking,0,1,centroid_nearest_squared,602.1275634765625,higher,602.1275634765625
Gemma4-E4B,non_thinking,0,1,fisher_nearest,0.18780999737586893,higher,0.18780999737586893
Gemma4-E4B,non_thinking,0,1,min_bhattacharyya,1.2563554048538208,higher,1.2563554048538208
Gemma4-E4B,non_thinking,0,1,mean_bhattacharyya,3.6067076921463013,higher,3.6067076921463013
Gemma4-E4B,non_thinking,0,1,nc2_class_cosine_deviation,0.4569679905235032,lower,-0.4569679905235032
Gemma4-E4B,non_thinking,0,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,2,silhouette_cosine,-0.3225417137145996,higher,-0.3225417137145996
Gemma4-E4B,non_thinking,0,2,within_trace,3727.69482421875,lower,-3727.69482421875
Gemma4-E4B,non_thinking,0,2,class_nc1_ratio,5.361756423919097,lower,-5.361756423919097
Gemma4-E4B,non_thinking,0,2,centroid_nearest_squared,293.01788330078125,higher,293.01788330078125
Gemma4-E4B,non_thinking,0,2,fisher_nearest,0.0786056523181701,higher,0.0786056523181701
Gemma4-E4B,non_thinking,0,2,min_bhattacharyya,1.045884519815445,higher,1.045884519815445
Gemma4-E4B,non_thinking,0,2,mean_bhattacharyya,3.9411589337719812,higher,3.9411589337719812
Gemma4-E4B,non_thinking,0,2,nc2_class_cosine_deviation,0.5169541000584026,lower,-0.5169541000584026
Gemma4-E4B,non_thinking,0,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,silhouette_cosine,-0.20462970435619354,higher,-0.20462970435619354
Gemma4-E4B,non_thinking,0,3,within_trace,3029.55029296875,lower,-3029.55029296875
