model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,non_thinking,0,centroid_nearest_squared,higher,13.319318181818193,0.1223293072362623,183.30051676432288
Gemma4-E4B,non_thinking,0,class_nc1_ratio,lower,0.5518714696677874,0.6727272727272726,2.9493715512746697
Gemma4-E4B,non_thinking,0,fisher_nearest,higher,0.046206562899170786,0.6848484848484848,0.3615593462025516
Gemma4-E4B,non_thinking,0,logistic_f1,higher,0.029696969696969687,0.4523838666339657,0.24444444444444446
Gemma4-E4B,non_thinking,0,logistic_precision,higher,0.034343434343434336,0.4523838666339657,0.27777777777777773
Gemma4-E4B,non_thinking,0,logistic_recall,higher,0.02424242424242423,0.42640143271122083,0.2222222222222222
Gemma4-E4B,non_thinking,0,mean_bhattacharyya,higher,0.11820502594263861,0.6848484848484848,0.7697721079543789
Gemma4-E4B,non_thinking,0,min_bhattacharyya,higher,0.23826743906194514,0.6116465361813115,1.73368372519811
Gemma4-E4B,non_thinking,0,nc2_class_cosine_deviation,lower,0.00047264561235480635,-0.04242424242424241,0.030984370917495785
Gemma4-E4B,non_thinking,0,ncc_recall,higher,-1.2730996043315927e-17,0.0,0.0
Gemma4-E4B,non_thinking,0,silhouette_cosine,higher,0.0020878495592059633,0.09090909090909088,-0.0019544363021850586
Gemma4-E4B,non_thinking,0,within_trace,lower,323.9433852687026,0.6606060606060605,2078.410888671875
Gemma4-E4B,native_thinking,0,centroid_nearest_squared,higher,3.6420254794034075,0.15952121097636068,11.494359334309877
Gemma4-E4B,native_thinking,0,class_nc1_ratio,lower,0.26702746660515875,0.4787878787878787,1.530138850648048
Gemma4-E4B,native_thinking,0,fisher_nearest,higher,0.0027300205501277243,0.2121212121212121,0.010194214701389287
Gemma4-E4B,native_thinking,0,logistic_f1,higher,0.009733700642791578,0.15007329587537338,0.04819624819624829
Gemma4-E4B,native_thinking,0,logistic_precision,higher,0.05743145743145744,0.3889460425384178,0.41269841269841273
Gemma4-E4B,native_thinking,0,logistic_recall,higher,-0.012121212121212078,0.022370002552044604,-0.11111111111111105
Gemma4-E4B,native_thinking,0,mean_bhattacharyya,higher,0.008315191164562632,0.2606060606060606,0.04434467024273325
Gemma4-E4B,native_thinking,0,min_bhattacharyya,higher,0.012177960439161799,0.1158558123306298,0.07974707086880994
Gemma4-E4B,native_thinking,0,nc2_class_cosine_deviation,lower,-0.0019449371494717946,-0.0303030303030303,-0.015905152017503615
Gemma4-E4B,native_thinking,0,ncc_recall,higher,-0.006060606060606039,-0.11396057645963793,0.0
Gemma4-E4B,native_thinking,0,silhouette_cosine,higher,0.0036845037431427847,0.28484848484848485,0.021684994300206484
Gemma4-E4B,native_thinking,0,within_trace,lower,-1.3432032729640255,-0.11515151515151514,-3.1280517578125
Gemma4-E4B,non_thinking,1,centroid_nearest_squared,higher,1.4417654326468115,-0.042815257532691796,88.59767659505206
Gemma4-E4B,non_thinking,1,class_nc1_ratio,lower,0.5529757070824476,0.6363636363636362,3.300252955048208
Gemma4-E4B,non_thinking,1,fisher_nearest,higher,0.041429937934519594,0.6606060606060605,0.31902230536754134
Gemma4-E4B,non_thinking,1,logistic_f1,higher,0.010735930735930729,0.22473328748774735,0.057142857142857134
Gemma4-E4B,non_thinking,1,logistic_precision,higher,0.012121212121212118,0.22473328748774735,0.07142857142857142
Gemma4-E4B,non_thinking,1,logistic_recall,higher,0.004040404040404018,0.22473328748774735,0.0
Gemma4-E4B,non_thinking,1,mean_bhattacharyya,higher,0.07957267135080674,0.4787878787878787,0.6069051027297978
Gemma4-E4B,non_thinking,1,min_bhattacharyya,higher,0.23231397614334576,0.7095099819703212,1.7131649851799011
Gemma4-E4B,non_thinking,1,nc2_class_cosine_deviation,lower,-0.00249835583898757,-0.17575757575757575,0.009474940322063585
Gemma4-E4B,non_thinking,1,ncc_recall,higher,-1.2730996043315927e-17,0.0,0.0
Gemma4-E4B,non_thinking,1,silhouette_cosine,higher,-0.005289957107919617,-0.17575757575757575,-0.05021040141582489
Gemma4-E4B,non_thinking,1,within_trace,lower,289.43007923473016,0.5878787878787878,1843.286417643229
Gemma4-E4B,native_thinking,1,centroid_nearest_squared,higher,-0.3459387576941193,-0.3119397334524688,-7.584421793619811
Gemma4-E4B,native_thinking,1,class_nc1_ratio,lower,0.13167901434843052,0.2727272727272727,0.7163296339385781
Gemma4-E4B,native_thinking,1,fisher_nearest,higher,0.0029943924671196422,-0.19999999999999998,0.016411991553791444
Gemma4-E4B,native_thinking,1,logistic_f1,higher,-0.010418470418470402,-0.08077027359793643,-0.10555555555555551
Gemma4-E4B,native_thinking,1,logistic_precision,higher,-0.008080808080808103,-0.3136661633374337,-0.12222222222222223
Gemma4-E4B,native_thinking,1,logistic_recall,higher,-0.012121212121212073,0.0,-0.11111111111111105
Gemma4-E4B,native_thinking,1,mean_bhattacharyya,higher,-0.001421770583900862,-0.006060606060606061,-0.03186909357706713
Gemma4-E4B,native_thinking,1,min_bhattacharyya,higher,0.010658710291891445,0.09756278933105667,0.07236707210540771
Gemma4-E4B,native_thinking,1,nc2_class_cosine_deviation,lower,0.00120472784289652,0.07878787878787878,0.01032458966283642
Gemma4-E4B,native_thinking,1,ncc_recall,higher,-0.0060606060606060224,-0.07895420339517227,0.0
Gemma4-E4B,native_thinking,1,silhouette_cosine,higher,0.003013185840664482,-0.0303030303030303,0.017823328574498476
Gemma4-E4B,native_thinking,1,within_trace,lower,13.586260061553073,0.38181818181818183,100.03426106770826
