model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,0,1,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.0,higher,0.0,0.42857142857142855
Gemma4-E4B,native_thinking,0,1,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,0,1,logistic_f1,0.6,higher,0.6,non_thinking,0.0,higher,0.0,0.6
Gemma4-E4B,native_thinking,0,1,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,1,silhouette_cosine,-0.3472473621368408,higher,-0.3472473621368408,non_thinking,-0.2549312114715576,higher,-0.2549312114715576,-0.0923161506652832
Gemma4-E4B,native_thinking,0,1,within_trace,1434.092529296875,lower,-1434.092529296875,non_thinking,3206.04638671875,lower,-3206.04638671875,1771.953857421875
Gemma4-E4B,native_thinking,0,1,class_nc1_ratio,8.580962133524118,lower,-8.580962133524118,non_thinking,4.759011553363939,lower,-4.759011553363939,-3.8219505801601787
Gemma4-E4B,native_thinking,0,1,centroid_nearest_squared,176.56796264648438,higher,176.56796264648438,non_thinking,602.1275634765625,higher,602.1275634765625,-425.5596008300781
Gemma4-E4B,native_thinking,0,1,fisher_nearest,0.12312173659607191,higher,0.12312173659607191,non_thinking,0.18780999737586893,higher,0.18780999737586893,-0.06468826077979702
Gemma4-E4B,native_thinking,0,1,min_bhattacharyya,0.9447672963142395,higher,0.9447672963142395,non_thinking,1.2563554048538208,higher,1.2563554048538208,-0.3115881085395813
Gemma4-E4B,native_thinking,0,1,mean_bhattacharyya,1.3371894889407687,higher,1.3371894889407687,non_thinking,3.6067076921463013,higher,3.6067076921463013,-2.2695182032055325
Gemma4-E4B,native_thinking,0,1,nc2_class_cosine_deviation,0.22221300801561203,lower,-0.22221300801561203,non_thinking,0.4569679905235032,lower,-0.4569679905235032,0.23475498250789115
Gemma4-E4B,native_thinking,0,2,logistic_precision,0.25,higher,0.25,non_thinking,0.0,higher,0.0,0.25
Gemma4-E4B,native_thinking,0,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,2,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.0,higher,0.0,0.2857142857142857
Gemma4-E4B,native_thinking,0,2,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,2,silhouette_cosine,-0.33261188864707947,higher,-0.33261188864707947,non_thinking,-0.3225417137145996,higher,-0.3225417137145996,-0.010070174932479858
Gemma4-E4B,native_thinking,0,2,within_trace,1534.842529296875,lower,-1534.842529296875,non_thinking,3727.69482421875,lower,-3727.69482421875,2192.852294921875
Gemma4-E4B,native_thinking,0,2,class_nc1_ratio,7.0592543267753705,lower,-7.0592543267753705,non_thinking,5.361756423919097,lower,-5.361756423919097,-1.6974979028562736
