model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,centroid_nearest_squared,quality_slope_per_index,-9.677292702414785,49.480434219454715,-106.65894377254602,87.30435836771645,3
Gemma4-E4B,0,centroid_nearest_squared,quality_spearman,0.037191903740098384,0.6806205781717488,-1.2968244294765294,1.371208236956726,3
Gemma4-E4B,0,centroid_nearest_squared,late_8_10_minus_early_1_3,-171.806157430013,376.561725367333,-909.8671391499856,566.2548242899597,3
Gemma4-E4B,0,class_nc1_ratio,quality_slope_per_index,-0.2848440030626287,3.1270617381056316,-6.4138850097496665,5.844197003624409,3
Gemma4-E4B,0,class_nc1_ratio,quality_spearman,-0.1939393939393939,0.5812005700638873,-1.3330925112646128,0.9452137233858251,3
Gemma4-E4B,0,class_nc1_ratio,late_8_10_minus_early_1_3,-1.4192327006266217,5.078234664954282,-11.372572643937016,8.53410724268377,3
Gemma4-E4B,0,fisher_nearest,quality_slope_per_index,-0.043476542349043065,0.06757018769876508,-0.17591411023862263,0.08896102554053649,3
Gemma4-E4B,0,fisher_nearest,quality_spearman,-0.4727272727272727,0.7982840488898472,-2.037364008551373,1.0919094630968278,3
Gemma4-E4B,0,fisher_nearest,late_8_10_minus_early_1_3,-0.35136513150116233,0.4910536838100658,-1.3138303517688912,0.6111000887665666,3
Gemma4-E4B,0,logistic_f1,quality_slope_per_index,-0.01996326905417811,0.036357055732516075,-0.09122309828990961,0.05129656018155339,3
Gemma4-E4B,0,logistic_f1,quality_spearman,-0.3023105707585923,0.38088458639044886,-1.0488443600838722,0.4442232185666875,3
Gemma4-E4B,0,logistic_f1,late_8_10_minus_early_1_3,-0.19624819624819617,0.2018428946214377,-0.5918602697062141,0.19936387720982174,3
Gemma4-E4B,0,logistic_precision,quality_slope_per_index,0.023088023088023102,0.054113660616125416,-0.08297475171958271,0.12915079789562892,3
Gemma4-E4B,0,logistic_precision,quality_spearman,-0.06343782409554788,0.5526998330350213,-1.14672949684419,1.019853848653094,3
Gemma4-E4B,0,logistic_precision,late_8_10_minus_early_1_3,0.134920634920635,0.34395156504416413,-0.5392244325659267,0.8090657024071967,3
Gemma4-E4B,0,logistic_recall,quality_slope_per_index,-0.036363636363636306,0.03784847271756602,-0.1105466428900657,0.03781937016279309,3
Gemma4-E4B,0,logistic_recall,quality_spearman,-0.4040314301591762,0.27814777848888705,-0.9492010759973948,0.1411382156790424,3
Gemma4-E4B,0,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.19245008972987526,-0.7105355092038887,0.04386884253722223,3
Gemma4-E4B,0,mean_bhattacharyya,quality_slope_per_index,-0.10988983477807598,0.2593557285417457,-0.6182270627198976,0.39844739316374556,3
Gemma4-E4B,0,mean_bhattacharyya,quality_spearman,-0.4242424242424242,0.480859007573716,-1.3667260790869076,0.5182412306020592,3
Gemma4-E4B,0,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.7254274377116456,2.0718205307550055,-4.786195677991456,3.3353408025681652,3
Gemma4-E4B,0,min_bhattacharyya,quality_slope_per_index,-0.22608947862278334,0.3899107218177053,-0.9903144933854857,0.5381355361399192,3
Gemma4-E4B,0,min_bhattacharyya,quality_spearman,-0.4957907238506817,0.7304534516722524,-1.9274794891282965,0.935898041426933,3
Gemma4-E4B,0,min_bhattacharyya,late_8_10_minus_early_1_3,-1.6539366543293001,2.785135797033054,-7.112802816514086,3.804929507855486,3
Gemma4-E4B,0,nc2_class_cosine_deviation,quality_slope_per_index,-0.002417582761826601,0.0019261213533606286,-0.0061927806144134335,0.0013576150907602309,3
Gemma4-E4B,0,nc2_class_cosine_deviation,quality_spearman,0.012121212121212113,0.27569651893708247,-0.5282439649954696,0.5524863892378937,3
Gemma4-E4B,0,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0468895229349994,0.0174546886276023,-0.08110071264509991,-0.012678333224898891,3
Gemma4-E4B,0,ncc_recall,quality_slope_per_index,-0.006060606060606026,0.04628864338339229,-0.09678634709205491,0.08466513497084285,3
Gemma4-E4B,0,ncc_recall,quality_spearman,-0.11396057645963793,0.7573063494030933,-1.5982810212897007,1.370359868370425,3
