model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Gemma4-E4B,non_thinking,0,30,32,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.6666666666666666,-29492055.699378062,1.3415722846984863,0.14384590089321136,9.006197699155031,881180.9951418476,2.218034448966404e-43,98.21453757839159,7.363118427991866e-05,1,-8.322964062442149e-06,73.63118427991867
Gemma4-E4B,native_thinking,0,30,32,0.4,0.4,0.1,0.5666666666666667,2026768856.9724832,0.74360591173172,0.12013205885887146,8.5970290635594,12824.558934431894,6.3643388300223245e-18,39.59582132315916,4.750727441720664e-05,1,-3.5125684918491245e-06,47.507274417206645
Gemma4-E4B,non_thinking,1,30,32,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666667,112504912.78129172,1.4418996572494507,0.14313383400440216,9.008252779569311,690218.3675425187,3.277866768544083e-42,95.5213810703836,6.0785259842872616e-05,1,-1.801093088685943e-05,60.78525984287262
Gemma4-E4B,native_thinking,1,30,32,0.4666666666666667,0.4666666666666667,0.23333333333333334,0.6333333333333333,2436117871.502839,0.5649214386940002,0.15625549852848053,8.986489404402791,330535.18229926116,3.0620520341659843e-32,72.56363768519583,4.368893598020077e-05,1,-5.293452493750042e-06,43.68893598020077
Gemma4-E4B,non_thinking,2,30,32,0.1,0.1,0.06666666666666667,0.5666666666666667,-669540641.4740112,1.1613526344299316,0.13087661564350128,9.008861692434152,899363.475483347,1.60344432482482e-42,96.23641988723386,4.7037682548165316e-05,1,-5.008723983134362e-06,47.03768254816532
Gemma4-E4B,native_thinking,2,30,32,0.4,0.4,0.26666666666666666,0.4,-122947456.7443432,0.6494575142860413,0.26836180686950684,8.858800536219032,233714.66190339203,1.4119827715772223e-25,57.21963238728709,4.192214747332036e-05,1,-3.789659215676995e-06,41.922147473320365
Gemma4-E4B,non_thinking,3,30,32,0.13333333333333333,0.13333333333333333,0.1,0.6,-46305419.1721082,1.1505303382873535,0.1622472107410431,9.008757779137927,729168.2145973325,1.9527540677775457e-41,93.73674809414771,4.468705914914608e-05,1,-2.7264709810321667e-06,44.68705914914608
Gemma4-E4B,native_thinking,3,30,32,0.43333333333333335,0.4333333333333333,0.23333333333333334,0.6666666666666666,1749835.2749196826,0.6775774955749512,0.3324974477291107,8.957385843682516,1135727.2028676262,6.526616067281458e-29,64.89907910113791,3.896833027154207e-05,1,-3.323190333127969e-06,38.96833027154207
Gemma4-E4B,non_thinking,4,30,32,0.13333333333333333,0.13333333333333333,0.1,0.7,-54803785.9737335,1.2608606815338135,0.1274271309375763,9.00377483714557,691418.9254939796,6.827318669185172e-41,92.48505679763187,4.5336227908730504e-05,1,-1.3660808027867686e-06,45.33622790873051
Gemma4-E4B,native_thinking,4,30,32,0.43333333333333335,0.4333333333333333,0.3333333333333333,0.5,551189333.992799,0.7827689051628113,0.4573880732059479,8.983990973308925,1406796.0736488227,6.246502892993709e-34,76.45587139176956,3.72186229750514e-05,1,-3.6590029304159964e-06,37.2186229750514
