population,model_label,condition,endpoint,mean,ci95_low,ci95_high,p_value,seed_count,sample_rows,holm_p_within_population
all,Gemma4-E4B,actual_rank3_remove,absolute_error_increase,-0.02222222222222222,-0.08888888888888888,0.03333333333333333,0.75,10,90,1.0
all,Gemma4-E4B,actual_rank3_remove,accuracy_drop,0.01111111111111111,0.0,0.03333333333333333,1.0,10,90,1.0
all,Gemma4-E4B,actual_rank3_remove,gold_centroid_distance_increase_L37,0.09063443948469847,-4.063551064995368,3.650645356690228,0.96484375,10,90,1.0
all,Gemma4-E4B,actual_rank3_remove,gold_centroid_distance_increase_L41,1.2883114887080138,-0.7429163842297193,3.202701972601242,0.2578125,10,90,1.0
all,Gemma4-E4B,centroid_curve_remove,absolute_error_increase,-0.01111111111111111,-0.05555555555555556,0.03333333333333333,1.0,10,90,1.0
all,Gemma4-E4B,centroid_curve_remove,accuracy_drop,0.01111111111111111,0.0,0.03333333333333333,1.0,10,90,1.0
all,Gemma4-E4B,centroid_curve_remove,gold_centroid_distance_increase_L37,-2.3436301005800524,-7.237597155236265,1.8436553623115808,0.392578125,10,90,1.0
all,Gemma4-E4B,centroid_curve_remove,gold_centroid_distance_increase_L41,0.07792401787692915,-1.6745244697935062,1.5719943436674688,0.931640625,10,90,1.0
all,Qwen3-8B,actual_rank3_remove,absolute_error_increase,0.05555555555555556,-0.01111111111111111,0.13333333333333336,0.375,10,90,1.0
all,Qwen3-8B,actual_rank3_remove,accuracy_drop,-0.01111111111111111,-0.03333333333333333,0.0,1.0,10,90,1.0
all,Qwen3-8B,actual_rank3_remove,gold_centroid_distance_increase_L29,-33.58464154167153,-205.0738149861988,97.24299467349101,0.830078125,10,90,1.0
all,Qwen3-8B,actual_rank3_remove,gold_centroid_distance_increase_L35,-214.98714345942685,-670.3706532043558,145.54071281186756,0.42578125,10,90,1.0
all,Qwen3-8B,centroid_curve_remove,absolute_error_increase,0.06666666666666667,0.0,0.14444444444444443,0.25,10,90,1.0
all,Qwen3-8B,centroid_curve_remove,accuracy_drop,0.0,0.0,0.0,1.0,10,90,1.0
all,Qwen3-8B,centroid_curve_remove,gold_centroid_distance_increase_L29,-31.638049006469117,-207.2574709923593,104.32537993124552,0.8359375,10,90,1.0
all,Qwen3-8B,centroid_curve_remove,gold_centroid_distance_increase_L35,-104.03678629426881,-421.6286142411421,182.81692332911237,0.548828125,10,90,1.0
clean_correct_only,Gemma4-E4B,actual_rank3_remove,absolute_error_increase,0.0,0.0,0.0,1.0,10,26,1.0
clean_correct_only,Gemma4-E4B,actual_rank3_remove,accuracy_drop,0.0,0.0,0.0,1.0,10,26,1.0
clean_correct_only,Gemma4-E4B,actual_rank3_remove,gold_centroid_distance_increase_L37,-0.3544488650276126,-9.771347158325728,10.075050494471599,0.943359375,10,26,1.0
clean_correct_only,Gemma4-E4B,actual_rank3_remove,gold_centroid_distance_increase_L41,1.9266891949066298,-3.5367430283330856,10.284882014108945,0.912109375,10,26,1.0
clean_correct_only,Gemma4-E4B,centroid_curve_remove,absolute_error_increase,0.0,0.0,0.0,1.0,10,26,1.0
clean_correct_only,Gemma4-E4B,centroid_curve_remove,accuracy_drop,0.0,0.0,0.0,1.0,10,26,1.0
clean_correct_only,Gemma4-E4B,centroid_curve_remove,gold_centroid_distance_increase_L37,-5.4009265208385795,-13.709799986790456,1.7401485542036335,0.236328125,10,26,1.0
clean_correct_only,Gemma4-E4B,centroid_curve_remove,gold_centroid_distance_increase_L41,-0.6753888053149747,-5.350293810665993,4.681329314580987,0.8125,10,26,1.0
clean_correct_only,Qwen3-8B,actual_rank3_remove,absolute_error_increase,-0.02,-0.06000000000000001,0.0,1.0,10,35,1.0
clean_correct_only,Qwen3-8B,actual_rank3_remove,accuracy_drop,-0.02,-0.06000000000000001,0.0,1.0,10,35,1.0
clean_correct_only,Qwen3-8B,actual_rank3_remove,gold_centroid_distance_increase_L29,30.523581516275016,3.604959712905862,60.806080180788854,0.07421875,10,35,1.0
clean_correct_only,Qwen3-8B,actual_rank3_remove,gold_centroid_distance_increase_L35,-106.01396682097011,-467.6063113121085,207.50534323976805,0.603515625,10,35,1.0
clean_correct_only,Qwen3-8B,centroid_curve_remove,absolute_error_increase,0.0,0.0,0.0,1.0,10,35,1.0
clean_correct_only,Qwen3-8B,centroid_curve_remove,accuracy_drop,0.0,0.0,0.0,1.0,10,35,1.0
clean_correct_only,Qwen3-8B,centroid_curve_remove,gold_centroid_distance_increase_L29,-20.547030604372292,-77.27461323047613,30.35277627592171,0.533203125,10,35,1.0
clean_correct_only,Qwen3-8B,centroid_curve_remove,gold_centroid_distance_increase_L35,43.93405403364243,-273.2401612434581,435.3873391287613,0.8515625,10,35,1.0
