sweep,site_kind,layer,status,reason,confirmation_states,raw_silhouette,raw_marker_kind_nmi,raw_occurrence_nmi,raw_seed_nmi,raw_mean_trajectory_purity,centered_silhouette,centered_marker_kind_nmi,raw_vs_centered_band_nmi
site_at_selected_layer,pre_city,28,ok,,544,0.5190120339393616,0.2250648600939345,0.002165252338173722,0.14831201585887557,0.9700158730158731,0.5892073512077332,0.005116696598252309,4.506478848398446e-06
site_at_selected_layer,city_end,28,ok,,544,0.507384717464447,0.053737247326270096,0.04639232034425448,0.03383087485966919,0.9435674603174604,0.5281709432601929,0.007175728613790093,0.24708030488457045
site_at_selected_layer,city_unit_end,28,ok,,544,0.41800156235694885,0.3002237550018738,0.0017989309872949372,0.1308878764293305,0.9743690476190475,0.5554327964782715,0.045290657446918535,0.05498115648186129
site_at_selected_layer,item_end,28,ok,,544,0.442991703748703,0.39433438050110864,0.0029439019732893975,0.10592838822298427,0.9586230158730159,0.5201855897903442,0.0036987475614542998,0.07136508910032544
site_at_selected_layer,post_boundary,28,ok,,544,0.4262748062610626,0.3826281648258591,0.0019362077860628842,0.12440061309062013,0.9726468253968256,0.5172821879386902,0.004120629701747459,0.07024477297379883
selected_site_across_layers,city_unit_end,0,ok,,544,0.7739043831825256,0.26470533639919064,0.0010274570313856188,0.1541394857334417,0.9786547619047619,0.7870121002197266,0.036560953088830686,0.06846498686341823
selected_site_across_layers,city_unit_end,1,ok,,544,0.7224747538566589,0.26470533639919064,0.0010274570313856188,0.1541394857334417,0.9786547619047619,0.7016750574111938,0.07170657899633508,0.09621743491238767
selected_site_across_layers,city_unit_end,2,ok,,544,0.6900284290313721,0.26470533639919064,0.0010274570313856188,0.1541394857334417,0.9786547619047619,0.6166706681251526,0.02936526242320226,0.042042720986205234
selected_site_across_layers,city_unit_end,3,ok,,544,0.6765034794807434,0.26470533639919064,0.0010274570313856188,0.1541394857334417,0.9786547619047619,0.6347337365150452,0.032933318160330516,0.015136957702286827
selected_site_across_layers,city_unit_end,4,ok,,544,0.6311721801757812,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.6655537486076355,0.062104340427565144,0.08818781066127229
selected_site_across_layers,city_unit_end,5,ok,,544,0.660682201385498,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.452144980430603,0.03962094901228371,0.016728924410911637
selected_site_across_layers,city_unit_end,6,ok,,544,0.6432240605354309,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.43588924407958984,0.04935661947433527,0.03763941228620447
selected_site_across_layers,city_unit_end,7,ok,,544,0.6132664680480957,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.4759557247161865,0.02952169558787615,0.0031750174497648226
selected_site_across_layers,city_unit_end,8,ok,,544,0.6119117736816406,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.5697311162948608,0.026111923398188547,0.002207759731604117
selected_site_across_layers,city_unit_end,9,ok,,544,0.6006300449371338,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.571541965007782,0.01930755426500039,0.0005752835897037149
selected_site_across_layers,city_unit_end,10,ok,,544,0.6208020448684692,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.5677446126937866,0.01930755426500039,0.0005752835897037149
selected_site_across_layers,city_unit_end,11,ok,,544,0.6283307075500488,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.579995334148407,0.01930755426500039,0.0005752835897037149
