sweep,site_kind,layer,status,reason,confirmation_states,raw_silhouette,raw_marker_kind_nmi,raw_occurrence_nmi,raw_seed_nmi,raw_mean_trajectory_purity,centered_silhouette,centered_marker_kind_nmi,raw_vs_centered_band_nmi
site_at_selected_layer,pre_city,18,ok,,544,0.48008492588996887,0.2250648600939345,0.002165252338173722,0.14831201585887557,0.9700158730158731,0.6236846446990967,0.004011645853461255,0.0008631987215737476
site_at_selected_layer,city_end,18,ok,,544,0.3447610139846802,0.02735778522216609,0.21404585506485793,0.014818522215089312,0.8099444444444444,0.41700097918510437,0.0030138600870326655,0.276144129361259
site_at_selected_layer,city_unit_end,18,ok,,544,0.5029821991920471,0.4736454132449913,0.006279027198871726,0.14059346576042783,0.9951388888888889,0.5005406737327576,0.020720374014959575,0.000979761836591819
site_at_selected_layer,item_end,18,ok,,544,0.46642741560935974,0.5345218148556702,0.00939447735230893,0.12589744173935966,0.9922817460317461,0.4108598828315735,0.0155628245817275,0.017450987625387545
site_at_selected_layer,post_boundary,18,ok,,544,0.3445234000682831,0.15042227495491156,0.0898595278678077,0.025638039002405476,0.837984126984127,0.35481396317481995,0.007397208286732071,0.14927118340326448
selected_site_across_layers,item_end,0,ok,,544,0.7475321292877197,0.20233289217319222,0.008120891445723592,0.047837863019122843,0.9806666666666666,0.9390698671340942,0.09652090957642957,0.5082180491904147
selected_site_across_layers,item_end,1,ok,,544,0.594195544719696,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.9586883783340454,0.018012574857809212,0.01359578193847687
selected_site_across_layers,item_end,2,ok,,544,0.6082667112350464,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.6332602500915527,0.060342294096235635,0.027154671425347526
selected_site_across_layers,item_end,3,ok,,544,0.6301131248474121,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.643410325050354,0.060531503260313424,0.06623454577625684
selected_site_across_layers,item_end,4,ok,,544,0.6552733182907104,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.5769606232643127,0.08073931251818038,0.11483266257011293
selected_site_across_layers,item_end,5,ok,,544,0.665898323059082,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.6248660087585449,0.07327893952101047,0.10005185791517052
selected_site_across_layers,item_end,6,ok,,544,0.6498457789421082,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.527999758720398,0.07719592864541415,0.10499523839220876
