model_label,support,contrast,metric,seeds,pairs_per_seed,mean_contrast,bootstrap_95ci_low,bootstrap_95ci_high,exact_seed_signflip_p_two_sided,seed_mean_min,seed_mean_max
Gemma4-E4B,answer_query_relay,aligned_dose_1_minus_orthogonal,target_donor_fraction,10,4,0.9738898244308075,0.9616678797222994,0.9864812990061183,0.001953125,0.9396104403713252,1.0121649373322725
Gemma4-E4B,answer_query_relay,aligned_dose_1_minus_orthogonal,donor_log_odds_gain,10,4,9.3484375,8.76875,9.990625,0.001953125,7.90625,11.546875
Gemma4-E4B,answer_query_relay,aligned_dose_2_minus_orthogonal,target_donor_fraction,10,4,1.7985705908940872,1.7803553810931771,1.816757521835607,0.001953125,1.7479385324695613,1.847889618948102
Gemma4-E4B,answer_query_relay,aligned_dose_2_minus_orthogonal,donor_log_odds_gain,10,4,12.0484375,11.459375,12.675,0.001953125,10.59375,14.03125
Gemma4-E4B,answer_query_relay,dose_2_minus_dose_1,target_donor_fraction,10,4,0.8246807664632797,0.8177488716319203,0.8326102569699287,0.001953125,0.8083280920982361,0.8520039767026901
Gemma4-E4B,answer_query_relay,dose_2_minus_dose_1,donor_log_odds_gain,10,4,2.7,2.578125,2.85625,0.001953125,2.484375,3.296875
Gemma4-E4B,legacy_endpoint,aligned_dose_1_minus_orthogonal,target_donor_fraction,10,4,0.0,0.0,0.0,1.0,0.0,0.0
Gemma4-E4B,legacy_endpoint,aligned_dose_1_minus_orthogonal,donor_log_odds_gain,10,4,0.0,0.0,0.0,1.0,0.0,0.0
Gemma4-E4B,legacy_endpoint,aligned_dose_2_minus_orthogonal,target_donor_fraction,10,4,0.0,0.0,0.0,1.0,0.0,0.0
Gemma4-E4B,legacy_endpoint,aligned_dose_2_minus_orthogonal,donor_log_odds_gain,10,4,0.0,0.0,0.0,1.0,0.0,0.0
Gemma4-E4B,legacy_endpoint,dose_2_minus_dose_1,target_donor_fraction,10,4,0.0,0.0,0.0,1.0,0.0,0.0
Gemma4-E4B,legacy_endpoint,dose_2_minus_dose_1,donor_log_odds_gain,10,4,0.0,0.0,0.0,1.0,0.0,0.0
Qwen3-8B,answer_query_relay,aligned_dose_1_minus_orthogonal,target_donor_fraction,10,4,0.941854152455926,0.9129125127801672,0.9673857252812013,0.001953125,0.8495951890945435,0.9954969547688961
Qwen3-8B,answer_query_relay,aligned_dose_1_minus_orthogonal,donor_log_odds_gain,10,4,11.95625,11.20625,12.837656250000009,0.001953125,10.0625,15.0
Qwen3-8B,answer_query_relay,aligned_dose_2_minus_orthogonal,target_donor_fraction,10,4,1.8027726773172617,1.7579426888376475,1.844297507707961,0.001953125,1.6794711649417877,1.8862345777451992
Qwen3-8B,answer_query_relay,aligned_dose_2_minus_orthogonal,donor_log_odds_gain,10,4,13.9,12.78125,15.2125,0.001953125,11.25,18.3125
Qwen3-8B,answer_query_relay,dose_2_minus_dose_1,target_donor_fraction,10,4,0.8609185248613358,0.8423261999711394,0.8791620950028299,0.001953125,0.8136678338050842,0.902595266699791
Qwen3-8B,answer_query_relay,dose_2_minus_dose_1,donor_log_odds_gain,10,4,1.94375,1.48125,2.41875,0.001953125,0.625,3.3125
Qwen3-8B,legacy_endpoint,aligned_dose_1_minus_orthogonal,target_donor_fraction,10,4,9.165705073428398e-05,-0.0002343105908767029,0.00040619977754090546,0.607421875,-0.0008273774310509907,0.0010197463998338208
Qwen3-8B,legacy_endpoint,aligned_dose_1_minus_orthogonal,donor_log_odds_gain,10,4,0.0,-0.0375,0.03125,1.0,-0.125,0.0625
Qwen3-8B,legacy_endpoint,aligned_dose_2_minus_orthogonal,target_donor_fraction,10,4,0.00038972635793470544,4.249344344771089e-05,0.0007541136970394292,0.0703125,-0.0006111841448728228,0.0015252640296239406
Qwen3-8B,legacy_endpoint,aligned_dose_2_minus_orthogonal,donor_log_odds_gain,10,4,-0.0125,-0.05625,0.03125,0.78125,-0.125,0.0625
Qwen3-8B,legacy_endpoint,dose_2_minus_dose_1,target_donor_fraction,10,4,0.00029806930720042144,-3.4212807466929004e-05,0.0006943702906630735,0.16015625,-0.0003766980257751129,0.0017012709868140519
Qwen3-8B,legacy_endpoint,dose_2_minus_dose_1,donor_log_odds_gain,10,4,-0.0125,-0.0625,0.04375,0.84375,-0.125,0.1875
